isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7100910009,100910,KIWOOM KRX100,KRX 100,17055,1.1,40078475,66202119195,normal,주식-국내,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30630,1.31,213959133,51443805531,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7102110004,102110,TIGER 200,코스피 200,107990,0.98,1093951506787,10258527104446,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,26115,1.81,11860591504,3386376115542,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13615,1.26,552307870,14513867035,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,18520,0.24,6568626480,717006126851,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,15115,1.1,6545750,15097286512,normal,주식-국내,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17750,1.54,55455370,36378806259,normal,주식-국내,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6290,-0.08,7697755,8820041319,normal,주식-해외,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,107880,0.86,10918501602,1726834982767,normal,주식-국내,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16660,0.21,29115390,33381254472,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,39530,1.42,296806020,87137971808,normal,주식-국내,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,107365,0.98,2800190,21456590466,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106765,0.04,554413275,98626479695,normal,채권,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61870,0.04,1144489754,487757269618,normal,채권,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100880,0.13,10899215,15125227174,normal,채권,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108160,0.08,17635690,50814468959,normal,채권,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1024,-0.78,935275605342,732174702967,inverse,주식-국내,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105250,0.07,728857910,123416633633,normal,채권,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13455,-1.07,576225549,29198541320,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,12725,-2.12,1124221698,29266163709,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,19765,1.0,14116735,9885442976,normal,주식-해외,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,7130,6.34,29084063327,201719185051,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,80895,0.88,1542699132,181839944249,normal,주식-국내,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104130,0.01,17597725,33314550964,normal,금리·파킹,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,107495,1.84,1882106040357,5869109790397,leverage,주식-국내,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1135,-1.13,3625237805,48486770645,inverse,주식-국내,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,108325,2.0,15059313178,259502025784,leverage,주식-국내,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6675,-3.68,199089504,13935760265,normal,원자재,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),103000,0.01,275519890,82382555038,normal,금리·파킹,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,40545,1.92,10710790,16323512559,normal,주식-국내,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),25980,-0.44,4563109470,382867383233,normal,원자재,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,178630,-0.22,942735012544,11380563463638,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104330,0.01,44677387,295544311558,normal,채권,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5770,1.67,74757386,13204037588,normal,원자재,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16215,-0.12,12200710,23530094264,normal,주식-해외,불가,pass,20260826,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,36705,1.92,1199529469,148764083967,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12490,0.73,693518555,83441230793,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,51800,-1.9,6186706542,676397608176,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10345,2.22,575820859,34922205094,normal,원자재,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),12265,1.28,49820912,6125060992,normal,원자재,불가,fail,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,8075,5.97,9823949684,137708956892,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13170,2.45,1575410640,258543136292,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,11375,-2.32,247616200,10915576958,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17335,-0.94,276841132,24338910339,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,133780,-0.38,32663834316,2690489159506,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,16900,1.81,119512241,31480277342,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,13365,1.87,87324357,43858872190,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,25825,-1.39,69778955,7241144331,normal,주식-국내,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),19340,-0.31,192345235,43549553132,normal,주식-해외,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8360,-0.18,10095465,7284079108,inverse,주식-해외,불가,fail,20260826,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,25935,1.41,2193855,10334729224,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,24630,1.38,1149225,12297284045,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7140700006,140700,KODEX 보험,KRX 보험,21465,3.85,3756862576,53698382331,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7140710005,140710,KODEX 운송,KRX 운송,6540,-1.8,320833326,11093025825,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7140950007,140950,파워 코스피100,코스피 100,84745,0.96,15629121,47369975457,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),77300,0.04,114361905,88932057002,normal,주식-해외,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,39525,1.07,1059127545,159368805522,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),11170,0.22,7137529591,823114969630,normal,원자재,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1300,-0.91,61157985,2866323262,inverse,주식-국내,불가,fail,20260826,ACE,불가,확인완료(일치),불가,공식확인
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,118225,0.79,236030,29433206232,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,81445,1.47,127989625,39210210252,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7148020001,148020,RISE 200,코스피 200,108410,0.83,72771166395,4458862569090,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104845,0.23,467774901,424782085726,normal,채권,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,8005,1.59,300546165,60715636396,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7152100004,152100,PLUS 200,코스피 200,109275,0.81,18919231281,1492229429717,normal,주식-국내,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,65120,0.28,201569497,20720444327,normal,채권,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7152500005,152500,ACE 레버리지,코스피 200,44080,1.97,3074810637,48479789623,leverage,주식-국내,불가,pass,20260826,ACE,불가,확인완료(일치),불가,공식확인
KR7152870002,152870,파워 200,코스피 200,108715,0.88,139273490,146716110413,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113250,0.0,1097155757,791893981027,normal,채권,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7153270004,153270,KIWOOM 코스피100,코스피 100,83370,1.73,146646215,34873749406,normal,주식-국내,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,51370,1.74,63108715,30766926223,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112485,0.0,1534607898,1262310471088,normal,금리·파킹,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8520,0.18,450677437,79932547960,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12650,0.72,2927742093,233301843654,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7159800002,159800,마이티 코스피100,코스피 100,85455,1.11,3139475,23904524834,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16735,2.39,1229739523,168511124493,normal,원자재,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25405,0.95,13062893028,2433256266520,normal,주식-국내,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,23545,1.12,31697411,11761552629,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),93000,1.07,3729040,26909647502,leverage,채권,불가,pass,20260826,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,34495,0.82,46164510,106964090254,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,25580,0.31,15489840,20451861522,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,21455,1.85,40910700,9031871722,normal,주식-국내,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,23525,1.27,53428145,32675263472,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,60185,-0.32,36740550,12632288898,inverse,채권,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,86555,-0.67,4335240,10412956324,normal,리츠·인프라,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,14030,0.75,69559057,131528058039,normal,리츠·인프라,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13930,0.76,8464080,8337027398,normal,채권,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,95790,0.51,377071580,40202218007,normal,채권,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,92600,1.5,35818805,18464793348,normal,채권,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,49810,2.44,187556761,26613135993,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,26060,0.33,520265,7803056308,normal,주식-해외,가능(검수전),fail,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101955,0.01,2761132880,302176923696,normal,금리·파킹,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12475,1.05,382802348,128843131381,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,59075,0.84,110069350,30219466311,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,35260,0.94,10323360,17650601354,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,23770,-0.19,52057661,38018209155,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16640,0.67,66066440,24404948585,normal,주식-해외,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,15140,0.36,237567891,95075661842,normal,주식-해외,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,91090,1.54,9971225,44870810413,leverage,주식-해외,불가,pass,20260826,ACE,불가,확인완료(일치),불가,공식확인
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116875,0.01,155335259,257383956372,normal,금리·파킹,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,42525,-0.82,60365604,48073301266,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,21775,1.23,136003445,172412830822,normal,주식-해외,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),37400,2.65,1462399175,107437416507,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2385,1.71,86145850,23109949962,leverage,주식-해외,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,24720,1.98,114200555,90744587095,leverage,주식-해외,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1446,-0.82,7556784,4373143083,inverse,주식-해외,불가,fail,20260826,ACE,불가,확인완료(일치),불가,공식확인
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23620,1.05,504886299,78062528386,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35410,1.35,101047233,71457259653,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28295,1.05,179762586,93737514582,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,22510,2.5,296481545,268549633891,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),21000,-0.8,176858035,19498351708,normal,주식-해외,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114575,0.02,1824194284,1829597683533,normal,채권,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,16545,1.32,116075,8922849993,normal,주식-해외,가능(검수전),fail,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1314,3.46,815608002,22608368072,inverse,원자재,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5450,-1.0,7045537,8583350462,inverse,주식-해외,불가,fail,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,19975,-1.5,1202412684,49126603493,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),7865,-2.05,290063260,16133259570,normal,원자재,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33085,-0.06,301569082,148999987619,normal,주식-해외,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4140,0.49,26569235,5846592011,leverage,주식-해외,불가,fail,20260826,ACE,불가,확인완료(일치),불가,공식확인
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6835,1.26,786425,5431246175,normal,주식-해외,가능(검수전),fail,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,28200,0.89,73665345,28092390482,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2260,0.0,9502192,3719900995,inverse,주식-해외,불가,fail,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,67430,-0.04,160725302,55426478190,leverage,주식-해외,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,16800,1.05,2619430,8407934507,leverage,주식-해외,불가,fail,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,16585,3.04,9154020,17387544809,leverage,주식-해외,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,54400,-0.56,183190246,27331869779,leverage,원자재,불가,pass,20260826,ACE,불가,확인완료(일치),불가,공식확인
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,15105,0.0,18496040,7714458880,leverage,주식-해외,불가,fail,20260826,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,6095,2.27,72628250,4257330116,normal,주식-국내,가능(검수전),fail,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7226490001,226490,KODEX 코스피,코스피,69900,0.82,11740652672,1413886274405,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,23035,1.68,99480652,20861987324,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,20490,2.89,769993337,33710951130,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,12055,0.37,6299845,8001558161,normal,주식-국내,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,13665,1.67,208368065,4909437276,normal,주식-국내,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,21395,1.78,2891560,7693126754,normal,주식-국내,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7227830007,227830,PLUS 코스피,코스피,70705,1.81,3219495,17616413979,normal,주식-국내,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,4840,-0.41,49201529148,256702339927,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2700,3.45,626424267,69622116425,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3130,2.45,984323817,75952292642,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7228820007,228820,TIGER KTOP30,KTOP 30,18840,0.96,157539469,18822759854,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7229200001,229200,KODEX 코스닥150,코스닥 150,14200,-0.7,322484766358,5025943212649,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7229720008,229720,KODEX KTOP30,KTOP 30,37375,0.59,71652950,18651100314,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
