isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70177A0009,0177A0,WON 두산그룹포커스,iSelect 두산그룹 포커스 지수,8610,4.36,744088729,21082350980,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70177N0004,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,Wise 삼성전자 SK하이닉스 채권혼합 지수,14065,0.04,70225084383,1511755560742,normal,채권,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70177R0000,0177R0,TIGER 반도체TOP10커버드콜액티브,FnGuide 반도체 TOP10 Capped 지수(Price Return),10990,0.92,16019525091,789652674640,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70177X0002,0177X0,ACE K휴머노이드로봇산업TOP2+,Akros K-휴머노이드 로봇 TOP2+ 지수 (시장가격),9645,1.53,2099238488,106969397509,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70178H0001,0178H0,IBK 미국AI TOP10국채혼합50,FnGuide 미국AI TOP10국채혼합 지수,9795,0.77,32700755,45988996512,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70180V0009,0180V0,ACE 미국우주테크액티브,FnGuide 미국스페이스테크 지수(시장가격),8080,-0.98,1379892797,146250166000,normal,주식-해외,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70181B0002,0181B0,HANARO 미국AI메모리반도체TOP4+,Solactive US AI Memory Semiconductor Top4+ Index,9570,0.53,2231870069,115569065216,normal,주식-해외,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR70181L0000,0181L0,SOL 미국우주항공TOP10,KEDI 미국우주항공 TOP10(PR),7275,-0.89,222416804,58243416300,normal,주식-해외,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70182R0003,0182R0,1Q K반도체TOP2+,NICE K반도체 TOP2 MAX+ 지수,10275,0.83,27777807772,333384444722,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70182S0002,0182S0,1Q K반도체TOP2채권혼합50,KEDI K반도체TOP2채권혼합 지수,12315,-0.08,3308402340,231640818732,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70183J0002,0183J0,TIGER 미국우주테크,Akros U.S. Space Tech 지수(PR),7870,-1.25,9878022969,1135107640703,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70183V0006,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,FnGuide 삼성전자 & SK하이닉스 채권혼합 지수,11690,0.26,6794782894,245003637299,normal,채권,가능(검수전),pass,20260825,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70184E0006,0184E0,1Q 200채권혼합50액티브,코스피 200 단기국공채 혼합지수,10865,0.14,950444648,32724982960,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70184L0007,0184L0,PLUS 중기종합채권(A-이상)액티브,KIS 중기종합채권(A-이상) 지수(총수익),100610,0.05,3017740,133297543878,normal,채권,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR70184N0005,0184N0,PLUS 은채권혼합,Akros 은 채권혼합 지수,9045,-0.11,515043881,8165227489,normal,채권,가능(검수전),fail,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR70184V0005,0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,6100,-1.45,389072590,6378243618,normal,혼합·자산배분,가능(검수전),fail,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70185L0006,0185L0,TIME 글로벌휴머노이드로봇산업액티브,Solactive Global AI Humanoid Robotics 지수(원화환산)(PR),7445,1.29,169144114,51427785605,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70186L0005,0186L0,KoAct 미국로봇피지컬AI액티브,iSelect 미국로봇피지컬AI지수,9105,-0.44,463035899,21225247055,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70186S0008,0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,8395,0.24,2507989466,43968166377,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70189B0004,0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),8640,-0.4,688213331,43193639666,normal,원자재,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70189Z0006,0189Z0,DAISHIN 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,10100,0.95,3148145,10154773260,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70190C0000,0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,8730,1.81,8207892235,524834738638,normal,주식-국내,가능(검수전),pass,20260825,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,8730,2.28,2587740394,168021660078,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70190M0008,0190M0,KIWOOM 미국AI테크하이베타,Akros 미국AI&프론티어테크 하이베타 지수,8140,0.25,150880375,18726562780,normal,주식-해외,가능(검수전),pass,20260825,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70190Y0004,0190Y0,TIGER 구글밸류체인,Akros Google Value Chain 지수 (Price Return),8465,-0.24,226131562,66350012572,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70191B0000,0191B0,MIDAS 코스닥액티브,코스닥,28995,3.5,11389645,5846302993,normal,주식-국내,가능(검수전),fail,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,KAP 5월 만기자동연장 특수채(AAA) 총수익 지수,100665,0.0,0,41671187969,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70191S0001,0191S0,IBK 코스닥150,코스닥 150,14340,0.99,108179145,10674381577,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,KIS 중기종합채권시장 A-이상 총수익지수,100930,0.02,0,121130745536,normal,채권,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR70192L0007,0192L0,RISE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8685,1.52,612370660,39936384565,leverage,주식-국내,불가,pass,20260825,RISE,불가,확인완료(일치),불가,공식확인
KR70192M0006,0192M0,RISE 삼성전자단일종목레버리지,KRX 삼성전자 지수,10815,-0.92,553148290,29452655673,leverage,주식-국내,불가,pass,20260825,RISE,불가,확인완료(일치),불가,공식확인
KR70192S0000,0192S0,SOL 코스피200채권혼합50,코스피 200 KTB 혼합지수,9395,0.37,1212883455,20647011621,normal,채권,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70192T0009,0192T0,SOL 코스닥TOP10,코스닥 TOP 10 지수,7330,-1.08,2832090266,31597308806,normal,주식-국내,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70192Z0001,0192Z0,TIGER 중기종합채권(A-이상)액티브,NICE 중기종합채권(A-이상)(총수익지수),100930,0.06,100930,192819315469,normal,채권,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70193G0003,0193G0,KoAct 코스피액티브,코스피,8300,0.85,2700169512,128513671466,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70193K0007,0193K0,PLUS 삼성전자단일종목레버리지,KRX 삼성전자 지수,11780,-0.38,365908660,16711298486,leverage,주식-국내,불가,pass,20260825,PLUS,불가,확인완료(일치),불가,공식확인
KR70193L0006,0193L0,PLUS 삼성전자선물단일종목인버스2X,KRX 삼성전자 선물 지수,9555,-1.09,10972717336,16310236973,inverse,주식-국내,불가,pass,20260825,PLUS,불가,확인완료(일치),불가,공식확인
KR70193M0005,0193M0,BNK 27-12 특수채(AAA이상)액티브,KAP 27-12 특수채 총수익 지수(AAA이상),50375,0.01,100750,106445966072,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70193T0008,0193T0,KODEX SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,10085,1.71,336930575318,2297653225091,leverage,주식-국내,불가,pass,20260825,KODEX,불가,확인완료(일치),불가,공식확인
KR70193W0003,0193W0,KODEX 삼성전자단일종목레버리지,KRX 삼성전자 지수,11650,-0.47,105727877510,1483550729447,leverage,주식-국내,불가,pass,20260825,KODEX,불가,확인완료(일치),불가,공식확인
KR70194M0004,0194M0,ACE 삼성전자단일종목레버리지,KRX 삼성전자 지수,10670,-0.14,697184085,43973590565,leverage,주식-국내,불가,pass,20260825,ACE,불가,확인완료(일치),불가,공식확인
KR70194N0003,0194N0,KIWOOM 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,10685,-0.6,204330495,8878502210,leverage,주식-국내,불가,fail,20260825,KIWOOM,불가,확인완료(일치),불가,공식확인
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8395,2.0,183483140,13159414552,leverage,주식-국내,불가,pass,20260825,KIWOOM,불가,확인완료(일치),불가,공식확인
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8520,1.91,1101618500,53823223262,leverage,주식-국내,불가,pass,20260825,ACE,불가,확인완료(일치),불가,공식확인
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,10600,-0.56,100755555123,883355158195,leverage,주식-국내,불가,pass,20260825,TIGER,불가,확인완료(일치),불가,공식확인
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8485,1.01,143318259309,1399733161554,leverage,주식-국내,불가,pass,20260825,TIGER,불가,확인완료(일치),불가,공식확인
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8360,1.46,2820671390,51739993016,leverage,주식-국내,불가,pass,20260825,SOL,불가,확인완료(일치),불가,공식확인
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,7045,-1.95,138008422853,86363367206,inverse,주식-국내,불가,pass,20260825,SOL,불가,확인완료(일치),불가,공식확인
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,9045,1.06,4830737189,59931832873,normal,주식-국내,가능(검수전),pass,20260825,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,10980,-0.9,433056226,23182924013,leverage,주식-국내,불가,pass,20260825,,,미커버(소형 운용사),불가,구조규칙
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8775,1.15,261626925,25965632914,leverage,주식-국내,불가,pass,20260825,,,미커버(소형 운용사),불가,구조규칙
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9270,1.04,4894191949,133242699369,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,8965,0.34,156307950,10765881384,normal,채권,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50450,0.0,0,19173719157,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8775,0.52,556351670,29331747234,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),6700,1.98,4514989806,218574588882,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,6785,4.87,265552172,31151803336,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8385,0.96,2142709392,23974010237,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),6710,2.44,1854729282,39632852318,normal,주식-국내,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,6945,0.0,178698085,15116548801,normal,리츠·인프라,가능(검수전),pass,20260825,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7380,0.68,6267095,12226108171,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),7945,-0.69,4961987744,110714776524,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),6860,1.93,761101986,36506930435,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,7005,1.3,15112499291,303105635785,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7390,0.41,1184408796,60441449608,normal,주식-국내,가능(검수전),pass,20260825,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,11095,-1.94,2313210,9469338392,normal,주식-국내,가능(검수전),fail,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),8670,1.82,439847845,7608853429,normal,주식-해외,가능(검수전),fail,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8570,0.12,298516730,8570127490,normal,채권,가능(검수전),fail,20260825,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,8780,0.8,210610115,14994786679,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8945,0.96,733648242,27549403030,normal,채권,가능(검수전),pass,20260825,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10685,0.8,10820210,8058520568,normal,주식-국내,가능(검수전),fail,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,10625,1.09,269004734,8523260986,normal,리츠·인프라,가능(검수전),fail,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8450,0.72,41304770648,655720839482,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10360,0.19,15052792,8282266407,normal,주식-해외,가능(검수전),fail,20260825,,,신규 확인 필요,확인중,pending
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9635,0.57,260163865,15450337803,normal,채권,가능(검수전),pass,20260825,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,9700,4.13,1721939625,41116586315,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100370,0.01,401470,107282705640,normal,금리·파킹,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,10755,-1.33,1857298943,11914347734,normal,주식-국내,가능(검수전),pass,20260825,ACE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10435,1.31,419581888,11534090349,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,12710,0.59,1356006930,13287586382,normal,주식-국내,가능(검수전),pass,20260825,,,신규 확인 필요,확인중,pending
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10615,2.61,2555345450,19748648089,normal,주식-국내,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9180,0.71,231062606,25956872048,normal,주식-해외,가능(검수전),pass,20260825,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,8980,0.34,75072572,8911863716,normal,주식-해외,가능(검수전),fail,20260825,KIWOOM,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,9795,1.19,978946778,20362282932,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),9790,0.72,3434819790,67633707077,normal,주식-해외,가능(검수전),pass,20260825,,,신규 확인 필요,확인중,pending
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,10675,0.23,2293192839,53465980562,normal,채권,가능(검수전),pass,20260825,,,신규 확인 필요,확인중,pending
KR70226D0007,0226D0,FOCUS 금융반도체지주채권혼합50액티브,KAP 금융반도체지주채권혼합50지수,9895,0.1,13130064,7971387558,normal,채권,가능(검수전),fail,20260825,,,신규 확인 필요,확인중,pending
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,12280,1.45,1223703265,9859783194,normal,주식-국내,가능(검수전),fail,20260825,,,신규 확인 필요,확인중,pending
KR70227K0007,0227K0,RISE 미국우주위성통신,Indxx US Space Satellite Communications Index PR,9005,-0.33,175553400,9023788180,normal,주식-해외,가능(검수전),fail,20260825,,,신규 확인 필요,확인중,pending
KR70228G0002,0228G0,ACE 반도체Plus전략산업,iSelect 반도체 TOP2+전략산업 지수 (시장가격),10185,1.8,8991515541,331650314549,normal,주식-국내,가능(검수전),pass,20260825,,,신규 확인 필요,확인중,pending
KR70231Z0004,0231Z0,KODEX 코리아TDF2065액티브 적격,FnGuide 코리아 TDF 2065 지수,10075,0.75,3937140199,20122770611,normal,혼합·자산배분,가능(검수전),pass,20260825,,,신규 확인 필요,확인중,pending
KR70233A0001,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,KAP 삼성전자SK하이닉스플러스채권혼합50지수,10285,0.34,6329079339,102887049045,normal,채권,가능(검수전),pass,20260825,,,신규 확인 필요,확인중,pending
KR70233J0002,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,KRX 삼성전자 SK하이닉스 미국채 혼합지수,10370,0.24,21298245080,207389593551,normal,채권,가능(검수전),pass,20260825,,,신규 확인 필요,확인중,pending
KR7069500007,069500,KODEX 200,코스피 200,106795,0.75,1961506569973,24711100353729,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7069660009,069660,KIWOOM 200,코스피 200,106600,0.68,29868883355,740923205029,normal,주식-국내,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7091160002,091160,KODEX 반도체,KRX 반도체,124915,2.19,265684827170,5482442393703,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7091170001,091170,KODEX 은행,KRX 은행,15835,1.51,10385477031,281144044414,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7091180000,091180,KODEX 자동차,KRX 자동차,29335,1.28,3948611969,417147871853,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7091220004,091220,TIGER 은행,KRX 은행,16570,2.0,676854048,20521253179,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7091230003,091230,TIGER 반도체,KRX 반도체,132205,2.72,15613695129,1333729494656,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,21465,0.09,134571214,33239859122,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7100910009,100910,KIWOOM KRX100,KRX 100,16870,1.47,121494995,65591583018,normal,주식-국내,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30235,0.4,89417572,51153857036,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7102110004,102110,TIGER 200,코스피 200,106940,0.68,1059446827427,9997584817312,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,25650,1.08,10387790996,3328035370048,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13445,2.99,132002320,14199364586,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,18475,3.24,11993735540,713699474589,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14950,0.27,3683860,15063893623,normal,주식-국내,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17480,0.32,103710835,35916596887,normal,주식-국내,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6295,1.61,210086635,8786428789,normal,주식-해외,가능(검수전),fail,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,106955,0.68,32996553146,1720643731215,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16625,0.45,20049203,33374827751,normal,주식-국내,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,38975,0.62,422758460,85978227462,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,106320,0.72,9063570,21249231448,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106720,0.08,554455325,98610555077,normal,채권,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61845,0.02,866612635,512421962153,normal,채권,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100750,0.04,90474935,15122718667,normal,채권,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108070,0.04,18477875,50806093873,normal,채권,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1032,-0.77,1086225729795,765779807485,inverse,주식-국내,불가,pass,20260825,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105175,0.05,1325251820,123079201393,normal,채권,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13600,-0.69,380056507,29456211227,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,13000,5.01,3046305513,29921855286,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,19570,-0.1,29100600,9905488872,normal,주식-해외,가능(검수전),fail,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,6705,7.54,18405178145,189775481497,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,80190,0.56,953801483,180474472250,normal,주식-국내,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104120,0.03,847008575,33311886992,normal,금리·파킹,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,105550,1.48,2077347761441,5592660325249,leverage,주식-국내,불가,pass,20260825,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1148,-0.61,5111223786,50089402673,inverse,주식-국내,불가,pass,20260825,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,106205,1.22,15432609652,254627880495,leverage,주식-국내,불가,pass,20260825,TIGER,불가,확인완료(일치),불가,공식확인
