isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8920,-0.61,1088054379,26724743148,normal,채권,가능(검수전),pass,20260812,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10785,2.71,17400254,8075235239,normal,주식-국내,가능(검수전),fail,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,11665,2.41,1299922798,9310523006,normal,리츠·인프라,가능(검수전),fail,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8120,3.90,25602344338,536411846119,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10715,1.08,271919132,8535097307,normal,주식-해외,가능(검수전),fail,20260812,,,신규 확인 필요,확인중,pending
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9565,0.63,68666310,15323364823,normal,채권,가능(검수전),pass,20260812,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,10445,0.92,3341071061,46965899022,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100255,0.02,15638075,107155033526,normal,금리·파킹,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,11510,-3.32,4789250212,23073609398,normal,주식-국내,가능(검수전),pass,20260812,ACE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10350,-0.58,257749030,11359860031,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,12615,4.00,481201410,12577490703,normal,주식-국내,가능(검수전),pass,20260812,,,신규 확인 필요,확인중,pending
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10935,0.92,2568158928,20744783131,normal,주식-국내,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9645,0.84,325580388,27475565219,normal,주식-해외,가능(검수전),pass,20260812,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9700,0.10,26806308,9671265901,normal,주식-해외,가능(검수전),fail,20260812,KIWOOM,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,10130,-0.25,1586284814,18453476248,normal,채권,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),10705,1.04,2016640703,74335385059,normal,주식-해외,가능(검수전),pass,20260812,,,신규 확인 필요,확인중,pending
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,9955,2.05,815837231,49877198512,normal,채권,가능(검수전),pass,20260812,,,신규 확인 필요,확인중,pending
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,12350,2.70,62417670,9869362291,normal,주식-국내,가능(검수전),fail,20260812,,,신규 확인 필요,확인중,pending
KR7069500007,069500,KODEX 200,코스피 200,103250,4.01,1555307616908,24360681004091,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7069660009,069660,KIWOOM 200,코스피 200,103135,4.02,5786508875,723978616090,normal,주식-국내,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7091160002,091160,KODEX 반도체,KRX 반도체,118955,4.20,204536065405,5299791563398,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7091170001,091170,KODEX 은행,KRX 은행,15760,-1.19,12402985935,280077597802,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7091180000,091180,KODEX 자동차,KRX 자동차,29665,1.61,5415894955,420955683010,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7091220004,091220,TIGER 은행,KRX 은행,16425,-0.88,879524725,21309009624,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7091230003,091230,TIGER 반도체,KRX 반도체,126235,4.32,22049199510,1298516095915,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,21870,-1.15,629371807,34149523678,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7100910009,100910,KIWOOM KRX100,KRX 100,16310,4.12,139939165,63749551194,normal,주식-국내,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,31525,0.78,294429554,52794899290,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7102110004,102110,TIGER 200,코스피 200,103460,4.09,956979405184,9967875473494,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,25595,3.73,17902601092,3290161265809,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13945,1.83,58775955,14742682962,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,19315,1.23,15024711960,749913511432,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14935,0.34,1514420,14924522070,normal,주식-국내,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17740,-0.92,259316770,36128014872,normal,주식-국내,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6220,-2.20,33432784,8723818758,normal,주식-해외,가능(검수전),fail,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,103555,4.15,24261143814,1824983006395,normal,주식-국내,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16510,3.67,65912998,32914706499,normal,주식-국내,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,39075,3.32,531041705,85739452542,normal,주식-국내,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,102885,4.06,9872890,20623936268,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106620,0.03,43177085,100362050841,normal,채권,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61800,0.06,403523495,512236674537,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100710,0.04,40785845,15113750159,normal,채권,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108000,0.03,3888265,52933763584,normal,채권,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1080,-4.09,938583482415,712802511867,inverse,주식-국내,불가,pass,20260812,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105090,0.06,891146050,125103349604,normal,채권,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,14000,-0.11,325286725,30301820031,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,12225,-0.69,773663332,27377991624,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,20250,-1.91,64385830,10243916969,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,6735,0.45,8766855106,192881454665,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,76785,3.95,2859812134,178411024782,normal,주식-국내,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104060,0.00,324136880,33293404764,normal,금리·파킹,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,100300,8.34,2054477906641,5696805501797,leverage,주식-국내,불가,pass,20260812,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1200,-3.85,5734643300,52121597795,inverse,주식-국내,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,101180,8.32,32978684650,254053602834,leverage,주식-국내,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6875,1.40,250448087,14596621011,normal,원자재,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),102895,0.00,15537837,72122591700,normal,금리·파킹,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,40570,1.06,32492950,16213735078,normal,주식-국내,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),24680,0.53,1633485500,347264952616,normal,원자재,불가,pass,20260812,KODEX,불가,확인완료(일치),불가,공식확인
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,185440,-0.21,363175117043,11518790523119,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104240,0.03,620878145,276642179329,normal,채권,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5365,0.19,96305704,12213954787,normal,원자재,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16540,-0.06,6219902,24035539031,normal,주식-해외,불가,pass,20260812,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,35875,3.45,3177980947,143806121777,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12490,2.42,3227253188,83739988915,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,52620,0.81,5874876479,680175952893,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10165,0.05,321974113,33492356796,normal,원자재,불가,pass,20260812,KODEX,불가,확인완료(일치),불가,공식확인
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),11630,-0.68,5160835,5794854839,normal,원자재,불가,fail,20260812,KODEX,불가,확인완료(일치),불가,공식확인
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7590,1.88,3735432180,130539355336,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13480,1.66,1426407410,266006598702,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,10880,-1.23,593345441,8705105772,normal,주식-국내,가능(검수전),fail,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17540,1.10,1376530776,24124791456,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,128800,6.27,120525520776,2594552813688,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,16540,-0.75,94983734,30814579387,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,12945,-1.41,179259055,42550384789,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,26385,0.19,86603860,6871827328,normal,주식-국내,가능(검수전),fail,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),18405,0.68,167206130,40305732390,normal,주식-해외,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8200,0.37,24570,7122730849,inverse,주식-해외,불가,fail,20260812,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,25685,1.72,16706645,10273784764,normal,주식-국내,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,24320,1.27,631872,12163570664,normal,주식-국내,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7140700006,140700,KODEX 보험,KRX 보험,19260,-1.31,1019733229,48072578399,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7140710005,140710,KODEX 운송,KRX 운송,6370,-0.86,28271665,10828862389,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7140950007,140950,파워 코스피100,코스피 100,81045,4.10,50447747,45447023264,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),78030,-0.20,183974825,91555193583,normal,주식-해외,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,40650,-3.05,1413361934,163154463945,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10655,1.24,4063396903,781446478534,normal,원자재,불가,pass,20260812,KODEX,불가,확인완료(일치),불가,공식확인
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1370,-4.06,188767191,3145972613,inverse,주식-국내,불가,fail,20260812,ACE,불가,확인완료(일치),불가,공식확인
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,116355,1.75,693890,28881355498,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,80540,0.59,98494101,38657930477,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7148020001,148020,RISE 200,코스피 200,104025,4.09,83028326682,4435338238060,normal,주식-국내,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104585,0.01,1410038002,412231932505,normal,채권,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7640,0.13,279293660,58372888503,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7152100004,152100,PLUS 200,코스피 200,104740,4.02,30199190360,1475711198804,normal,주식-국내,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,64940,-0.02,26702475,20672187759,normal,채권,불가,pass,20260812,KODEX,불가,확인완료(일치),불가,공식확인
KR7152500005,152500,ACE 레버리지,코스피 200,41125,8.17,1902972028,45475998501,leverage,주식-국내,불가,pass,20260812,ACE,불가,확인완료(일치),불가,공식확인
KR7152870002,152870,파워 200,코스피 200,104310,4.27,148038250,146204899964,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113360,-0.03,12141720262,810266074125,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7153270004,153270,KIWOOM 코스피100,코스피 100,79890,4.14,263084046,33543607268,normal,주식-국내,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,49250,4.49,142694916,29548978323,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112375,0.00,589207381,1294133154093,normal,금리·파킹,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8750,-2.02,905414010,82410478236,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,13140,0.61,11620430117,239309960746,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7159800002,159800,마이티 코스피100,코스피 100,81930,4.25,130866850,22938450548,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16820,0.66,1136678410,172249285779,normal,원자재,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,24945,-0.30,12317575837,2365628834227,normal,주식-국내,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,22300,3.26,23703380,11230010282,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),92245,-0.41,369425,26817057148,leverage,채권,불가,pass,20260812,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,35795,-0.01,37595970,111660974042,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,26620,1.08,5815590,21236382566,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,20655,-1.90,139538510,8730588708,normal,주식-국내,가능(검수전),fail,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,24535,0.41,43668980,34184091862,normal,주식-해외,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,60205,-0.04,301095,12641697365,inverse,채권,불가,pass,20260812,KODEX,불가,확인완료(일치),불가,공식확인
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,84645,0.10,675840,10135039830,normal,리츠·인프라,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,13740,-0.36,66510247,129318644742,normal,리츠·인프라,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13885,0.04,930610,8316036580,normal,채권,가능(검수전),fail,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,94060,1.60,290853305,39511602860,normal,채권,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,90105,2.94,24034690,17965297536,normal,채권,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,47755,-0.07,65594375,25440793539,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,26005,-0.50,390425,7819482703,normal,주식-해외,가능(검수전),fail,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101870,0.02,283685259,293740893718,normal,금리·파킹,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12985,0.46,253726795,137290634708,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,58020,-0.65,132638085,29563103550,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,35585,0.44,12957510,17692716996,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,24145,0.37,53227320,38577587562,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16700,0.00,35927822,24361543025,normal,주식-해외,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,15040,0.64,130329005,94044070795,normal,주식-해외,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,91605,1.29,2825209,45406657226,leverage,주식-해외,불가,pass,20260812,ACE,불가,확인완료(일치),불가,공식확인
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116760,-0.02,94697871,262167003285,normal,금리·파킹,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,45280,0.66,219232740,51192387537,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,22230,-0.78,125004881,177493205384,normal,주식-해외,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),35295,-0.13,976814702,99816050124,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2315,-2.32,51700375,23827041259,leverage,주식-해외,불가,pass,20260812,KODEX,불가,확인완료(일치),불가,공식확인
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,26700,-0.84,39169605,99651887644,leverage,주식-해외,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1446,-0.41,3388384,4373478031,inverse,주식-해외,불가,fail,20260812,ACE,불가,확인완료(일치),불가,공식확인
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23130,-0.77,185062537,76443341451,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35375,-1.02,764774400,74449011622,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28270,-0.79,137431154,93468047787,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,22220,2.89,949590969,264421280794,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),20900,-0.12,53942680,19354770793,normal,주식-해외,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114740,-0.01,4812185441,1839240628467,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,16340,-1.15,0,8798215110,normal,주식-해외,가능(검수전),fail,20260812,,,미커버(소형 운용사),가능,구조규칙
