isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10480,5.75,4679551,7843959963,normal,주식-국내,가능(검수전),fail,20260805,,,신규 확인 필요,확인중,pending
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,10975,7.02,1143510298,8748123217,normal,리츠·인프라,가능(검수전),fail,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8240,4.30,40093340235,453560523186,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9525,1.60,725570057,16194268045,normal,채권,가능(검수전),pass,20260805,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,9665,4.54,6602495770,43351128768,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100165,0.00,61301230,102073021594,normal,금리·파킹,가능(검수전),pass,20260805,,,신규 확인 필요,확인중,pending
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,10780,0.94,4280341411,21506324040,normal,주식-국내,가능(검수전),pass,20260805,,,신규 확인 필요,확인중,pending
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10180,1.14,263172717,11205958266,normal,주식-국내,가능(검수전),pass,20260805,,,신규 확인 필요,확인중,pending
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10095,2.12,3500164655,20070797598,normal,주식-국내,가능(검수전),pass,20260805,,,신규 확인 필요,확인중,pending
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9850,2.87,1114715599,28438872545,normal,주식-해외,가능(검수전),pass,20260805,,,신규 확인 필요,확인중,pending
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9930,4.47,1126077452,10065454959,normal,주식-해외,가능(검수전),pass,20260805,,,신규 확인 필요,확인중,pending
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,10350,0.68,2339333249,16836917364,normal,채권,가능(검수전),pass,20260805,,,신규 확인 필요,확인중,pending
KR7069500007,069500,KODEX 200,코스피 200,104300,3.96,1905066267484,24273700599192,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7069660009,069660,KIWOOM 200,코스피 200,104295,3.93,7769874310,745652658391,normal,주식-국내,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7091160002,091160,KODEX 반도체,KRX 반도체,119410,4.30,170435435852,5242041372499,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7091170001,091170,KODEX 은행,KRX 은행,15795,0.48,10328823410,277988714058,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7091180000,091180,KODEX 자동차,KRX 자동차,29170,3.13,7856610812,414968284407,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7091220004,091220,TIGER 은행,KRX 은행,16430,0.89,441056105,21387381026,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7091230003,091230,TIGER 반도체,KRX 반도체,125000,4.06,54237062762,1279972829967,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,22350,-0.18,78754415,34556796180,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7100910009,100910,KIWOOM KRX100,KRX 100,16560,4.64,170926315,64225052958,normal,주식-국내,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30940,0.95,298622419,50464142744,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7102110004,102110,TIGER 200,코스피 200,104625,4.17,278613556338,9937029024621,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,24940,5.59,13382550846,3205135921607,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13665,6.43,88544889,14434331948,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,19290,1.61,19078638061,703493312518,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14590,1.60,108513457,14524521405,normal,주식-국내,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17485,0.92,61309619,35864981210,normal,주식-국내,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6535,-1.58,31693800,9136677755,normal,주식-해외,가능(검수전),fail,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,104595,4.01,27967213009,1824489625271,normal,주식-국내,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16500,5.16,147689318,32936353126,normal,주식-국내,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,37970,3.97,1274737630,83706396909,normal,주식-국내,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,104050,3.92,14510295,20793067266,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106915,0.24,811098040,97757586685,normal,채권,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61980,0.26,829489155,554997085206,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100980,0.24,92062995,15140466935,normal,채권,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108295,0.26,2055685,53026190766,normal,채권,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1073,-4.11,1011748099171,800451784566,inverse,주식-국내,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105385,0.24,1314465570,123226943547,normal,채권,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,12930,2.62,144287437,27103156736,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,11575,4.85,425215791,24213880899,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,20680,-0.29,30557395,10410481200,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,6520,4.65,14187346079,180067308778,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,79060,4.38,3579754653,181732994941,normal,주식-국내,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104035,0.03,104659210,32248141833,normal,금리·파킹,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,102755,7.78,2038721056537,5923288849467,leverage,주식-국내,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1193,-4.18,5265187315,54649857457,inverse,주식-국내,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,103760,7.91,24493893674,249237526657,leverage,주식-국내,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,6120,-6.64,429652549,13280915901,normal,원자재,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),102835,0.00,95232900,72082734535,normal,금리·파킹,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,39430,3.15,11549787,15862286993,normal,주식-국내,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),23455,2.74,1031884521,324783439375,normal,원자재,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,188030,2.43,337495859221,11515509534486,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104350,0.12,164829875,273365213081,normal,채권,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5285,-0.94,85781937,12174790261,normal,원자재,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16655,-0.36,22082505,24147194917,normal,주식-해외,불가,pass,20260805,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,34655,3.82,2254319360,140878708489,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,11755,3.57,1462090736,79325901586,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,51980,4.13,6964135299,673137689031,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10195,1.04,560611817,34597499585,normal,원자재,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),11670,-1.19,12372620,5838226898,normal,원자재,불가,fail,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7410,6.62,6360718967,124428964346,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13560,6.10,2479856704,266452484556,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,10505,6.00,2758332095,6486692638,normal,주식-국내,가능(검수전),fail,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,16605,3.55,335765557,22565808708,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,132415,6.92,44650720318,2620377320085,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,16590,2.03,333266575,30164803121,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,12490,0.69,182970867,41009934314,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,26240,2.08,12137092,6847430391,normal,주식-국내,가능(검수전),fail,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),17470,2.98,127284676,37659842129,normal,주식-해외,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8130,0.62,1720860,7085186169,inverse,주식-해외,불가,fail,20260805,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,24950,4.94,4866990,9936565727,normal,주식-국내,가능(검수전),fail,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,23605,3.24,378710,11806893592,normal,주식-국내,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7140700006,140700,KODEX 보험,KRX 보험,18575,2.77,3527308337,46348513859,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7140710005,140710,KODEX 운송,KRX 운송,6420,2.39,118354135,10911250240,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7140950007,140950,파워 코스피100,코스피 100,82140,3.85,517087539,46036735130,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),78425,1.90,751567155,91783752906,normal,주식-해외,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,37830,1.42,726871430,151019632079,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10040,4.47,4894721187,727917021065,normal,원자재,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1362,-3.54,302101699,3140064085,inverse,주식-국내,불가,fail,20260805,ACE,불가,확인완료(일치),불가,공식확인
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,114795,2.40,574230,28471828973,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,79950,4.69,934108280,38279529629,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7148020001,148020,RISE 200,코스피 200,105150,3.92,107368766750,4456496750063,normal,주식-국내,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),105730,0.88,850940243,411700450539,normal,채권,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7235,0.21,99786095,55223781450,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7152100004,152100,PLUS 200,코스피 200,105995,4.04,15142878330,1435212113466,normal,주식-국내,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,65715,0.91,989163410,20876967070,normal,채권,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7152500005,152500,ACE 레버리지,코스피 200,42285,7.94,2123204799,46447267633,leverage,주식-국내,불가,pass,20260805,ACE,불가,확인완료(일치),불가,공식확인
KR7152870002,152870,파워 200,코스피 200,105275,3.84,2234865565,147426660577,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113340,0.03,14305318991,829355394936,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7153270004,153270,KIWOOM 코스피100,코스피 100,80910,4.33,393346910,33909665132,normal,주식-국내,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,49900,4.43,84341605,29810074937,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112335,0.01,1195509305,1254649480709,normal,금리·파킹,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8755,1.51,1253853521,82526943105,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,13210,2.52,3926867863,240734177443,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7159800002,159800,마이티 코스피100,코스피 100,83080,3.95,91700315,23234947556,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16715,-0.24,871317569,172347464606,normal,원자재,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,24745,0.96,15943300997,2353689794526,normal,주식-국내,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,22505,3.90,37465195,11266534495,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),94750,1.80,1988280,27345036838,leverage,채권,불가,pass,20260805,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,35915,1.25,66270750,110643817747,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,26670,1.29,58840535,21172340066,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,20435,0.15,40902850,8153340157,normal,주식-국내,가능(검수전),fail,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,24595,0.55,186119320,34143187100,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,59450,-1.02,51070760,15366550054,inverse,채권,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,86910,1.22,2857130,10377659260,normal,리츠·인프라,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,14015,-0.92,226422773,132807218258,normal,리츠·인프라,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13905,0.43,207860,8316802440,normal,채권,가능(검수전),fail,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,94850,2.22,356300942,39657424543,normal,채권,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,90520,3.40,7691950,18045185266,normal,채권,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,46015,2.03,1834215353,24604519957,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,26030,1.66,17213245,7792571561,normal,주식-해외,가능(검수전),fail,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101805,0.00,1681073305,288212621824,normal,금리·파킹,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12930,0.54,794411625,136140187064,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,57260,0.37,130519747,29266560698,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,34695,2.04,3375677,17093324955,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,23975,0.95,418238700,38216019198,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16670,1.09,248629572,24103942911,normal,주식-해외,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,15055,2.69,394329889,95108704043,normal,주식-해외,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,87825,4.24,20988870,42106290152,leverage,주식-해외,불가,pass,20260805,ACE,불가,확인완료(일치),불가,공식확인
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116725,0.02,678848905,249437426903,normal,금리·파킹,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,45750,1.66,63575912,51701321224,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,22740,0.07,770899070,180141626313,normal,주식-해외,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),34035,1.10,1041377264,96477510841,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2405,0.84,110709515,24341823678,leverage,주식-해외,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,26990,2.02,99208956,98368439570,leverage,주식-해외,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1473,-2.19,31942251,4529733122,inverse,주식-해외,불가,fail,20260805,ACE,불가,확인완료(일치),불가,공식확인
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,22770,0.95,380833439,75106654739,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35000,1.04,180116016,73458710370,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,27960,1.27,363026061,92222282895,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,21705,4.18,410286405,245179229203,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),21125,0.69,202168551,19446190845,normal,주식-해외,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114690,0.02,5127463417,1857053385911,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,15845,1.54,753605,8539261502,normal,주식-해외,가능(검수전),fail,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1450,6.70,1174903737,23310538635,inverse,원자재,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5235,-0.38,23204075,8300267097,inverse,주식-해외,불가,fail,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,19380,-1.47,658204646,47527577418,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),7435,-3.44,377234901,18725979273,normal,원자재,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33510,1.93,4184101519,155246822998,normal,주식-해외,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4530,0.11,14970465,6301035145,leverage,주식-해외,불가,fail,20260805,ACE,불가,확인완료(일치),불가,공식확인
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6815,2.33,35408200,5326776819,normal,주식-해외,가능(검수전),fail,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,27270,2.63,65634490,27208184356,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
