isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70174B0001,0174B0,KoAct 글로벌AI메모리반도체액티브,Solactive 글로벌AI메모리반도체 지수 (PR),14490,0.10,792295480,108938906056,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70174J0003,0174J0,DAISHIN 오피스리츠플러스,KRX 프라임 오피스 리츠 지수,8770,-0.40,79114920,5333348619,normal,리츠·인프라,가능(검수전),fail,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70174R0003,0174R0,KIWOOM 미국성장다우존스,미국성장다우존스 지수,11325,-1.31,32324539,9725404870,normal,주식-해외,가능(검수전),fail,20260821,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70176E0006,0176E0,RISE 미국AI전력인프라액티브,Solactive US AI Electricity Infrastructure Index PR,9830,-3.30,381930096,113537010009,normal,리츠·인프라,가능(검수전),pass,20260821,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70176P0003,0176P0,FOCUS AI반도체위클리고정커버드콜,AI 반도체 위클리 고정 30% 커버드콜 지수,12380,-2.67,55237593,7012083607,normal,주식-국내,가능(검수전),fail,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70177A0009,0177A0,WON 두산그룹포커스,iSelect 두산그룹 포커스 지수,8220,-4.53,252588670,21099993720,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70177N0004,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,Wise 삼성전자 SK하이닉스 채권혼합 지수,14495,1.43,80570934825,1534152347353,normal,채권,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70177R0000,0177R0,TIGER 반도체TOP10커버드콜액티브,FnGuide 반도체 TOP10 Capped 지수(Price Return),11320,-0.26,20526210720,824702572002,normal,주식-국내,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70177X0002,0177X0,ACE K휴머노이드로봇산업TOP2+,Akros K-휴머노이드 로봇 TOP2+ 지수 (시장가격),9615,-4.04,2483945471,110187743268,normal,주식-국내,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR70178H0001,0178H0,IBK 미국AI TOP10국채혼합50,FnGuide 미국AI TOP10국채혼합 지수,9730,-0.66,63442590,46201529177,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70180V0009,0180V0,ACE 미국우주테크액티브,FnGuide 미국스페이스테크 지수(시장가격),8230,-4.08,891962858,156655724350,normal,주식-해외,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR70181B0002,0181B0,HANARO 미국AI메모리반도체TOP4+,Solactive US AI Memory Semiconductor Top4+ Index,9950,-0.85,5396941273,118992129201,normal,주식-해외,가능(검수전),pass,20260821,HANARO,가능,확인완료(일치),가능,공식확인
KR70181L0000,0181L0,SOL 미국우주항공TOP10,KEDI 미국우주항공 TOP10(PR),7470,-4.48,478731325,62285294680,normal,주식-해외,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR70182R0003,0182R0,1Q K반도체TOP2+,NICE K반도체 TOP2 MAX+ 지수,10625,0.09,32551941743,342726330225,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70182S0002,0182S0,1Q K반도체TOP2채권혼합50,KEDI K반도체TOP2채권혼합 지수,12690,1.56,4606012913,235578753353,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70183J0002,0183J0,TIGER 미국우주테크,Akros U.S. Space Tech 지수(PR),8095,-4.03,13473934730,1224338408917,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70183V0006,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,FnGuide 삼성전자 & SK하이닉스 채권혼합 지수,12005,1.35,11946649785,248517135859,normal,채권,가능(검수전),pass,20260821,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70184E0006,0184E0,1Q 200채권혼합50액티브,코스피 200 단기국공채 혼합지수,11075,0.27,992197954,28633482161,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70184L0007,0184L0,PLUS 중기종합채권(A-이상)액티브,KIS 중기종합채권(A-이상) 지수(총수익),100520,-0.07,0,134218979627,normal,채권,가능(검수전),pass,20260821,PLUS,가능,확인완료(일치),가능,공식확인
KR70184N0005,0184N0,PLUS 은채권혼합,Akros 은 채권혼합 지수,9085,1.40,745074880,8034475390,normal,채권,가능(검수전),fail,20260821,PLUS,가능,확인완료(일치),가능,공식확인
KR70184V0005,0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,5880,-10.09,647166535,7176193384,normal,혼합·자산배분,가능(검수전),fail,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70185L0006,0185L0,TIME 글로벌휴머노이드로봇산업액티브,Solactive Global AI Humanoid Robotics 지수(원화환산)(PR),7550,-0.66,259954583,52848312384,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70186L0005,0186L0,KoAct 미국로봇피지컬AI액티브,iSelect 미국로봇피지컬AI지수,9195,-1.87,101768640,21426314883,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70186S0008,0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,8325,-2.75,3366017374,41516859804,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70189B0004,0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),8675,2.18,832663073,41291184212,normal,원자재,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70189Z0006,0189Z0,DAISHIN 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,9980,0.66,1983400,9928974187,normal,주식-국내,가능(검수전),fail,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70190C0000,0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,8525,-2.68,8685730446,528333099520,normal,주식-국내,가능(검수전),pass,20260821,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,8815,-0.68,2911076789,171510111542,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70190M0008,0190M0,KIWOOM 미국AI테크하이베타,Akros 미국AI&프론티어테크 하이베타 지수,8420,-2.15,337133346,19870165411,normal,주식-해외,가능(검수전),pass,20260821,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70190Y0004,0190Y0,TIGER 구글밸류체인,Akros Google Value Chain 지수 (Price Return),8580,-0.46,297188535,67536391089,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70191B0000,0191B0,MIDAS 코스닥액티브,코스닥,27820,-7.33,93610275,6004540472,normal,주식-국내,가능(검수전),fail,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,KAP 5월 만기자동연장 특수채(AAA) 총수익 지수,100660,0.00,100660,41659435280,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70191S0001,0191S0,IBK 코스닥150,코스닥 150,14010,-4.63,82566025,10914192555,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,KIS 중기종합채권시장 A-이상 총수익지수,100845,-0.05,0,121040216023,normal,채권,가능(검수전),pass,20260821,HANARO,가능,확인완료(일치),가능,공식확인
KR70192L0007,0192L0,RISE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9150,5.84,936192625,40212796724,leverage,주식-국내,불가,pass,20260821,RISE,불가,확인완료(일치),불가,공식확인
KR70192M0006,0192M0,RISE 삼성전자단일종목레버리지,KRX 삼성전자 지수,12910,7.67,1409388827,33469910870,leverage,주식-국내,불가,pass,20260821,RISE,불가,확인완료(일치),불가,공식확인
KR70192S0000,0192S0,SOL 코스피200채권혼합50,코스피 200 KTB 혼합지수,9535,0.85,1479111210,19885367429,normal,채권,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR70192T0009,0192T0,SOL 코스닥TOP10,코스닥 TOP 10 지수,7300,-5.44,3021489044,34512322050,normal,주식-국내,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR70192Z0001,0192Z0,TIGER 중기종합채권(A-이상)액티브,NICE 중기종합채권(A-이상)(총수익지수),100875,-0.06,2622750,192690408003,normal,채권,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70193G0003,0193G0,KoAct 코스피액티브,코스피,8470,0.89,1337213040,126514407605,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70193K0007,0193K0,PLUS 삼성전자단일종목레버리지,KRX 삼성전자 지수,14150,9.14,286033210,18679491963,leverage,주식-국내,불가,pass,20260821,PLUS,불가,확인완료(일치),불가,공식확인
KR70193L0006,0193L0,PLUS 삼성전자선물단일종목인버스2X,KRX 삼성전자 선물 지수,8200,-9.09,10858028331,15040335409,inverse,주식-국내,불가,pass,20260821,PLUS,불가,확인완료(일치),불가,공식확인
KR70193M0005,0193M0,BNK 27-12 특수채(AAA이상)액티브,KAP 27-12 특수채 총수익 지수(AAA이상),50380,-0.01,100760,106419855945,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70193T0008,0193T0,KODEX SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,10630,5.46,352873437424,2344433525336,leverage,주식-국내,불가,pass,20260821,KODEX,불가,확인완료(일치),불가,공식확인
KR70193W0003,0193W0,KODEX 삼성전자단일종목레버리지,KRX 삼성전자 지수,14095,8.55,185639903611,1679490979453,leverage,주식-국내,불가,pass,20260821,KODEX,불가,확인완료(일치),불가,공식확인
KR70194M0004,0194M0,ACE 삼성전자단일종목레버리지,KRX 삼성전자 지수,12810,8.88,1919296772,51710146496,leverage,주식-국내,불가,pass,20260821,ACE,불가,확인완료(일치),불가,공식확인
KR70194N0003,0194N0,KIWOOM 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,12940,8.60,156129630,9952589073,leverage,주식-국내,불가,fail,20260821,KIWOOM,불가,확인완료(일치),불가,공식확인
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8840,6.38,313095121,13387116495,leverage,주식-국내,불가,pass,20260821,KIWOOM,불가,확인완료(일치),불가,공식확인
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8995,5.76,2228210231,56560228480,leverage,주식-국내,불가,pass,20260821,ACE,불가,확인완료(일치),불가,공식확인
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,12845,8.81,119336915504,1006486298033,leverage,주식-국내,불가,pass,20260821,TIGER,불가,확인완료(일치),불가,공식확인
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9005,5.51,155876797695,1425601992989,leverage,주식-국내,불가,pass,20260821,TIGER,불가,확인완료(일치),불가,공식확인
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8890,5.52,2933177572,56618122624,leverage,주식-국내,불가,pass,20260821,SOL,불가,확인완료(일치),불가,공식확인
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,6710,-6.28,141410405982,93233832706,inverse,주식-국내,불가,pass,20260821,SOL,불가,확인완료(일치),불가,공식확인
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,8810,-4.96,6505528970,58963090782,normal,주식-국내,가능(검수전),pass,20260821,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,13345,8.98,539013030,27134161606,leverage,주식-국내,불가,pass,20260821,,,미커버(소형 운용사),불가,구조규칙
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,9375,4.98,461043144,27254160326,leverage,주식-국내,불가,pass,20260821,,,미커버(소형 운용사),불가,구조규칙
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9245,0.65,6161672145,126558030749,normal,주식-국내,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,9100,0.78,111486415,10854432819,normal,채권,가능(검수전),pass,20260821,PLUS,가능,확인완료(일치),가능,공식확인
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50450,0.00,0,19164283948,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8930,0.90,479245897,29630634821,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),6545,-1.87,4310602161,216538968748,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,6415,-6.55,625032564,31520515320,normal,주식-국내,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8300,-0.24,2104576077,23743221037,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),6475,-7.57,2906765803,40889070361,normal,주식-국내,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,7060,-2.89,51630692,15567548891,normal,리츠·인프라,가능(검수전),pass,20260821,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7650,1.46,12969285,12462192672,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),7520,-4.39,4269254420,106991635508,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),6580,-5.60,1066989260,36865181789,normal,주식-국내,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,7145,-1.72,17287771897,317393733889,normal,주식-국내,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7620,1.33,1797164322,60035071749,normal,주식-국내,가능(검수전),pass,20260821,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,10830,-7.44,220756167,9925878951,normal,주식-국내,가능(검수전),fail,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),9210,0.16,639913788,8073781585,normal,주식-해외,가능(검수전),fail,20260821,HANARO,가능,확인완료(일치),가능,공식확인
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8685,-2.31,538841694,8877788392,normal,채권,가능(검수전),fail,20260821,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,8635,-7.25,718831940,16267201159,normal,주식-국내,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8840,-1.83,439893349,27491768628,normal,채권,가능(검수전),pass,20260821,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10515,-3.53,18090995,8157545234,normal,주식-국내,가능(검수전),fail,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,10330,-6.09,292781093,8826545190,normal,리츠·인프라,가능(검수전),fail,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8710,1.63,45203224892,603692210898,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10455,-2.01,16846575,8404423482,normal,주식-해외,가능(검수전),fail,20260821,,,신규 확인 필요,확인중,pending
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9575,-0.31,325514635,15377423738,normal,채권,가능(검수전),pass,20260821,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,9215,-6.21,1779856467,42368072652,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100335,0.01,32107275,107234119492,normal,금리·파킹,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,10525,-6.98,4726462690,12536263018,normal,주식-국내,가능(검수전),pass,20260821,ACE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10260,0.20,196157920,11241871361,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,12575,-2.14,74165622,13439671613,normal,주식-국내,가능(검수전),pass,20260821,,,신규 확인 필요,확인중,pending
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10280,-5.69,3281476028,20181882883,normal,주식-국내,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9380,-0.74,531253638,27175996983,normal,주식-해외,가능(검수전),pass,20260821,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9190,-1.13,38155921,9252074937,normal,주식-해외,가능(검수전),fail,20260821,KIWOOM,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,9730,-1.82,776437837,19145847580,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),10090,-1.03,474470571,70638047550,normal,주식-해외,가능(검수전),pass,20260821,,,신규 확인 필요,확인중,pending
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,10890,0.18,2125879408,54264680633,normal,채권,가능(검수전),pass,20260821,,,신규 확인 필요,확인중,pending
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,12285,-2.03,373423492,10059866126,normal,주식-국내,가능(검수전),pass,20260821,,,신규 확인 필요,확인중,pending
KR7069500007,069500,KODEX 200,코스피 200,109980,1.65,3638952836947,25474813891225,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7069660009,069660,KIWOOM 200,코스피 200,109900,1.54,8507107110,760318200353,normal,주식-국내,가능(검수전),pass,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7091160002,091160,KODEX 반도체,KRX 반도체,127065,0.00,199386272844,5600766673717,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7091170001,091170,KODEX 은행,KRX 은행,15590,1.86,15806864049,265585080166,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7091180000,091180,KODEX 자동차,KRX 자동차,28885,-1.53,4408146703,416031435716,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7091220004,091220,TIGER 은행,KRX 은행,16235,2.14,385160945,19663402636,normal,주식-국내,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7091230003,091230,TIGER 반도체,KRX 반도체,134000,-0.52,17423802407,1371510921784,normal,주식-국내,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,21850,0.00,97226920,33383464781,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7100910009,100910,KIWOOM KRX100,KRX 100,17325,1.29,184600027,66944034330,normal,주식-국내,가능(검수전),pass,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30155,-0.64,87317239,50965542223,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7102110004,102110,TIGER 200,코스피 200,110225,1.65,1690335314090,10427850737961,normal,주식-국내,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,26460,0.80,14507237251,3395535470941,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,12805,-4.51,146673257,14244107284,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,18220,-2.28,12821187716,726359396070,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14690,-0.54,2427535,14865931613,normal,주식-국내,가능(검수전),pass,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17230,-0.72,55870620,35436273576,normal,주식-국내,가능(검수전),pass,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6140,0.08,85347940,8588792660,normal,주식-해외,가능(검수전),fail,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,110185,1.65,39477174743,1834786814567,normal,주식-국내,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16895,-0.38,28779744,33897905678,normal,주식-국내,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,39715,0.14,263262878,87159334886,normal,주식-국내,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,109670,1.67,14232950,21651600622,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106555,-0.09,551544730,100421711808,normal,채권,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61775,-0.08,1923013175,511496492729,normal,채권,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100655,-0.10,6745827,15106443794,normal,채권,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),107950,-0.08,338806580,50750099412,normal,채권,가능(검수전),pass,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1003,-1.76,1233452850067,773808781632,inverse,주식-국내,불가,pass,20260821,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105045,-0.06,120499120,125573779532,normal,채권,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13270,-4.01,334009961,29937743560,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,11720,-2.90,368230044,27807287494,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,20060,-1.11,6091255,10031426911,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,6235,-5.17,5599531057,186886120117,normal,주식-국내,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,82810,1.12,3093747754,188792549140,normal,주식-국내,가능(검수전),pass,20260821,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104100,-0.02,2602605,33302377552,normal,금리·파킹,가능(검수전),pass,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,112240,3.25,2440593790588,5723807254396,leverage,주식-국내,불가,pass,20260821,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1113,-1.77,6830264643,48543705068,inverse,주식-국내,불가,pass,20260821,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,113190,3.32,24320700191,264363646895,leverage,주식-국내,불가,pass,20260821,TIGER,불가,확인완료(일치),불가,공식확인
