isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70182R0003,0182R0,1Q K반도체TOP2+,NICE K반도체 TOP2 MAX+ 지수,10190,-4.09,21583154612,331325244424,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70182S0002,0182S0,1Q K반도체TOP2채권혼합50,KEDI K반도체TOP2채권혼합 지수,12325,-2.88,4247064063,231350809380,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70183J0002,0183J0,TIGER 미국우주테크,Akros U.S. Space Tech 지수(PR),7970,-1.54,12849574771,1191322055226,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70183V0006,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,FnGuide 삼성전자 & SK하이닉스 채권혼합 지수,11660,-2.87,8988239983,243552768623,normal,채권,가능(검수전),pass,20260824,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70184E0006,0184E0,1Q 200채권혼합50액티브,코스피 200 단기국공채 혼합지수,10850,-2.03,1051469459,28256365278,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70184L0007,0184L0,PLUS 중기종합채권(A-이상)액티브,KIS 중기종합채권(A-이상) 지수(총수익),100555,0.03,1511225055,134261778633,normal,채권,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR70184N0005,0184N0,PLUS 은채권혼합,Akros 은 채권혼합 지수,9055,-0.33,1013370884,8186423303,normal,채권,가능(검수전),fail,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR70184V0005,0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,6190,5.27,695501642,6793963773,normal,혼합·자산배분,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70185L0006,0185L0,TIME 글로벌휴머노이드로봇산업액티브,Solactive Global AI Humanoid Robotics 지수(원화환산)(PR),7350,-2.65,283654684,52506430480,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70186L0005,0186L0,KoAct 미국로봇피지컬AI액티브,iSelect 미국로봇피지컬AI지수,9145,-0.54,240124094,21704521657,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70186S0008,0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,8375,0.6,3508169613,41138507495,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70189B0004,0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),8675,0.0,846477957,43413020146,normal,원자재,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70189Z0006,0189Z0,DAISHIN 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,10005,0.25,2615560,10002858616,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70190C0000,0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,8575,0.59,4899120312,516705066870,normal,주식-국내,가능(검수전),pass,20260824,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,8535,-3.18,3374814991,164269868442,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70190M0008,0190M0,KIWOOM 미국AI테크하이베타,Akros 미국AI&프론티어테크 하이베타 지수,8120,-3.56,145630824,19570673459,normal,주식-해외,가능(검수전),pass,20260824,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70190Y0004,0190Y0,TIGER 구글밸류체인,Akros Google Value Chain 지수 (Price Return),8485,-1.11,261620172,67233602425,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70191B0000,0191B0,MIDAS 코스닥액티브,코스닥,28015,0.7,8721079,5645957323,normal,주식-국내,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,KAP 5월 만기자동연장 특수채(AAA) 총수익 지수,100660,0.0,0,41669045549,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70191S0001,0191S0,IBK 코스닥150,코스닥 150,14200,1.36,65258915,10516897665,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,KIS 중기종합채권시장 A-이상 총수익지수,100905,0.06,0,121086133610,normal,채권,가능(검수전),pass,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR70192L0007,0192L0,RISE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8555,-6.5,469060919,39378053080,leverage,주식-국내,불가,pass,20260824,RISE,불가,확인완료(일치),불가,공식확인
KR70192M0006,0192M0,RISE 삼성전자단일종목레버리지,KRX 삼성전자 지수,10915,-15.45,397279322,29831770132,leverage,주식-국내,불가,pass,20260824,RISE,불가,확인완료(일치),불가,공식확인
KR70192S0000,0192S0,SOL 코스피200채권혼합50,코스피 200 KTB 혼합지수,9360,-1.84,1166049773,19636844600,normal,채권,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70192T0009,0192T0,SOL 코스닥TOP10,코스닥 TOP 10 지수,7410,1.51,2277196304,31977539771,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70192Z0001,0192Z0,TIGER 중기종합채권(A-이상)액티브,NICE 중기종합채권(A-이상)(총수익지수),100870,0.0,17350145,192745910969,normal,채권,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70193G0003,0193G0,KoAct 코스피액티브,코스피,8230,-2.83,1054362271,126902839464,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70193K0007,0193K0,PLUS 삼성전자단일종목레버리지,KRX 삼성전자 지수,11825,-16.43,428537852,16622805717,leverage,주식-국내,불가,pass,20260824,PLUS,불가,확인완료(일치),불가,공식확인
KR70193L0006,0193L0,PLUS 삼성전자선물단일종목인버스2X,KRX 삼성전자 선물 지수,9660,17.8,11189795262,14624532328,inverse,주식-국내,불가,pass,20260824,PLUS,불가,확인완료(일치),불가,공식확인
KR70193M0005,0193M0,BNK 27-12 특수채(AAA이상)액티브,KAP 27-12 특수채 총수익 지수(AAA이상),50370,-0.02,1259250,106436566978,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70193T0008,0193T0,KODEX SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9915,-6.73,288433228308,2285879690512,leverage,주식-국내,불가,pass,20260824,KODEX,불가,확인완료(일치),불가,공식확인
KR70193W0003,0193W0,KODEX 삼성전자단일종목레버리지,KRX 삼성전자 지수,11705,-16.96,162634573703,1476710297013,leverage,주식-국내,불가,pass,20260824,KODEX,불가,확인완료(일치),불가,공식확인
KR70194M0004,0194M0,ACE 삼성전자단일종목레버리지,KRX 삼성전자 지수,10685,-16.59,848742622,44375706961,leverage,주식-국내,불가,pass,20260824,ACE,불가,확인완료(일치),불가,공식확인
KR70194N0003,0194N0,KIWOOM 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,10750,-16.92,307601370,8759591256,leverage,주식-국내,불가,fail,20260824,KIWOOM,불가,확인완료(일치),불가,공식확인
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8230,-6.9,248155744,12957840282,leverage,주식-국내,불가,pass,20260824,KIWOOM,불가,확인완료(일치),불가,공식확인
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8360,-7.06,1117956812,53570631289,leverage,주식-국내,불가,pass,20260824,ACE,불가,확인완료(일치),불가,공식확인
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,10660,-17.01,109207629984,884091506035,leverage,주식-국내,불가,pass,20260824,TIGER,불가,확인완료(일치),불가,공식확인
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8400,-6.72,111397185478,1394705631685,leverage,주식-국내,불가,pass,20260824,TIGER,불가,확인완료(일치),불가,공식확인
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8240,-7.31,1712090528,51088410817,leverage,주식-국내,불가,pass,20260824,SOL,불가,확인완료(일치),불가,공식확인
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,7185,7.08,106278586720,87603031718,inverse,주식-국내,불가,pass,20260824,SOL,불가,확인완료(일치),불가,공식확인
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,8950,1.59,4258376982,56384326496,normal,주식-국내,가능(검수전),pass,20260824,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,11080,-16.97,512021215,23344294292,leverage,주식-국내,불가,pass,20260824,,,미커버(소형 운용사),불가,구조규칙
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8675,-7.47,637083766,25930127149,leverage,주식-국내,불가,pass,20260824,,,미커버(소형 운용사),불가,구조규칙
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9175,-0.76,5984463203,130126031585,normal,주식-국내,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,8935,-1.81,122000950,10726134743,normal,채권,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50450,0.0,0,19169721449,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8730,-2.24,705241226,29205664586,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),6570,0.38,3434476333,214561455175,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,6470,0.86,359082283,29941908916,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8305,0.06,1452446446,23709850037,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),6550,1.16,2169633215,38828507370,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,6945,-1.63,82984484,15518022415,normal,리츠·인프라,가능(검수전),pass,20260824,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7330,-4.18,6724915,12130411426,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),8000,6.38,6832216946,112026246474,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),6730,2.28,921745845,35625715907,normal,주식-국내,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,6915,-3.22,15860150961,299467507030,normal,주식-국내,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7360,-3.41,2525951822,60029588432,normal,주식-국내,가능(검수전),pass,20260824,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,11315,4.48,82067410,9678626530,normal,주식-국내,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),8515,-7.55,559296437,8042110610,normal,주식-해외,가능(검수전),fail,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8560,-1.44,218194335,8713286720,normal,채권,가능(검수전),fail,20260824,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,8710,0.87,341224217,14870639483,normal,주식-국내,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8860,0.23,1075234455,27849569061,normal,채권,가능(검수전),pass,20260824,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10600,0.81,115965,7949891304,normal,주식-국내,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,10510,1.74,279007958,8426414224,normal,리츠·인프라,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8390,-3.67,59109357453,647428459579,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10340,-1.1,39330537,8339751501,normal,주식-해외,가능(검수전),fail,20260824,,,신규 확인 필요,확인중,pending
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9580,0.05,150025570,15324316917,normal,채권,가능(검수전),pass,20260824,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,9315,1.09,1414260156,39561405735,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100360,0.02,23182575,107273104165,normal,금리·파킹,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,10900,3.56,2101265183,12075853399,normal,주식-국내,가능(검수전),pass,20260824,ACE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10300,0.39,300254851,11368490834,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,12635,0.48,29057432,13212400764,normal,주식-국내,가능(검수전),pass,20260824,,,신규 확인 필요,확인중,pending
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10345,0.63,2576202706,19228377279,normal,주식-국내,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9115,-2.83,309865483,26672819664,normal,주식-해외,가능(검수전),pass,20260824,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,8950,-2.61,79664097,9105382652,normal,주식-해외,가능(검수전),fail,20260824,KIWOOM,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,9680,-0.51,782970457,20405233691,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),9720,-3.67,1275087367,69369604463,normal,주식-해외,가능(검수전),pass,20260824,,,신규 확인 필요,확인중,pending
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,10650,-2.2,1819551367,54226759487,normal,채권,가능(검수전),pass,20260824,,,신규 확인 필요,확인중,pending
KR70226D0007,0226D0,FOCUS 금융반도체지주채권혼합50액티브,KAP 금융반도체지주채권혼합50지수,9882,-1.77,75644619,7922610330,normal,채권,가능(검수전),fail,20260824,,,신규 확인 필요,확인중,pending
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,12105,-1.47,621529195,9703067571,normal,주식-국내,가능(검수전),fail,20260824,,,신규 확인 필요,확인중,pending
KR70227K0007,0227K0,RISE 미국우주위성통신,Indxx US Space Satellite Communications Index PR,9035,-2.38,44334657,9390246745,normal,주식-해외,가능(검수전),fail,20260824,,,신규 확인 필요,확인중,pending
KR70228G0002,0228G0,ACE 반도체Plus전략산업,iSelect 반도체 TOP2+전략산업 지수 (시장가격),10005,-2.96,8380948251,290915210792,normal,주식-국내,가능(검수전),pass,20260824,,,신규 확인 필요,확인중,pending
KR7069500007,069500,KODEX 200,코스피 200,105995,-3.62,1747621639772,24615790752113,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7069660009,069660,KIWOOM 200,코스피 200,105875,-3.66,6697432080,725301399593,normal,주식-국내,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7091160002,091160,KODEX 반도체,KRX 반도체,122235,-3.8,200317631534,5392778565568,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7091170001,091170,KODEX 은행,KRX 은행,15600,0.06,6692422477,274099890063,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7091180000,091180,KODEX 자동차,KRX 자동차,28965,0.28,3114696232,411443279780,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7091220004,091220,TIGER 은행,KRX 은행,16245,0.06,256315475,20118675896,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7091230003,091230,TIGER 반도체,KRX 반도체,128700,-3.96,13905616182,1301882559891,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,21445,-1.85,120927010,33798383312,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7100910009,100910,KIWOOM KRX100,KRX 100,16625,-4.04,17859060,65203021441,normal,주식-국내,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30115,-0.13,103132823,51065465277,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7102110004,102110,TIGER 200,코스피 200,106215,-3.64,967694091370,10012157039605,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,25375,-4.1,13008337128,3287768574896,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13055,1.95,164359677,13916869870,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,17895,-1.78,10235443720,697793697782,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14910,1.5,2551055,14894275573,normal,주식-국내,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17425,1.13,60372790,35593433302,normal,주식-국내,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6195,0.9,25867665,8729005427,normal,주식-해외,가능(검수전),fail,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,106235,-3.58,24303764625,1725225057241,normal,주식-국내,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16550,-2.04,48980475,33196350415,normal,주식-국내,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,38735,-2.47,229964140,85099413628,normal,주식-국내,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,105560,-3.75,2238455,21106741762,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106640,0.08,1091733080,98540778712,normal,채권,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61835,0.1,323623020,512058765309,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100710,0.05,15205780,15112026621,normal,채권,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108025,0.07,1619500,50769782747,normal,채권,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1040,3.69,923457777589,791798241005,inverse,주식-국내,불가,pass,20260824,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105120,0.07,321729325,122992484246,normal,채권,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13695,3.2,318474132,29597246579,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,12380,5.63,1426353198,28579292356,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,19590,-2.34,108232795,10131477099,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,6235,0.0,3192430373,176322077910,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,79740,-3.71,1596921748,179444520919,normal,주식-국내,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104090,-0.01,1561350,33308673129,normal,금리·파킹,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,104015,-7.33,1729751619846,5762852469809,leverage,주식-국내,불가,pass,20260824,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1155,3.77,4915614765,49615088373,inverse,주식-국내,불가,pass,20260824,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,104925,-7.3,16675660561,250045959983,leverage,주식-국내,불가,pass,20260824,TIGER,불가,확인완료(일치),불가,공식확인
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,7065,-0.63,150773355,15101508677,normal,원자재,불가,pass,20260824,TIGER,불가,확인완료(일치),불가,공식확인
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),102970,0.0,80730770,82371291398,normal,금리·파킹,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,39705,-1.54,17608350,15885274607,normal,주식-국내,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),26060,1.82,13434872739,368686810287,normal,원자재,불가,pass,20260824,KODEX,불가,확인완료(일치),불가,공식확인
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,177885,-1.02,794741399742,11335012244415,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104250,0.02,427773640,295317463510,normal,채권,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5720,1.69,81748477,13059648195,normal,원자재,불가,pass,20260824,TIGER,불가,확인완료(일치),불가,공식확인
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16180,-0.12,32571571,23458090539,normal,주식-해외,불가,pass,20260824,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,35790,-3.83,1966013467,143219625728,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12330,2.66,987737571,82316388876,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,51205,0.72,5621997708,670834322827,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10085,0.55,319542390,34312255356,normal,원자재,불가,pass,20260824,KODEX,불가,확인완료(일치),불가,공식확인
