isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR70194N0003,0194N0,KIWOOM 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,10865,1.35,124226952,8967388084,leverage,주식-국내,불가,fail,20260831,KIWOOM,불가,확인완료(일치),불가,공식확인
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8135,1.06,332358117,14618175426,leverage,주식-국내,불가,pass,20260831,KIWOOM,불가,확인완료(일치),불가,공식확인
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8300,1.22,404939285,50300664617,leverage,주식-국내,불가,pass,20260831,ACE,불가,확인완료(일치),불가,공식확인
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,10735,2.0,62011859237,889193054694,leverage,주식-국내,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8340,2.08,145165601377,1381866707829,leverage,주식-국내,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8250,2.93,1148568925,49147222371,leverage,주식-국내,불가,pass,20260831,SOL,불가,확인완료(일치),불가,공식확인
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,7090,-2.68,97123580518,78866691765,inverse,주식-국내,불가,pass,20260831,SOL,불가,확인완료(일치),불가,공식확인
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,8915,-0.72,5905151971,69056764653,normal,주식-국내,가능(검수전),pass,20260831,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,11170,1.27,130432530,21684153715,leverage,주식-국내,불가,pass,20260831,,,미커버(소형 운용사),불가,구조규칙
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8675,1.64,321189042,24302611664,leverage,주식-국내,불가,pass,20260831,,,미커버(소형 운용사),불가,구조규칙
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9230,-0.32,5983365789,137806679220,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,8910,-0.22,376715455,10759887581,normal,채권,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50475,0.0,0,19181101300,normal,채권,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8680,0.12,173277750,29165522638,normal,채권,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),6390,1.75,4805507763,212722032697,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,6845,0.37,218070892,30929208114,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8310,1.47,2160351657,24414959207,normal,채권,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),6590,-2.01,4632935425,40399296261,normal,주식-국내,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,6815,-1.73,81984100,15003600443,normal,리츠·인프라,가능(검수전),pass,20260831,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7440,-0.6,135577990,12379927415,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),8700,1.75,8935791546,121705698406,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),7300,-3.5,1388589113,38968268819,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,7115,1.21,22610200858,306396652649,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7260,-0.14,2059615805,64171355252,normal,주식-국내,가능(검수전),pass,20260831,PLUS,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,10910,-2.72,2972580,9272628677,normal,주식-국내,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),8275,-4.56,267039811,7482259265,normal,주식-해외,가능(검수전),fail,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8485,-0.64,283224385,8509229513,normal,채권,가능(검수전),fail,20260831,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,8730,-3.38,346899009,14900261519,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8830,-1.29,744036490,28399017234,normal,채권,가능(검수전),pass,20260831,RISE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10820,1.98,680562,7562401929,normal,주식-국내,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,10700,-1.47,1294442055,8584610853,normal,리츠·인프라,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8300,0.12,33463850559,834962276306,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,10380,0.92,5805573765,8245331425,normal,주식-해외,가능(검수전),fail,20260831,,,신규 확인 필요,확인중,pending
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9420,0.64,143994225,15070567778,normal,채권,가능(검수전),pass,20260831,KIWOOM,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,9715,0.99,2596166192,41285290316,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100405,0.0,9036450,107338242649,normal,금리·파킹,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,10780,-3.1,1643711562,11844468662,normal,주식-국내,가능(검수전),pass,20260831,ACE,,확인필요(공식 목록 미등재),가능,구조규칙
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10540,-1.03,2246096886,11572020679,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,13270,-0.64,45569824,15195681615,normal,주식-국내,가능(검수전),pass,20260831,,,신규 확인 필요,확인중,pending
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,10565,0.24,2067265225,19478014824,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9125,-1.3,836664651,26112870314,normal,주식-해외,가능(검수전),pass,20260831,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9075,-1.04,41453860,9004838068,normal,주식-해외,가능(검수전),fail,20260831,KIWOOM,,확인필요(공식 목록 미등재),가능,구조규칙
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,9770,0.41,657122838,26060418915,normal,채권,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),9725,-1.67,1426750031,67016831972,normal,주식-해외,가능(검수전),pass,20260831,,,신규 확인 필요,확인중,pending
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,10500,0.72,2085150209,53189758874,normal,채권,가능(검수전),pass,20260831,,,신규 확인 필요,확인중,pending
KR70226D0007,0226D0,FOCUS 금융반도체지주채권혼합50액티브,KAP 금융반도체지주채권혼합50지수,10090,0.75,13166225,8059933509,normal,채권,가능(검수전),fail,20260831,,,신규 확인 필요,확인중,pending
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,12405,1.22,42956790,9906823754,normal,주식-국내,가능(검수전),fail,20260831,,,신규 확인 필요,확인중,pending
KR70227K0007,0227K0,RISE 미국우주위성통신,Indxx US Space Satellite Communications Index PR,8990,-3.33,74805311,9029214948,normal,주식-해외,가능(검수전),fail,20260831,,,신규 확인 필요,확인중,pending
KR70228G0002,0228G0,ACE 반도체Plus전략산업,iSelect 반도체 TOP2+전략산업 지수 (시장가격),10075,-1.27,6487942924,329495502587,normal,주식-국내,가능(검수전),pass,20260831,,,신규 확인 필요,확인중,pending
KR70231Z0004,0231Z0,KODEX 코리아TDF2065액티브 적격,FnGuide 코리아 TDF 2065 지수,10100,0.0,241299127,20270499456,normal,혼합·자산배분,가능(검수전),pass,20260831,,,신규 확인 필요,확인중,pending
KR70233A0001,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,KAP 삼성전자SK하이닉스플러스채권혼합50지수,10370,0.63,4239609857,73687224920,normal,채권,가능(검수전),pass,20260831,,,신규 확인 필요,확인중,pending
KR70233J0002,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,KRX 삼성전자 SK하이닉스 미국채 혼합지수,10325,0.39,1851140359,206623307028,normal,채권,가능(검수전),pass,20260831,,,신규 확인 필요,확인중,pending
KR7069500007,069500,KODEX 200,코스피 200,107615,0.41,2198757568854,25033326033361,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7069660009,069660,KIWOOM 200,코스피 200,107675,0.4,7692921595,743293505251,normal,주식-국내,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7091160002,091160,KODEX 반도체,KRX 반도체,124680,0.34,160344470179,5509150871855,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7091170001,091170,KODEX 은행,KRX 은행,16365,0.03,14150680337,292652983758,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7091180000,091180,KODEX 자동차,KRX 자동차,28335,0.98,5419573694,403687257012,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7091220004,091220,TIGER 은행,KRX 은행,17070,0.12,739227560,21199910149,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7091230003,091230,TIGER 반도체,KRX 반도체,131495,0.22,17743393870,1341067447830,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,21320,-0.47,27497620,32943850296,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7100910009,100910,KIWOOM KRX100,KRX 100,17050,1.64,180869500,66208225296,normal,주식-국내,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30580,0.2,136961036,51445967774,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7102110004,102110,TIGER 200,코스피 200,107875,0.33,1442575904197,10251373715857,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,26670,0.34,8458928435,3453594533441,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13895,-2.15,59698745,14797465852,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7102970001,102970,KODEX 증권,KRX 증권,18375,-0.81,8264566046,705658890685,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,15215,-0.43,42475410,15221092944,normal,주식-국내,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17805,-0.08,127377445,36464005400,normal,주식-국내,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6180,-0.96,48014346,8633794533,normal,주식-해외,가능(검수전),fail,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7105190003,105190,ACE 200,코스피 200,107860,0.38,7351708655,1706413328500,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16865,1.23,149435720,33773801048,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,40205,-0.15,42708130,88753654523,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7108590001,108590,TREX 200,코스피 200,107115,0.26,2211095,21468821453,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),106725,-0.08,552620332,98596886218,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61845,-0.1,1007338530,491813853624,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),100805,-0.07,34474665,15120464731,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),108095,-0.07,11676045,50799534940,normal,채권,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1025,-0.29,996377324658,705301234969,inverse,주식-국내,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),105190,-0.05,448132140,123906518823,normal,채권,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,14130,2.02,937210456,31600361843,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7117680009,117680,KODEX 철강,KRX 철강,12740,-2.3,396943698,30277341091,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,19595,-0.43,14701530,9826831818,normal,주식-해외,가능(검수전),fail,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7117700005,117700,KODEX 건설,KRX 건설,6895,-3.63,11846690748,209461914106,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7122090004,122090,PLUS 코스피50,코스피 50,80360,0.11,1547682075,181861245472,normal,주식-국내,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104165,-0.01,77509315,33328183290,normal,금리·파킹,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7122630007,122630,KODEX 레버리지,코스피 200,107080,0.67,1617848504372,5792184010523,leverage,주식-국내,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1140,0.0,3786656709,48841675520,inverse,주식-국내,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7123320004,123320,TIGER 레버리지,코스피 200,107850,0.71,14389948141,257978418752,leverage,주식-국내,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,7075,3.13,923010804,14117710083,normal,원자재,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),103015,0.0,153278900,82401775434,normal,금리·파킹,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,41360,-0.14,12066320,16585604092,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),24890,-3.19,7001249045,376887631959,normal,원자재,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,178540,-0.53,487185676399,11457165334262,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104310,-0.03,52766890,295191806674,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5990,0.76,119672898,13770428317,normal,원자재,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16045,-0.19,30899025,23260194162,normal,주식-해외,불가,pass,20260831,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,37245,0.4,197743240,150281577401,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12910,1.25,1369812951,85157003344,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,51475,0.9,4535444753,672025332933,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10045,-0.64,1295981230,34138487157,normal,원자재,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),12660,0.8,9863820,6368729539,normal,원자재,불가,fail,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7850,-2.24,3274936196,133264271686,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13235,-2.86,780264394,259237896697,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,11330,-2.96,493237292,11083315418,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17950,1.07,503256019,25926618592,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,136580,1.21,19899107629,2733378638685,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,17080,-0.67,407436578,31865724069,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,13145,-1.2,109178680,43211509148,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,25685,1.14,65420235,7194042415,normal,주식-국내,가능(검수전),fail,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),18475,-3.42,271469156,41992511221,normal,주식-해외,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8455,0.12,455360,7372153957,inverse,주식-해외,불가,fail,20260831,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,26300,-0.34,3790850,10599360696,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,24940,0.54,5314680,12461850912,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7140700006,140700,KODEX 보험,KRX 보험,21140,-2.51,3412367476,54858073639,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7140710005,140710,KODEX 운송,KRX 운송,6580,-0.23,67277057,11132890126,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7140950007,140950,파워 코스피100,코스피 100,84580,0.42,421872845,47390493524,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),77535,-0.28,188542882,89284442000,normal,주식-해외,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,38780,-1.49,639358968,155848296853,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10815,-3.82,8956646677,801875169143,normal,원자재,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1303,-0.23,187756035,2880398152,inverse,주식-국내,불가,fail,20260831,ACE,불가,확인완료(일치),불가,공식확인
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,118740,0.12,236610,29559873813,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,81425,-0.2,62474210,39327849873,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7148020001,148020,RISE 200,코스피 200,108360,0.31,163746026570,4430167528763,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104725,-0.24,773564553,423561932800,normal,채권,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,8150,-1.03,253486565,61636060871,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7152100004,152100,PLUS 200,코스피 200,109285,0.24,39209761628,1487573452195,normal,주식-국내,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,65000,-0.1,43345820,20658213621,normal,채권,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7152500005,152500,ACE 레버리지,코스피 200,43915,0.45,1945829200,48211926111,leverage,주식-국내,불가,pass,20260831,ACE,불가,확인완료(일치),불가,공식확인
KR7152870002,152870,파워 200,코스피 200,108535,0.37,35314385,152260309631,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113290,0.01,962977647,798358339611,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7153270004,153270,KIWOOM 코스피100,코스피 100,82760,0.16,261088515,34888094230,normal,주식-국내,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,50875,-0.33,71724072,30711532019,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112515,0.0,1911113845,1278924377281,normal,금리·파킹,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8610,-0.06,994871039,80442066312,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12470,-1.19,2976118521,229568969455,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
