event_id,ticker,ex_date,distribution_per_share_krw,verification_status,record_date,pay_date,dividend_yield_pct,distribution_type,source_owner
seibro:0052D0:20260715,0052D0,2026-07-14,58,verified,2026-07-15,2026-07-20,0.379,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052D0:20260615,0052D0,2026-06-12,58,verified,2026-06-15,2026-06-17,0.3509,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052D0:20260515,0052D0,2026-05-14,58,verified,2026-05-15,2026-05-19,0.3606,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052D0:20260415,0052D0,2026-04-14,58,verified,2026-04-15,2026-04-17,0.3523,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052D0:20260313,0052D0,2026-03-12,58,verified,2026-03-13,2026-03-17,0.3664,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052D0:20260213,0052D0,2026-02-12,51,verified,2026-02-13,2026-02-20,0.2909,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052D0:20260115,0052D0,2026-01-14,51,verified,2026-01-15,2026-01-19,0.3652,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052D0:20251215,0052D0,2025-12-12,50,verified,2025-12-15,2025-12-17,0.3711,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052D0:20251114,0052D0,2025-11-13,50,verified,2025-11-14,2025-11-18,0.3873,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052D0:20251015,0052D0,2025-10-14,50,verified,2025-10-15,2025-10-17,0.4093,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052D0:20250915,0052D0,2025-09-12,48,verified,2025-09-15,2025-09-17,0.3852,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052D0:20250814,0052D0,2025-08-13,48,verified,2025-08-14,2025-08-19,0.4034,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052D0:20250715,0052D0,2025-07-14,48,verified,2025-07-15,2025-07-17,0.3785,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052S0:20260731,0052S0,2026-07-30,60,verified,2026-07-31,2026-08-03,0.507,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052S0:20260430,0052S0,2026-04-29,35,verified,2026-04-30,2026-05-04,0.2942,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052S0:20260130,0052S0,2026-01-29,38,verified,2026-01-30,2026-02-02,0.3301,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052S0:20251031,0052S0,2025-10-30,54,verified,2025-10-31,2025-11-03,0.4796,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0052T0:20251114,0052T0,2025-11-13,620,verified,2025-11-14,2025-11-17,1.2445,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0053L0:20260731,0053L0,2026-07-30,38,verified,2026-07-31,2026-08-04,0.3626,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0053L0:20260430,0053L0,2026-04-29,12,verified,2026-04-30,2026-05-06,0.0964,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0053L0:20260130,0053L0,2026-01-29,12,verified,2026-01-30,2026-02-03,0.0898,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0053L0:20251031,0053L0,2025-10-30,14,verified,2025-10-31,2025-11-04,0.1092,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0053L0:20250731,0053L0,2025-07-30,12,verified,2025-07-31,2025-08-04,0.1192,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0053M0:20260430,0053M0,2026-04-29,263,verified,2026-04-30,2026-05-06,1.5805,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0057H0:20260831,0057H0,2026-08-28,12,verified,2026-08-31,2026-09-02,0.1043,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0057H0:20260731,0057H0,2026-07-30,13,verified,2026-07-31,2026-08-04,0.108,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0057H0:20260630,0057H0,2026-06-29,12,verified,2026-06-30,2026-07-02,0.093,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0057H0:20260529,0057H0,2026-05-28,11,verified,2026-05-29,2026-06-02,0.0867,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0057H0:20260430,0057H0,2026-04-29,11,verified,2026-04-30,2026-05-06,0.0923,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0057H0:20260331,0057H0,2026-03-30,10,verified,2026-03-31,2026-04-02,0.0852,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0057H0:20260227,0057H0,2026-02-26,12,verified,2026-02-27,2026-03-04,0.1035,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0057H0:20260130,0057H0,2026-01-29,11,verified,2026-01-30,2026-02-03,0.0953,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0057H0:20251230,0057H0,2025-12-29,34,verified,2025-12-30,2026-01-05,0.2963,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0057H0:20251031,0057H0,2025-10-30,53,verified,2025-10-31,2025-11-04,0.4666,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0060H0:20260731,0060H0,2026-07-30,52,verified,2026-07-31,2026-08-04,0.3988,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0060H0:20260430,0060H0,2026-04-29,52,verified,2026-04-30,2026-05-06,0.4058,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0060H0:20260130,0060H0,2026-01-29,52,verified,2026-01-30,2026-02-03,0.4275,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0060H0:20251031,0060H0,2025-10-30,50,verified,2025-10-31,2025-11-04,0.4312,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0060H0:20250731,0060H0,2025-07-30,50,verified,2025-07-31,2025-08-04,0.4871,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0061Z0:20251215,0061Z0,2025-12-12,612,verified,2025-12-15,2025-12-17,1.224,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0065G0:20260731,0065G0,2026-07-30,53,verified,2026-07-31,2026-08-04,0.5453,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0065G0:20260430,0065G0,2026-04-29,9,verified,2026-04-30,2026-05-06,0.0877,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0065G0:20260130,0065G0,2026-01-29,4,verified,2026-01-30,2026-02-03,0.0373,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0065G0:20251031,0065G0,2025-10-30,14,verified,2025-10-31,2025-11-04,0.1235,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0066W0:20251230,0066W0,2025-12-29,3,verified,2025-12-30,2026-01-02,0.0224,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0067V0:20260130,0067V0,2026-01-29,146,verified,2026-01-30,2026-02-03,1.3177,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0067Y0:20251031,0067Y0,2025-10-30,12,verified,2025-10-31,2025-11-04,0.0912,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0068M0:20260619,0068M0,2026-06-18,85,verified,2026-06-19,2026-06-23,0.6792,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0069M0:20260615,0069M0,2026-06-12,21,verified,2026-06-15,2026-06-16,0.1373,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0069M0:20260313,0069M0,2026-03-12,15,verified,2026-03-13,2026-03-16,0.1231,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0069M0:20251215,0069M0,2025-12-12,17,verified,2025-12-15,2025-12-16,0.1393,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0069M0:20250915,0069M0,2025-09-12,6,verified,2025-09-15,2025-09-16,0.0537,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0072R0:20251230,0072R0,2025-12-29,1,verified,2025-12-30,2026-01-05,0.0071,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0073X0:20260831,0073X0,2026-08-28,83,verified,2026-08-31,2026-09-02,0.9432,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0073X0:20260731,0073X0,2026-07-30,95,verified,2026-07-31,2026-08-04,0.9963,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0073X0:20260630,0073X0,2026-06-29,100,verified,2026-06-30,2026-07-02,0.9828,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0073X0:20260529,0073X0,2026-05-28,100,verified,2026-05-29,2026-06-02,0.9533,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0073X0:20260430,0073X0,2026-04-29,105,verified,2026-04-30,2026-05-06,1.0179,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0073X0:20260331,0073X0,2026-03-30,108,verified,2026-03-31,2026-04-02,1.0136,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0073X0:20260227,0073X0,2026-02-26,112,verified,2026-02-27,2026-03-04,1.0228,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0073X0:20260130,0073X0,2026-01-29,116,verified,2026-01-30,2026-02-03,1.0293,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0073X0:20251230,0073X0,2025-12-29,110,verified,2025-12-30,2026-01-05,0.991,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0073X0:20251128,0073X0,2025-11-27,120,verified,2025-11-28,2025-12-02,1.0314,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0073X0:20251031,0073X0,2025-10-30,122,verified,2025-10-31,2025-11-04,1.0517,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0073X0:20250930,0073X0,2025-09-29,114,verified,2025-09-30,2025-10-02,0.9653,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0073X0:20250829,0073X0,2025-08-28,105,verified,2025-08-29,2025-09-03,0.991,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0073X0:20250731,0073X0,2025-07-30,95,verified,2025-07-31,2025-08-05,0.9201,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0078V0:20260430,0078V0,2026-04-29,5,verified,2026-04-30,2026-05-06,0.0452,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0078V0:20251230,0078V0,2025-12-29,7,verified,2025-12-30,2026-01-05,0.0549,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0079X0:20251230,0079X0,2025-12-29,34,verified,2025-12-30,2026-01-05,0.2693,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0080G0:20260731,0080G0,2026-07-30,5,verified,2026-07-31,2026-08-04,0.0475,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0080X0:20260814,0080X0,2026-08-13,18,verified,2026-08-14,2026-08-18,0.1597,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0080X0:20260715,0080X0,2026-07-14,20,verified,2026-07-15,2026-07-16,0.1702,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0080X0:20260615,0080X0,2026-06-12,22,verified,2026-06-15,2026-06-16,0.183,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0080X0:20260515,0080X0,2026-05-14,18,verified,2026-05-15,2026-05-18,0.1533,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0080X0:20260415,0080X0,2026-04-14,22,verified,2026-04-15,2026-04-16,0.1941,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0080X0:20260313,0080X0,2026-03-12,20,verified,2026-03-13,2026-03-16,0.178,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0080X0:20260213,0080X0,2026-02-12,18,verified,2026-02-13,2026-02-19,0.162,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0080X0:20260115,0080X0,2026-01-14,11,verified,2026-01-15,2026-01-16,0.0968,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0080X0:20251215,0080X0,2025-12-12,19,verified,2025-12-15,2025-12-16,0.1692,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0080X0:20251114,0080X0,2025-11-13,11,verified,2025-11-14,2025-11-17,0.0993,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0080X0:20251015,0080X0,2025-10-14,16,verified,2025-10-15,2025-10-16,0.1485,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0080X0:20250915,0080X0,2025-09-12,36,verified,2025-09-15,2025-09-16,0.345,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0080Y0:20251230,0080Y0,2025-12-29,15,verified,2025-12-30,2026-01-02,0.0972,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0082F0:20260130,0082F0,2026-01-29,12,verified,2026-01-30,2026-02-03,0.1038,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0082V0:20260731,0082V0,2026-07-30,79,verified,2026-07-31,2026-08-04,0.6906,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0082V0:20260430,0082V0,2026-04-29,16,verified,2026-04-30,2026-05-06,0.1332,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0082V0:20260130,0082V0,2026-01-29,65,verified,2026-01-30,2026-02-03,0.5835,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0082V0:20251031,0082V0,2025-10-30,10,verified,2025-10-31,2025-11-04,0.0923,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0083S0:20260731,0083S0,2026-07-30,19,verified,2026-07-31,2026-08-03,0.2023,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0083S0:20251031,0083S0,2025-10-30,12,verified,2025-10-31,2025-11-03,0.0959,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084D0:20260831,0084D0,2026-08-28,14,verified,2026-08-31,2026-09-02,0.1251,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084D0:20260731,0084D0,2026-07-30,14,verified,2026-07-31,2026-08-04,0.1192,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084D0:20260630,0084D0,2026-06-29,14,verified,2026-06-30,2026-07-02,0.109,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084D0:20260529,0084D0,2026-05-28,14,verified,2026-05-29,2026-06-02,0.1081,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084D0:20260430,0084D0,2026-04-29,13,verified,2026-04-30,2026-05-06,0.1116,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084D0:20260331,0084D0,2026-03-30,13,verified,2026-03-31,2026-04-02,0.1208,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084D0:20260227,0084D0,2026-02-26,13,verified,2026-02-27,2026-03-04,0.1236,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084D0:20260130,0084D0,2026-01-29,13,verified,2026-01-30,2026-02-03,0.1221,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084D0:20251230,0084D0,2025-12-29,13,verified,2025-12-30,2026-01-05,0.1216,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084D0:20251128,0084D0,2025-11-27,13,verified,2025-11-28,2025-12-02,0.1181,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084D0:20251031,0084D0,2025-10-30,12,verified,2025-10-31,2025-11-04,0.1097,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084D0:20250930,0084D0,2025-09-29,12,verified,2025-09-30,2025-10-02,0.1157,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084D0:20250829,0084D0,2025-08-28,12,verified,2025-08-29,2025-09-02,0.1206,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084E0:20260831,0084E0,2026-08-28,16,verified,2026-08-31,2026-09-02,0.1587,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084E0:20260731,0084E0,2026-07-30,16,verified,2026-07-31,2026-08-04,0.1505,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084E0:20260630,0084E0,2026-06-29,16,verified,2026-06-30,2026-07-02,0.139,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084E0:20260529,0084E0,2026-05-28,16,verified,2026-05-29,2026-06-02,0.1414,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084E0:20260430,0084E0,2026-04-29,16,verified,2026-04-30,2026-05-06,0.1501,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084E0:20260331,0084E0,2026-03-30,16,verified,2026-03-31,2026-04-02,0.1564,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084E0:20260227,0084E0,2026-02-26,16,verified,2026-02-27,2026-03-04,0.1593,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084E0:20260130,0084E0,2026-01-29,16,verified,2026-01-30,2026-02-03,0.1578,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084E0:20251230,0084E0,2025-12-29,16,verified,2025-12-30,2026-01-05,0.1589,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0084E0:20251128,0084E0,2025-11-27,20,verified,2025-11-28,2025-12-02,0.1951,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085N0:20260831,0085N0,2026-08-28,32,verified,2026-08-31,2026-09-02,0.3304,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085N0:20260731,0085N0,2026-07-30,32,verified,2026-07-31,2026-08-04,0.3284,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085N0:20260630,0085N0,2026-06-29,32,verified,2026-06-30,2026-07-02,0.3231,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085N0:20260529,0085N0,2026-05-28,29,verified,2026-05-29,2026-06-02,0.2925,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085N0:20260430,0085N0,2026-04-29,30,verified,2026-04-30,2026-05-06,0.3008,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085N0:20260331,0085N0,2026-03-30,29,verified,2026-03-31,2026-04-02,0.2909,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085N0:20260227,0085N0,2026-02-26,29,verified,2026-02-27,2026-03-04,0.2847,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085N0:20260130,0085N0,2026-01-29,30,verified,2026-01-30,2026-02-03,0.2987,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085N0:20251230,0085N0,2025-12-29,30,verified,2025-12-30,2026-01-05,0.2966,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085N0:20251128,0085N0,2025-11-27,31,verified,2025-11-28,2025-12-02,0.3039,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085N0:20251031,0085N0,2025-10-30,32,verified,2025-10-31,2025-11-04,0.3134,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085N0:20250930,0085N0,2025-09-29,30,verified,2025-09-30,2025-10-02,0.2938,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085N0:20250829,0085N0,2025-08-28,32,verified,2025-08-29,2025-09-02,0.3165,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085P0:20260831,0085P0,2026-08-28,31,verified,2026-08-31,2026-09-02,0.3209,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085P0:20260731,0085P0,2026-07-30,31,verified,2026-07-31,2026-08-04,0.3048,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085P0:20260630,0085P0,2026-06-29,32,verified,2026-06-30,2026-07-02,0.2853,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085P0:20260529,0085P0,2026-05-28,30,verified,2026-05-29,2026-06-02,0.274,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085P0:20260430,0085P0,2026-04-29,30,verified,2026-04-30,2026-05-06,0.2846,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085P0:20260331,0085P0,2026-03-30,30,verified,2026-03-31,2026-04-02,0.2727,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085P0:20260227,0085P0,2026-02-26,30,verified,2026-02-27,2026-03-04,0.2747,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085P0:20260130,0085P0,2026-01-29,32,verified,2026-01-30,2026-02-03,0.3036,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085P0:20251230,0085P0,2025-12-29,33,verified,2025-12-30,2026-01-05,0.3113,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085P0:20251128,0085P0,2025-11-27,33,verified,2025-11-28,2025-12-02,0.304,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085P0:20251031,0085P0,2025-10-30,34,verified,2025-10-31,2025-11-04,0.3194,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085P0:20250930,0085P0,2025-09-29,30,verified,2025-09-30,2025-10-02,0.29,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0085P0:20250829,0085P0,2025-08-28,32,verified,2025-08-29,2025-09-02,0.3151,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086B0:20260814,0086B0,2026-08-13,54,verified,2026-08-14,2026-08-19,0.5678,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086B0:20260715,0086B0,2026-07-14,54,verified,2026-07-15,2026-07-20,0.576,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086B0:20260615,0086B0,2026-06-12,54,verified,2026-06-15,2026-06-17,0.5365,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086B0:20260515,0086B0,2026-05-14,54,verified,2026-05-15,2026-05-19,0.5299,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086B0:20260415,0086B0,2026-04-14,54,verified,2026-04-15,2026-04-17,0.4737,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086B0:20260313,0086B0,2026-03-12,54,verified,2026-03-13,2026-03-17,0.4977,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086B0:20260213,0086B0,2026-02-12,54,verified,2026-02-13,2026-02-20,0.4956,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086B0:20260115,0086B0,2026-01-14,54,verified,2026-01-15,2026-01-19,0.5126,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086B0:20251215,0086B0,2025-12-12,54,verified,2025-12-15,2025-12-17,0.5195,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086B0:20251114,0086B0,2025-11-13,54,verified,2025-11-14,2025-11-18,0.5304,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086B0:20251015,0086B0,2025-10-14,54,verified,2025-10-15,2025-10-17,0.532,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086B0:20250915,0086B0,2025-09-12,54,verified,2025-09-15,2025-09-17,0.525,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086C0:20260814,0086C0,2026-08-13,28,verified,2026-08-14,2026-08-19,0.2853,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086C0:20260715,0086C0,2026-07-14,28,verified,2026-07-15,2026-07-20,0.2873,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086C0:20260615,0086C0,2026-06-12,28,verified,2026-06-15,2026-06-17,0.2767,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086C0:20260515,0086C0,2026-05-14,28,verified,2026-05-15,2026-05-19,0.2765,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086C0:20260415,0086C0,2026-04-14,28,verified,2026-04-15,2026-04-17,0.2628,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086C0:20260313,0086C0,2026-03-12,28,verified,2026-03-13,2026-03-17,0.2699,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086C0:20260213,0086C0,2026-02-12,28,verified,2026-02-13,2026-02-20,0.2683,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086C0:20260115,0086C0,2026-01-14,28,verified,2026-01-15,2026-01-19,0.2736,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086C0:20251215,0086C0,2025-12-12,28,verified,2025-12-15,2025-12-17,0.2745,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086C0:20251114,0086C0,2025-11-13,28,verified,2025-11-14,2025-11-18,0.2781,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086C0:20251015,0086C0,2025-10-14,28,verified,2025-10-15,2025-10-17,0.2783,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0086C0:20250915,0086C0,2025-09-12,27,verified,2025-09-15,2025-09-17,0.2665,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0087F0:20251230,0087F0,2025-12-29,10,verified,2025-12-30,2026-01-05,0.0877,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089B0:20260831,0089B0,2026-08-28,10,verified,2026-08-31,2026-09-02,0.0909,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089B0:20260731,0089B0,2026-07-30,11,verified,2026-07-31,2026-08-04,0.0956,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089B0:20260630,0089B0,2026-06-29,10,verified,2026-06-30,2026-07-02,0.0792,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089B0:20260529,0089B0,2026-05-28,10,verified,2026-05-29,2026-06-02,0.0802,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089B0:20260430,0089B0,2026-04-29,10,verified,2026-04-30,2026-05-06,0.0869,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089B0:20260331,0089B0,2026-03-30,11,verified,2026-03-31,2026-04-02,0.1003,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089B0:20260227,0089B0,2026-02-26,9,verified,2026-02-27,2026-03-04,0.083,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089B0:20260130,0089B0,2026-01-29,9,verified,2026-01-30,2026-02-03,0.0823,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089B0:20251230,0089B0,2025-12-29,38,verified,2025-12-30,2026-01-05,0.352,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089C0:20260831,0089C0,2026-08-28,10,verified,2026-08-31,2026-09-02,0.0891,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089C0:20260731,0089C0,2026-07-30,9,verified,2026-07-31,2026-08-04,0.0769,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089C0:20260630,0089C0,2026-06-29,12,verified,2026-06-30,2026-07-02,0.0964,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089C0:20260529,0089C0,2026-05-28,10,verified,2026-05-29,2026-06-02,0.0807,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089C0:20260430,0089C0,2026-04-29,7,verified,2026-04-30,2026-05-06,0.0613,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089C0:20260331,0089C0,2026-03-30,138,verified,2026-03-31,2026-04-02,1.269,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089C0:20260227,0089C0,2026-02-26,10,verified,2026-02-27,2026-03-04,0.092,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089C0:20260130,0089C0,2026-01-29,9,verified,2026-01-30,2026-02-03,0.0807,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089C0:20251230,0089C0,2025-12-29,11,verified,2025-12-30,2026-01-05,0.0999,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089C0:20251128,0089C0,2025-11-27,11,verified,2025-11-28,2025-12-02,0.099,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089C0:20251031,0089C0,2025-10-30,7,verified,2025-10-31,2025-11-04,0.0643,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089C0:20250930,0089C0,2025-09-29,15,verified,2025-09-30,2025-10-02,0.1421,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089D0:20260814,0089D0,2026-08-13,62,verified,2026-08-14,2026-08-19,0.4756,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089D0:20260715,0089D0,2026-07-14,66,verified,2026-07-15,2026-07-20,0.4966,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089D0:20260615,0089D0,2026-06-12,64,verified,2026-06-15,2026-06-17,0.4633,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089D0:20260515,0089D0,2026-05-14,67,verified,2026-05-15,2026-05-19,0.5206,ordinary_cash,한국예탁결제원(SEIBro)
seibro:0089D0:20260415,0089D0,2026-04-14,66,verified,2026-04-15,2026-04-17,0.479,ordinary_cash,한국예탁결제원(SEIBro)
