etf_id,ticker,coverage_start,coverage_end,issuer_checked_through,krx_checked_through,distribution_coverage_status,corporate_action_coverage_status,last_checked_at,blocking_source_ids,note
KR70221Z0006,0221Z0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70222D0001,0222D0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70222F0009,0222F0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70223A0003,0223A0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70223R0004,0223R0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70224D0009,0224D0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70224X0005,0224X0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70225V0006,0225V0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70226A0000,0226A0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70226D0007,0226D0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70226G0004,0226G0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70227K0007,0227K0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70228G0002,0228G0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70231Z0004,0231Z0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70233A0001,0233A0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR70233J0002,0233J0,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7069500007,069500,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7069660009,069660,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7091160002,091160,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7091170001,091170,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7091180000,091180,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7091220004,091220,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7091230003,091230,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7099140006,099140,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7100910009,100910,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7101280006,101280,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7102110004,102110,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7102780004,102780,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7102960002,102960,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7102970001,102970,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7104520002,104520,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7104530001,104530,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7105010003,105010,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7105190003,105190,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7105780001,105780,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7108450008,108450,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7108590001,108590,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7114100001,114100,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7114260003,114260,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7114460009,114460,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7114470008,114470,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7114800006,114800,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7114820004,114820,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7117460006,117460,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7117680009,117680,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7117690008,117690,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7117700005,117700,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7122090004,122090,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7122260003,122260,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7122630007,122630,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7123310005,123310,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7123320004,123320,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7130680002,130680,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7130730005,130730,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7131890006,131890,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7132030008,132030,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7133690008,133690,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7136340007,136340,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7137610002,137610,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7138230008,138230,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7138520002,138520,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7138530001,138530,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7138540000,138540,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7138910005,138910,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7138920004,138920,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7139220008,139220,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7139230007,139230,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7139240006,139240,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7139250005,139250,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7139260004,139260,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7139270003,139270,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7139280002,139280,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7139290001,139290,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7139320006,139320,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7139660005,139660,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7140570003,140570,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7140580002,140580,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7140700006,140700,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7140710005,140710,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7140950007,140950,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7143850006,143850,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7143860005,143860,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7144600004,144600,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7145670006,145670,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7145850004,145850,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7147970008,147970,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7148020001,148020,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7148070006,148070,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7150460004,150460,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7152100004,152100,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7152380002,152380,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7152500005,152500,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7152870002,152870,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7153130000,153130,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7153270004,153270,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7156080004,156080,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7157450008,157450,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7157490004,157490,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7157500000,157500,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7159800002,159800,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7160580007,160580,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7161510003,161510,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7166400002,166400,2026-05-28,2026-06-29,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7167860006,167860,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7168580009,168580,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7169950003,169950,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7174350009,174350,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7174360008,174360,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7176950004,176950,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7181480005,181480,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7182480004,182480,2026-05-28,2026-06-29,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7182490003,182490,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7183700004,183700,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7183710003,183710,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7185680006,185680,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7189400005,189400,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7190620005,190620,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7192090009,192090,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7192720001,192720,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7195920004,195920,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7195930003,195930,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7195970009,195970,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7195980008,195980,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7196030001,196030,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7196230007,196230,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7200030005,200030,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7200250009,200250,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7203780002,203780,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7204450001,204450,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7204480008,204480,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7205720006,205720,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7210780003,210780,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7211560008,211560,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7211900006,211900,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7213610009,213610,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7213630007,213630,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7214980005,214980,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7215620006,215620,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7217770007,217770,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7217780006,217780,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7218420008,218420,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7219390002,219390,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7219480001,219480,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7219900008,219900,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7220130009,220130,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7223190000,223190,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7225030006,225030,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7225040005,225040,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7225050004,225050,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7225060003,225060,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7225130004,225130,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7225800002,225800,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7226380004,226380,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
KR7226490001,226490,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7226980001,226980,2026-07-30,2026-07-30,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,이벤트는 검증됐으나 전체 기간의 무분배 여부·기업행동 범위가 아직 완결되지 않았다.
KR7227540002,227540,,,,,verified_complete,verified_complete,2026-09-01T03:39:07+00:00,,운용사 분배금 원천을 아직 수집·검증하지 않음. 무분배로 해석하지 않는다.
