etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70183J0002,0183J0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-6.725888,-6.725888,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70183J0002,0183J0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-26.500000,-26.500000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70183J0002,0183J0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-52.365522,-52.365522,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70183J0002,0183J0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70183J0002,0183J0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70183J0002,0183J0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70183J0002,0183J0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70183J0002,0183J0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70183J0002,0183J0,itd,2026-09-07,2026-04-14,2026-04-14,2026-09-07,-30.298720,-30.298720,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,99,1,2026-09-07T23:46:33+00:00
KR70183V0006,0183V0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,3.273040,3.273040,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70183V0006,0183V0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,2.654110,2.654110,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70183V0006,0183V0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,2.830189,2.830189,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70183V0006,0183V0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,11.578579,11.374420,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-07T23:46:33+00:00
KR70183V0006,0183V0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-1.826778,-2.207639,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-07T23:46:33+00:00
KR70183V0006,0183V0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-0.696752,-1.270958,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T23:46:33+00:00
KR70183V0006,0183V0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70183V0006,0183V0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70183V0006,0183V0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70183V0006,0183V0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70183V0006,0183V0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70183V0006,0183V0,itd,2026-09-07,2026-04-21,2026-04-21,2026-09-07,28.607446,27.616128,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,94,1,2026-09-07T23:46:33+00:00
KR70184E0006,0184E0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,2.859779,2.859779,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70184E0006,0184E0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,2.153000,2.153000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70184E0006,0184E0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,2.764977,2.764977,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70184E0006,0184E0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,6.089439,6.089439,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70184E0006,0184E0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-3.993726,-4.038371,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:33+00:00
KR70184E0006,0184E0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-6.002935,-6.046646,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:33+00:00
KR70184E0006,0184E0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184E0006,0184E0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184E0006,0184E0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184E0006,0184E0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184E0006,0184E0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184E0006,0184E0,itd,2026-09-07,2026-04-21,2026-04-21,2026-09-07,10.741369,10.689871,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,94,1,2026-09-07T23:46:33+00:00
KR70184L0007,0184L0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.029808,0.029808,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70184L0007,0184L0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,0.074553,0.074553,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70184L0007,0184L0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,0.119338,0.119338,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70184L0007,0184L0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,0.079527,0.079527,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70184L0007,0184L0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,0.695139,0.695139,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70184L0007,0184L0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,1.043810,1.043810,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70184L0007,0184L0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184L0007,0184L0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184L0007,0184L0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184L0007,0184L0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184L0007,0184L0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184L0007,0184L0,itd,2026-09-07,2026-05-12,2026-05-12,2026-09-07,0.831288,0.831288,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,81,1,2026-09-07T23:46:33+00:00
KR70184N0005,0184N0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-1.245048,-1.245048,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70184N0005,0184N0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-1.412429,-1.412429,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70184N0005,0184N0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-3.644395,-3.644395,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70184N0005,0184N0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-0.682982,-0.682982,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70184N0005,0184N0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-1.579244,-1.579244,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70184N0005,0184N0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-8.877285,-8.877285,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70184N0005,0184N0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184N0005,0184N0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184N0005,0184N0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184N0005,0184N0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184N0005,0184N0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184N0005,0184N0,itd,2026-09-07,2026-05-12,2026-05-12,2026-09-07,-15.208941,-15.208941,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,81,1,2026-09-07T23:46:33+00:00
KR70184V0005,0184V0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,1.061947,1.061947,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70184V0005,0184V0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-5.149502,-5.149502,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70184V0005,0184V0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-7.754443,-7.754443,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70184V0005,0184V0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-9.651899,-9.651899,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70184V0005,0184V0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-16.398243,-16.398243,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70184V0005,0184V0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-28.266332,-28.266332,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70184V0005,0184V0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184V0005,0184V0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184V0005,0184V0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184V0005,0184V0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184V0005,0184V0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70184V0005,0184V0,itd,2026-09-07,2026-05-12,2026-05-12,2026-09-07,-42.468514,-42.468514,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,81,1,2026-09-07T23:46:33+00:00
KR70185L0006,0185L0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.486787,0.486787,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70185L0006,0185L0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-1.834239,-1.834239,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70185L0006,0185L0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-1.700680,-1.700680,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70185L0006,0185L0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-10.248447,-10.248447,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70185L0006,0185L0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-23.625793,-23.625793,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70185L0006,0185L0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-29.786200,-29.786200,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70185L0006,0185L0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70185L0006,0185L0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70185L0006,0185L0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70185L0006,0185L0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70185L0006,0185L0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70185L0006,0185L0,itd,2026-09-07,2026-05-19,2026-05-19,2026-09-07,-26.575203,-26.575203,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,76,1,2026-09-07T23:46:33+00:00
KR70186L0005,0186L0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.834260,-0.834260,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70186L0005,0186L0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-3.203040,-3.203040,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70186L0005,0186L0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-2.515036,-2.515036,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70186L0005,0186L0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-8.423215,-8.423215,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70186L0005,0186L0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-20.472792,-20.472792,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70186L0005,0186L0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-25.801082,-25.801082,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70186L0005,0186L0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70186L0005,0186L0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70186L0005,0186L0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70186L0005,0186L0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70186L0005,0186L0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70186L0005,0186L0,itd,2026-09-07,2026-04-28,2026-04-28,2026-09-07,-9.812848,-9.812848,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,89,1,2026-09-07T23:46:33+00:00
KR70186S0008,0186S0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.722892,0.722892,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70186S0008,0186S0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-1.877934,-1.877934,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70186S0008,0186S0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-0.179104,-0.179104,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70186S0008,0186S0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,1.579587,1.579587,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70186S0008,0186S0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-0.523641,-0.565440,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:33+00:00
KR70186S0008,0186S0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-9.618622,-9.656600,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:33+00:00
KR70186S0008,0186S0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70186S0008,0186S0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70186S0008,0186S0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70186S0008,0186S0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70186S0008,0186S0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70186S0008,0186S0,itd,2026-09-07,2026-04-28,2026-04-28,2026-09-07,-15.435562,-15.471095,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,89,1,2026-09-07T23:46:33+00:00
KR70189B0004,0189B0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-1.405868,-1.405868,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70189B0004,0189B0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.714113,-2.714113,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70189B0004,0189B0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-7.031700,-7.031700,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70189B0004,0189B0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-0.921376,-0.921376,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70189B0004,0189B0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-2.889825,-2.889825,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70189B0004,0189B0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-19.228843,-19.228843,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70189B0004,0189B0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70189B0004,0189B0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70189B0004,0189B0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70189B0004,0189B0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70189B0004,0189B0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70189B0004,0189B0,itd,2026-09-07,2026-04-28,2026-04-28,2026-09-07,-17.282051,-17.282051,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,89,1,2026-09-07T23:46:33+00:00
KR70189Z0006,0189Z0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,2.582846,2.582846,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70189Z0006,0189Z0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,2.482960,2.482960,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70189Z0006,0189Z0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,5.611603,5.580265,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T23:46:33+00:00
KR70189Z0006,0189Z0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,2.491190,2.460778,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-07T23:46:33+00:00
KR70189Z0006,0189Z0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,2.607042,2.560294,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-07T23:46:33+00:00
KR70189Z0006,0189Z0,3m,2026-09-07,2026-06-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70189Z0006,0189Z0,6m,2026-09-07,2026-03-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70189Z0006,0189Z0,1y,2026-09-07,2025-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70189Z0006,0189Z0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70189Z0006,0189Z0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70189Z0006,0189Z0,ytd,2026-09-07,2025-12-31,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70189Z0006,0189Z0,itd,2026-09-07,2026-06-09,2026-06-09,2026-09-07,5.519917,5.471841,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,63,1,2026-09-07T23:46:33+00:00
KR70190C0000,0190C0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,1.787916,1.787916,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70190C0000,0190C0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-3.223916,-3.223916,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70190C0000,0190C0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-3.731778,-3.731778,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70190C0000,0190C0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-2.249852,-2.249852,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70190C0000,0190C0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-12.783941,-12.783941,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70190C0000,0190C0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-38.234194,-38.234194,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
