etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70066W0007,0066W0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-23.307573,-23.307573,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70066W0007,0066W0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,15.960050,15.956128,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70066W0007,0066W0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70066W0007,0066W0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70066W0007,0066W0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-7.252336,-7.252336,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:06+00:00
KR70066W0007,0066W0,itd,2026-09-11,2025-06-17,2025-06-17,2026-09-11,26.480381,26.476103,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,305,1,2026-09-12T00:18:06+00:00
KR70067V0007,0067V0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.218579,-0.218579,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70067V0007,0067V0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-5.388601,-5.388601,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70067V0007,0067V0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-9.871668,-9.871668,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70067V0007,0067V0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-13.006193,-13.006193,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70067V0007,0067V0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-20.296814,-20.296814,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70067V0007,0067V0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-16.353642,-16.353642,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70067V0007,0067V0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-17.037710,-17.037710,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70067V0007,0067V0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-19.604265,-19.758947,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70067V0007,0067V0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70067V0007,0067V0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70067V0007,0067V0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-17.803080,-17.961228,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:06+00:00
KR70067V0007,0067V0,itd,2026-09-11,2025-06-17,2025-06-17,2026-09-11,-6.336647,-6.516857,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,305,1,2026-09-12T00:18:06+00:00
KR70067Y0004,0067Y0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-1.085832,-1.085832,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70067Y0004,0067Y0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-8.687351,-8.687351,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70067Y0004,0067Y0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-10.356139,-10.356139,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70067Y0004,0067Y0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-17.932218,-17.932218,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70067Y0004,0067Y0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-24.892030,-24.892030,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70067Y0004,0067Y0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-19.009314,-19.009314,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70067Y0004,0067Y0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-28.539410,-28.539410,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70067Y0004,0067Y0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-20.976158,-20.987266,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70067Y0004,0067Y0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70067Y0004,0067Y0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70067Y0004,0067Y0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-22.330491,-22.330491,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:06+00:00
KR70067Y0004,0067Y0,itd,2026-09-11,2025-06-17,2025-06-17,2026-09-11,-4.567998,-4.581412,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,305,1,2026-09-12T00:18:06+00:00
KR70068M0007,0068M0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,1.192053,1.192053,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70068M0007,0068M0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.546392,-1.546392,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70068M0007,0068M0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-2.675159,-2.675159,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70068M0007,0068M0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-5.289256,-5.289256,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70068M0007,0068M0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-8.794270,-8.794270,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70068M0007,0068M0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-8.500623,-8.594858,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:06+00:00
KR70068M0007,0068M0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,0.532907,0.429369,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:06+00:00
KR70068M0007,0068M0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,8.106788,7.995449,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70068M0007,0068M0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70068M0007,0068M0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70068M0007,0068M0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,0.964001,0.860019,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:06+00:00
KR70068M0007,0068M0,itd,2026-09-11,2025-06-24,2025-06-24,2026-09-11,15.591188,15.472141,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,300,1,2026-09-12T00:18:06+00:00
KR70069M0006,0069M0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.306279,-0.306279,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70069M0006,0069M0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-1.698754,-1.698754,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70069M0006,0069M0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-3.088947,-3.088947,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70069M0006,0069M0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-6.364617,-6.364617,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70069M0006,0069M0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-11.488783,-11.488783,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70069M0006,0069M0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-10.419233,-10.438787,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:06+00:00
KR70069M0006,0069M0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,7.507042,7.463162,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-12T00:18:06+00:00
KR70069M0006,0069M0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,18.569347,18.486326,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-12T00:18:06+00:00
KR70069M0006,0069M0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70069M0006,0069M0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70069M0006,0069M0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,7.339090,7.295279,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,172,1,2026-09-12T00:18:06+00:00
KR70069M0006,0069M0,itd,2026-09-11,2025-06-24,2025-06-24,2026-09-11,30.728482,30.636948,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,300,1,2026-09-12T00:18:06+00:00
KR70072R0006,0072R0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-1.253427,-1.253427,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70072R0006,0072R0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-3.187404,-3.187404,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70072R0006,0072R0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-6.974170,-6.974170,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70072R0006,0072R0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-5.474316,-5.474316,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70072R0006,0072R0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-4.543733,-4.543733,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70072R0006,0072R0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-4.435178,-4.435178,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70072R0006,0072R0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-22.597482,-22.597482,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70072R0006,0072R0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,13.057397,13.056154,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70072R0006,0072R0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70072R0006,0072R0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70072R0006,0072R0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-8.989170,-8.989170,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:06+00:00
KR70072R0006,0072R0,itd,2026-09-11,2025-06-24,2025-06-24,2026-09-11,28.108737,28.107329,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,300,1,2026-09-12T00:18:06+00:00
KR70073X0007,0073X0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.701754,-0.701754,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70073X0007,0073X0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-2.693410,-2.693410,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70073X0007,0073X0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-5.192630,-5.192630,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70073X0007,0073X0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-9.191499,-9.319925,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70073X0007,0073X0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-12.014503,-12.275435,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70073X0007,0073X0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-12.573487,-12.965789,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
KR70073X0007,0073X0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-11.997153,-12.804476,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
KR70073X0007,0073X0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-1.143948,-3.039104,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:06+00:00
KR70073X0007,0073X0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70073X0007,0073X0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70073X0007,0073X0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-8.878216,-10.017538,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:06+00:00
KR70073X0007,0073X0,itd,2026-09-11,2025-07-01,2025-07-01,2026-09-11,12.559334,10.029982,market_price_tr_pre_tax_ex_date_reinvested,calculated,14,,295,1,2026-09-12T00:18:06+00:00
KR70074K0001,0074K0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-1.572510,-1.572510,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70074K0001,0074K0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,2.331214,2.331214,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70074K0001,0074K0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-3.566334,-3.566334,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70074K0001,0074K0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,0.685136,0.685136,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70074K0001,0074K0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-5.533818,-5.533818,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70074K0001,0074K0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-15.899477,-15.899477,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70074K0001,0074K0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,4.192355,4.192355,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70074K0001,0074K0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,50.289017,50.289017,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-12T00:18:06+00:00
KR70074K0001,0074K0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70074K0001,0074K0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70074K0001,0074K0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,34.876297,34.876297,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:06+00:00
KR70074K0001,0074K0,itd,2026-09-11,2025-07-08,2025-07-08,2026-09-11,66.256763,66.256763,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,290,1,2026-09-12T00:18:06+00:00
KR70078V0004,0078V0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.898876,-0.898876,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70078V0004,0078V0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-6.863780,-6.863780,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70078V0004,0078V0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-8.029197,-8.029197,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70078V0004,0078V0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-14.823757,-14.823757,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70078V0004,0078V0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-16.595745,-16.595745,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70078V0004,0078V0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-17.531557,-17.531557,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70078V0004,0078V0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-17.725327,-17.731011,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:06+00:00
KR70078V0004,0078V0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-19.881893,-19.894494,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-12T00:18:06+00:00
KR70078V0004,0078V0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70078V0004,0078V0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70078V0004,0078V0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-27.849888,-27.854873,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:06+00:00
KR70078V0004,0078V0,itd,2026-09-11,2025-07-22,2025-07-22,2026-09-11,-12.236427,-12.250231,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,280,1,2026-09-12T00:18:06+00:00
KR70079X0001,0079X0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70079X0001,0079X0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-4.739825,-4.739825,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70079X0001,0079X0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-9.848854,-9.848854,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70079X0001,0079X0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-12.906265,-12.906265,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70079X0001,0079X0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-16.898876,-16.898876,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70079X0001,0079X0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-19.222368,-19.222368,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70079X0001,0079X0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-26.656089,-26.656089,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70079X0001,0079X0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-24.836892,-24.868878,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70079X0001,0079X0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70079X0001,0079X0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70079X0001,0079X0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-26.217079,-26.217079,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:06+00:00
KR70079X0001,0079X0,itd,2026-09-11,2025-07-15,2025-07-15,2026-09-11,-8.302495,-8.341517,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,285,1,2026-09-12T00:18:06+00:00
KR70080G0009,0080G0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.639449,-0.639449,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70080G0009,0080G0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,2.071753,2.071753,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70080G0009,0080G0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-6.177427,-6.177427,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70080G0009,0080G0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-6.351414,-6.351414,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70080G0009,0080G0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-6.928593,-6.936668,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:06+00:00
KR70080G0009,0080G0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-12.337844,-12.345450,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:06+00:00
KR70080G0009,0080G0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-29.679957,-29.686058,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:06+00:00
KR70080G0009,0080G0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-4.690245,-4.698514,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70080G0009,0080G0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70080G0009,0080G0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70080G0009,0080G0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,1.728341,1.719515,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:06+00:00
KR70080G0009,0080G0,itd,2026-09-11,2025-07-15,2025-07-15,2026-09-11,-2.294370,-2.302847,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,285,1,2026-09-12T00:18:06+00:00
KR70080X0008,0080X0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.472144,-0.472144,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70080X0008,0080X0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-2.090107,-2.090107,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70080X0008,0080X0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-4.007286,-4.007286,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70080X0008,0080X0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-6.527519,-6.550403,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70080X0008,0080X0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-10.829565,-10.874686,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70080X0008,0080X0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-10.994584,-11.064958,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
