etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70113P0009,0113P0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,2.041324,2.041324,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70113P0009,0113P0,itd,2026-09-09,2025-09-30,2025-09-30,2026-09-09,2.951498,2.912754,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,229,1,2026-09-09T23:16:05+00:00
KR70114X0008,0114X0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-1.836969,-1.836969,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70114X0008,0114X0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.588235,0.588235,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70114X0008,0114X0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-0.291545,-0.291545,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70114X0008,0114X0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-1.213172,-1.213172,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70114X0008,0114X0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-0.233372,-0.233372,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70114X0008,0114X0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,1.543943,1.543943,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70114X0008,0114X0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,9.335038,9.335038,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70114X0008,0114X0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70114X0008,0114X0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70114X0008,0114X0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70114X0008,0114X0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-6.043956,-6.043956,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70114X0008,0114X0,itd,2026-09-09,2025-10-21,2025-10-21,2026-09-09,-16.144376,-16.154379,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,219,1,2026-09-09T23:16:05+00:00
KR70115C0002,0115C0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-1.016166,-1.016166,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70115C0002,0115C0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,-3.598740,-3.598740,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70115C0002,0115C0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-6.214442,-6.214442,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70115C0002,0115C0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-4.179052,-4.222059,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-09T23:16:05+00:00
KR70115C0002,0115C0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-9.135600,-9.217929,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-09T23:16:05+00:00
KR70115C0002,0115C0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-6.727529,-6.853212,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-09T23:16:05+00:00
KR70115C0002,0115C0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-4.200374,-4.463999,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-09T23:16:05+00:00
KR70115C0002,0115C0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70115C0002,0115C0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70115C0002,0115C0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70115C0002,0115C0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,5.920401,5.529840,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,170,1,2026-09-09T23:16:05+00:00
KR70115C0002,0115C0,itd,2026-09-09,2025-10-21,2025-10-21,2026-09-09,11.951867,11.482732,market_price_tr_pre_tax_ex_date_reinvested,calculated,9,,219,1,2026-09-09T23:16:05+00:00
KR70115D0001,0115D0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,3.486842,3.486842,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70115D0001,0115D0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,8.632597,8.632597,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70115D0001,0115D0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,1.027617,1.027617,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70115D0001,0115D0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-4.085366,-4.085366,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70115D0001,0115D0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,1.812298,1.812298,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70115D0001,0115D0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-13.189845,-13.189845,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70115D0001,0115D0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-19.860283,-19.886497,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:05+00:00
KR70115D0001,0115D0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70115D0001,0115D0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70115D0001,0115D0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70115D0001,0115D0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-11.738621,-11.767491,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:05+00:00
KR70115D0001,0115D0,itd,2026-09-09,2025-10-28,2025-10-28,2026-09-09,-25.078506,-25.103013,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,214,1,2026-09-09T23:16:05+00:00
KR70115E0000,0115E0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-0.446735,-0.446735,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70115E0000,0115E0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,1.471103,1.471103,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70115E0000,0115E0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-1.863144,-1.863144,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70115E0000,0115E0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,6.703499,6.703499,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70115E0000,0115E0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,9.247005,9.211482,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:05+00:00
KR70115E0000,0115E0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-10.788215,-10.817224,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR70115E0000,0115E0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,13.970176,13.886893,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-09T23:16:05+00:00
KR70115E0000,0115E0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70115E0000,0115E0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70115E0000,0115E0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70115E0000,0115E0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,38.675478,38.574142,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,170,1,2026-09-09T23:16:05+00:00
KR70115E0000,0115E0,itd,2026-09-09,2025-10-21,2025-10-21,2026-09-09,44.284638,44.179203,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,219,1,2026-09-09T23:16:05+00:00
KR70117L0009,0117L0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70117L0009,0117L0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.049213,0.049213,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70117L0009,0117L0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.098474,0.098474,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70117L0009,0117L0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,0.246548,0.246548,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70117L0009,0117L0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,0.544016,0.544016,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70117L0009,0117L0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,0.743310,0.743310,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70117L0009,0117L0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,1.396509,1.396509,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70117L0009,0117L0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70117L0009,0117L0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70117L0009,0117L0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70117L0009,0117L0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,2.109493,2.109493,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70117L0009,0117L0,itd,2026-09-09,2025-10-28,2025-10-28,2026-09-09,2.704704,2.620943,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,214,1,2026-09-09T23:16:05+00:00
KR70117V0007,0117V0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,5.388573,5.388573,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70117V0007,0117V0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,8.472687,8.472687,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70117V0007,0117V0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,7.513812,7.513812,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70117V0007,0117V0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,7.188102,7.188102,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70117V0007,0117V0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,6.842507,6.727437,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-09T23:16:05+00:00
KR70117V0007,0117V0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-11.852048,-11.946984,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-09T23:16:05+00:00
KR70117V0007,0117V0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,25.188786,25.053958,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:05+00:00
KR70117V0007,0117V0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70117V0007,0117V0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70117V0007,0117V0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70117V0007,0117V0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,62.066264,61.891718,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:05+00:00
KR70117V0007,0117V0,itd,2026-09-09,2025-10-21,2025-10-21,2026-09-09,92.429818,92.222570,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,219,1,2026-09-09T23:16:05+00:00
KR70118S0001,0118S0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,1.149425,1.149425,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70118S0001,0118S0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,6.237425,6.237425,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70118S0001,0118S0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.094787,0.094787,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70118S0001,0118S0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-4.304486,-4.304486,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70118S0001,0118S0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-15.990453,-15.990453,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70118S0001,0118S0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-25.946704,-25.946704,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70118S0001,0118S0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,15.903492,15.895715,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-09T23:16:05+00:00
KR70118S0001,0118S0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70118S0001,0118S0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70118S0001,0118S0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70118S0001,0118S0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,23.634913,23.626617,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,170,1,2026-09-09T23:16:05+00:00
KR70118S0001,0118S0,itd,2026-09-09,2025-10-28,2025-10-28,2026-09-09,1.813956,1.801657,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,214,1,2026-09-09T23:16:05+00:00
KR70118Z0002,0118Z0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.582751,0.582751,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70118Z0002,0118Z0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,1.889020,1.889020,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70118Z0002,0118Z0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,-0.576037,-0.576037,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70118Z0002,0118Z0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-3.088153,-3.088153,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70118Z0002,0118Z0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,-11.803781,-11.803781,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70118Z0002,0118Z0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-14.765432,-14.765432,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70118Z0002,0118Z0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,12.663185,12.663185,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70118Z0002,0118Z0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70118Z0002,0118Z0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70118Z0002,0118Z0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70118Z0002,0118Z0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,3.788334,3.788334,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70118Z0002,0118Z0,itd,2026-09-09,2025-10-28,2025-10-28,2026-09-09,-14.819425,-14.824061,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,214,1,2026-09-09T23:16:05+00:00
KR70119H0003,0119H0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70119H0003,0119H0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70119H0003,0119H0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70119H0003,0119H0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,0.050352,0.050352,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70119H0003,0119H0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,0.862944,0.862944,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70119H0003,0119H0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,1.068159,1.068159,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70119H0003,0119H0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,0.505817,0.505817,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70119H0003,0119H0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70119H0003,0119H0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70119H0003,0119H0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70119H0003,0119H0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-0.251004,-0.251004,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70119H0003,0119H0,itd,2026-09-09,2025-11-04,2025-11-04,2026-09-09,0.203210,0.127094,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,209,1,2026-09-09T23:16:05+00:00
KR70120J0008,0120J0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,-1.225490,-1.225490,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70120J0008,0120J0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,2.154626,2.154626,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70120J0008,0120J0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.498753,0.498753,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70120J0008,0120J0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,-0.616523,-0.616523,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70120J0008,0120J0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,6.896552,6.896552,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70120J0008,0120J0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,-3.588517,-3.588517,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70120J0008,0120J0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,-20.000000,-20.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70120J0008,0120J0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70120J0008,0120J0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70120J0008,0120J0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70120J0008,0120J0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,-22.574448,-22.574448,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70120J0008,0120J0,itd,2026-09-09,2025-12-02,2025-12-02,2026-09-09,-19.560878,-19.560878,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,189,1,2026-09-09T23:16:05+00:00
KR70122W0009,0122W0,1d,2026-09-09,2026-09-08,2026-09-08,2026-09-09,0.009802,0.009802,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-09T23:16:05+00:00
KR70122W0009,0122W0,1w,2026-09-09,2026-09-02,2026-09-02,2026-09-09,0.058841,0.058841,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-09T23:16:05+00:00
KR70122W0009,0122W0,2w,2026-09-09,2026-08-26,2026-08-26,2026-09-09,0.107928,0.107928,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-09T23:16:05+00:00
KR70122W0009,0122W0,1m,2026-09-09,2026-08-09,2026-08-07,2026-09-09,0.206246,0.206246,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-09T23:16:05+00:00
KR70122W0009,0122W0,2m,2026-09-09,2026-07-09,2026-07-09,2026-09-09,0.532072,0.532072,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-09T23:16:05+00:00
KR70122W0009,0122W0,3m,2026-09-09,2026-06-09,2026-06-09,2026-09-09,0.716655,0.716655,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-09T23:16:05+00:00
KR70122W0009,0122W0,6m,2026-09-09,2026-03-09,2026-03-09,2026-09-09,1.371088,1.371088,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-09T23:16:05+00:00
KR70122W0009,0122W0,1y,2026-09-09,2025-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70122W0009,0122W0,2y,2026-09-09,2024-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70122W0009,0122W0,3y,2026-09-09,2023-09-09,,2026-09-09,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-09T23:16:05+00:00
KR70122W0009,0122W0,ytd,2026-09-09,2025-12-31,2025-12-30,2026-09-09,1.928072,1.928072,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,170,1,2026-09-09T23:16:05+00:00
KR70122W0009,0122W0,itd,2026-09-09,2025-11-18,2025-11-18,2026-09-09,2.521051,2.478495,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,199,1,2026-09-09T23:16:05+00:00
