etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70117V0007,0117V0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,19.571295,19.571295,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70117V0007,0117V0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-13.695500,-13.788451,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:37+00:00
KR70117V0007,0117V0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-20.043985,-20.130098,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:37+00:00
KR70117V0007,0117V0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,5.123337,5.010119,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:37+00:00
KR70117V0007,0117V0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70117V0007,0117V0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70117V0007,0117V0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70117V0007,0117V0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,60.275707,60.103089,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:37+00:00
KR70118S0001,0118S0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-3.074740,-3.074740,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70118S0001,0118S0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-4.653327,-4.653327,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70118S0001,0118S0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-13.471284,-13.471284,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70118S0001,0118S0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-3.712406,-3.712406,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70118S0001,0118S0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-29.996584,-29.996584,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70118S0001,0118S0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-35.928705,-35.928705,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70118S0001,0118S0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,5.392967,5.385894,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:37+00:00
KR70118S0001,0118S0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70118S0001,0118S0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70118S0001,0118S0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70118S0001,0118S0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,19.946940,19.938891,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:37+00:00
KR70118Z0002,0118Z0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-2.151755,-2.151755,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70118Z0002,0118Z0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.518135,-0.518135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70118Z0002,0118Z0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-8.908803,-8.908803,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70118Z0002,0118Z0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,3.908599,3.908599,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70118Z0002,0118Z0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-14.029851,-14.029851,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70118Z0002,0118Z0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-18.682353,-18.682353,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70118Z0002,0118Z0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,5.558949,5.558949,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70118Z0002,0118Z0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70118Z0002,0118Z0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70118Z0002,0118Z0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70118Z0002,0118Z0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,3.908599,3.908599,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70119H0003,0119H0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70119H0003,0119H0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.100705,0.100705,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70119H0003,0119H0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.050327,0.050327,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70119H0003,0119H0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.607287,0.607287,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70119H0003,0119H0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.607287,0.607287,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70119H0003,0119H0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.811359,0.811359,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70119H0003,0119H0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-0.050277,-0.050277,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70119H0003,0119H0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70119H0003,0119H0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70119H0003,0119H0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70119H0003,0119H0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-0.200803,-0.200803,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70120J0008,0120J0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.495663,-0.495663,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70120J0008,0120J0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,2.488832,2.488832,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70120J0008,0120J0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.073171,-2.073171,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70120J0008,0120J0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,2.097902,2.097902,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70120J0008,0120J0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,5.311475,5.311475,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70120J0008,0120J0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-5.640423,-5.640423,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70120J0008,0120J0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-30.716135,-30.716135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70120J0008,0120J0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70120J0008,0120J0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70120J0008,0120J0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70120J0008,0120J0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-22.862632,-22.862632,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70122W0009,0122W0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70122W0009,0122W0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.009810,0.009810,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70122W0009,0122W0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.098184,0.098184,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70122W0009,0122W0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.186714,0.186714,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70122W0009,0122W0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.522579,0.522579,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70122W0009,0122W0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.671472,0.671472,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70122W0009,0122W0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,1.301669,1.301669,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70122W0009,0122W0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70122W0009,0122W0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70122W0009,0122W0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70122W0009,0122W0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,1.848152,1.848152,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70123G0008,0123G0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-3.828484,-3.828484,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70123G0008,0123G0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.567398,-1.567398,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70123G0008,0123G0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-11.797753,-11.797753,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70123G0008,0123G0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-5.563910,-5.563910,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70123G0008,0123G0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-21.500000,-21.500000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70123G0008,0123G0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-27.649770,-27.649770,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70123G0008,0123G0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-17.422748,-17.422748,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70123G0008,0123G0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70123G0008,0123G0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70123G0008,0123G0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70123G0008,0123G0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-13.558156,-13.558156,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70123S0004,0123S0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70123S0004,0123S0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70123S0004,0123S0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.098232,0.098232,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70123S0004,0123S0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.098232,0.098232,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70123S0004,0123S0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.592300,0.592300,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-03T23:46:37+00:00
KR70123S0004,0123S0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.691700,0.691700,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-03T23:46:37+00:00
KR70123S0004,0123S0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,1.241927,1.241927,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-03T23:46:37+00:00
KR70123S0004,0123S0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70123S0004,0123S0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70123S0004,0123S0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70123S0004,0123S0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,1.645885,1.645885,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-03T23:46:37+00:00
KR70127M0006,0127M0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.814996,-0.814996,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70127M0006,0127M0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.933924,-1.933924,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70127M0006,0127M0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.436592,-4.436592,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70127M0006,0127M0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.327448,-2.327448,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70127M0006,0127M0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-9.462218,-9.512961,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:37+00:00
KR70127M0006,0127M0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-2.323454,-2.378197,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:37+00:00
KR70127M0006,0127M0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,11.990868,11.866137,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,125,1,2026-09-03T23:46:37+00:00
KR70127M0006,0127M0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127M0006,0127M0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127M0006,0127M0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127M0006,0127M0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,19.205690,19.041776,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,163,1,2026-09-03T23:46:37+00:00
KR70127P0003,0127P0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.806834,-0.806834,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70127P0003,0127P0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.333810,-0.333810,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70127P0003,0127P0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-5.558066,-5.558066,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70127P0003,0127P0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.665399,-0.665399,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70127P0003,0127P0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-11.681993,-11.705813,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:37+00:00
KR70127P0003,0127P0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-10.778715,-10.802778,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:37+00:00
KR70127P0003,0127P0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,9.834575,9.804952,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:37+00:00
KR70127P0003,0127P0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127P0003,0127P0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127P0003,0127P0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127P0003,0127P0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,4.110724,4.082645,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:37+00:00
KR70127R0001,0127R0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-3.843807,-3.843807,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70127R0001,0127R0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-2.414861,-2.414861,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-03T23:46:37+00:00
KR70127R0001,0127R0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-15.901814,-15.901814,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-03T23:46:37+00:00
KR70127R0001,0127R0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.606447,0.606447,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-03T23:46:37+00:00
KR70127R0001,0127R0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-25.621647,-25.628691,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-03T23:46:37+00:00
KR70127R0001,0127R0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-20.322865,-20.330412,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,64,1,2026-09-03T23:46:37+00:00
KR70127R0001,0127R0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,40.050608,40.037344,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,125,1,2026-09-03T23:46:37+00:00
KR70127R0001,0127R0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127R0001,0127R0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127R0001,0127R0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127R0001,0127R0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,52.644453,52.629996,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,163,1,2026-09-03T23:46:37+00:00
KR70127T0009,0127T0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.585586,-0.585586,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70127T0009,0127T0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.630286,-0.650938,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,6,1,2026-09-03T23:46:37+00:00
KR70127T0009,0127T0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.738025,-3.758030,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-03T23:46:37+00:00
KR70127T0009,0127T0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.585586,-0.606247,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-03T23:46:37+00:00
KR70127T0009,0127T0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-6.610080,-6.648885,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-03T23:46:37+00:00
KR70127T0009,0127T0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-5.727943,-5.785472,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-03T23:46:37+00:00
KR70127T0009,0127T0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,7.911211,7.777032,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,125,1,2026-09-03T23:46:37+00:00
KR70127T0009,0127T0,1y,2026-08-31,2025-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127T0009,0127T0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127T0009,0127T0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-03T23:46:37+00:00
KR70127T0009,0127T0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,11.271893,11.083396,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,163,1,2026-09-03T23:46:37+00:00
KR70127V0005,0127V0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.421941,0.421941,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-03T23:46:37+00:00
KR70127V0005,0127V0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.467508,1.452870,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,6,1,2026-09-03T23:46:37+00:00
KR70127V0005,0127V0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.580496,-2.594550,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-03T23:46:37+00:00
KR70127V0005,0127V0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.525527,0.511025,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-03T23:46:37+00:00
KR70127V0005,0127V0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-3.833687,-3.861629,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-03T23:46:37+00:00
