etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70052D0006,0052D0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,6.006108,6.006108,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70052D0006,0052D0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-3.799963,-3.799963,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70052D0006,0052D0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-9.317852,-9.317852,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70052D0006,0052D0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,33.549932,33.549932,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70052D0006,0052D0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70052D0006,0052D0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70052D0006,0052D0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,20.897833,20.897833,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70052S0009,0052S0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.173611,-0.173611,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70052S0009,0052S0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.432900,-0.432900,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70052S0009,0052S0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.846154,-3.846154,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70052S0009,0052S0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.252444,-2.252444,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70052S0009,0052S0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-10.050841,-10.050841,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70052S0009,0052S0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.719467,-7.719467,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70052S0009,0052S0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,2.095170,2.095170,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70052S0009,0052S0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,9.274040,9.274040,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70052S0009,0052S0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70052S0009,0052S0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70052S0009,0052S0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,1.923247,1.923247,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70052T0008,0052T0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.039444,0.039444,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70052T0008,0052T0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.019718,0.019718,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70052T0008,0052T0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.098668,0.098668,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70052T0008,0052T0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.286675,0.286675,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70052T0008,0052T0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.654827,0.654827,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70052T0008,0052T0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.804849,0.804849,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70052T0008,0052T0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,0.915150,0.915150,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70052T0008,0052T0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,1.906541,1.906541,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70052T0008,0052T0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70052T0008,0052T0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70052T0008,0052T0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,1.409436,1.409436,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70053L0005,0053L0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.780437,0.780437,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70053L0005,0053L0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.413613,1.413613,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70053L0005,0053L0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-7.893485,-7.893485,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70053L0005,0053L0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-6.740491,-6.740491,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70053L0005,0053L0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-22.717842,-22.717842,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70053L0005,0053L0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-26.125095,-26.125095,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70053L0005,0053L0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-26.589858,-26.589858,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70053L0005,0053L0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-14.842170,-14.842170,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70053L0005,0053L0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70053L0005,0053L0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70053L0005,0053L0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-29.021620,-29.021620,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70053M0004,0053M0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.263852,0.263852,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70053M0004,0053M0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,4.642014,4.642014,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70053M0004,0053M0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-1.444980,-1.444980,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70053M0004,0053M0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,10.327665,10.327665,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70053M0004,0053M0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-10.497981,-10.497981,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70053M0004,0053M0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-10.104765,-10.104765,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70053M0004,0053M0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-8.275862,-8.275862,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70053M0004,0053M0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,40.073723,40.073723,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70053M0004,0053M0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70053M0004,0053M0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70053M0004,0053M0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,28.440367,28.440367,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70057H0007,0057H0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.387430,-0.387430,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70057H0007,0057H0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.473118,-0.473118,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70057H0007,0057H0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.855742,-3.855742,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70057H0007,0057H0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.354629,-2.354629,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70057H0007,0057H0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-9.736308,-9.736308,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70057H0007,0057H0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.757315,-7.757315,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70057H0007,0057H0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,1.893439,1.893439,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70057H0007,0057H0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,9.315949,9.315949,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70057H0007,0057H0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70057H0007,0057H0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70057H0007,0057H0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,1.821702,1.821702,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70060H0002,0060H0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.354331,-0.354331,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70060H0002,0060H0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-0.471884,-0.471884,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70060H0002,0060H0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.382320,-4.382320,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70060H0002,0060H0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.550098,-0.550098,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70060H0002,0060H0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-8.529093,-8.529093,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70060H0002,0060H0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-7.194192,-7.194192,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70060H0002,0060H0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,4.045055,4.045055,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70060H0002,0060H0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,19.386792,19.386792,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70060H0002,0060H0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70060H0002,0060H0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70060H0002,0060H0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,8.143907,8.143907,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70061Z0009,0061Z0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.009807,-0.009807,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70061Z0009,0061Z0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.039246,0.039246,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70061Z0009,0061Z0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.078524,0.078524,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70061Z0009,0061Z0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.176852,0.176852,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70061Z0009,0061Z0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.482901,0.482901,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70061Z0009,0061Z0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.711181,0.711181,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70061Z0009,0061Z0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,1.392204,1.392204,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70061Z0009,0061Z0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,2.691161,2.691161,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70061Z0009,0061Z0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70061Z0009,0061Z0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70061Z0009,0061Z0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,1.847967,1.847967,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70064K0003,0064K0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-3.450891,-3.450891,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70064K0003,0064K0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-5.353160,-5.353160,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70064K0003,0064K0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.933852,-0.933852,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70064K0003,0064K0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,4.429861,4.429861,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70064K0003,0064K0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-1.774691,-1.774691,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70064K0003,0064K0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-10.383668,-10.383668,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70064K0003,0064K0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-18.710089,-18.710089,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70064K0003,0064K0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,26.856004,26.856004,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70064K0003,0064K0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70064K0003,0064K0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70064K0003,0064K0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-3.304216,-3.304216,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70065G0008,0065G0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.286369,-0.286369,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70065G0008,0065G0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.230282,0.230282,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70065G0008,0065G0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-5.019094,-5.019094,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70065G0008,0065G0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-9.228363,-9.228363,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70065G0008,0065G0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-9.143096,-9.143096,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70065G0008,0065G0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-13.365844,-13.365844,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70065G0008,0065G0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-12.097344,-12.097344,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70065G0008,0065G0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-15.501844,-15.501844,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70065G0008,0065G0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70065G0008,0065G0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70065G0008,0065G0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-21.378251,-21.378251,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70066W0007,0066W0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-3.344607,-3.344607,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70066W0007,0066W0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-5.371597,-5.371597,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70066W0007,0066W0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-1.076923,-1.076923,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70066W0007,0066W0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,4.171729,4.171729,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70066W0007,0066W0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-2.056359,-2.056359,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70066W0007,0066W0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-10.694444,-10.694444,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70066W0007,0066W0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-18.838750,-18.838750,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70066W0007,0066W0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,28.407389,28.407389,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70066W0007,0066W0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70066W0007,0066W0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70066W0007,0066W0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-3.850467,-3.850467,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70067V0007,0067V0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-2.517275,-2.517275,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70067V0007,0067V0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-2.709360,-2.709360,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70067V0007,0067V0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-4.450895,-4.450895,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70067V0007,0067V0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-7.968313,-7.968313,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70067V0007,0067V0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-14.723661,-14.723661,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70067V0007,0067V0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-14.576125,-14.576125,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70067V0007,0067V0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-9.899635,-9.899635,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70067V0007,0067V0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-7.537453,-7.537453,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70067V0007,0067V0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70067V0007,0067V0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70067V0007,0067V0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-12.206615,-12.206615,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70067Y0004,0067Y0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,1.733833,1.733833,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70067Y0004,0067Y0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,4.375000,4.375000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70067Y0004,0067Y0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-5.731654,-5.731654,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70067Y0004,0067Y0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-1.318182,-1.318182,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
