etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7130730005,130730,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,1.283123,1.283123,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7130730005,130730,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,2.427189,2.427189,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7130730005,130730,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,5.668623,5.668623,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7130730005,130730,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,8.808400,8.808400,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7130730005,130730,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,1.688055,1.688055,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7131890006,131890,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.447292,-0.447292,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7131890006,131890,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,3.506787,3.506787,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7131890006,131890,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,1.291513,1.291513,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7131890006,131890,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,6.948052,6.948052,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7131890006,131890,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-4.344291,-4.344291,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7131890006,131890,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-11.499194,-11.499194,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7131890006,131890,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,15.352290,15.352290,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7131890006,131890,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,90.009229,90.009229,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7131890006,131890,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,128.978979,128.978979,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7131890006,131890,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,156.798054,156.798054,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7131890006,131890,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,50.713763,50.713763,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7132030008,132030,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.241061,0.241061,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7132030008,132030,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-4.387814,-4.387814,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7132030008,132030,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,1.012146,1.012146,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7132030008,132030,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,8.667247,8.667247,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7132030008,132030,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,11.733094,11.733094,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7132030008,132030,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-2.271837,-2.271837,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7132030008,132030,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-15.964971,-15.964971,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7132030008,132030,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,21.369850,21.369850,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7132030008,132030,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,61.876338,61.876338,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7132030008,132030,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,101.811858,101.811858,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7132030008,132030,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-1.129384,-1.129384,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7133690008,133690,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.053209,0.053209,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7133690008,133690,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.220633,-0.220633,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7133690008,133690,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.908015,-3.908015,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7133690008,133690,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-0.675563,-0.675563,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7133690008,133690,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-13.902960,-13.902960,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7133690008,133690,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-11.949112,-11.949112,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7133690008,133690,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,12.625307,12.625307,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7133690008,133690,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,24.421026,24.421026,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7133690008,133690,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,56.413355,56.413355,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7133690008,133690,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,99.378320,99.378320,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7133690008,133690,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,10.029442,10.029442,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7136340007,136340,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.110248,-0.110248,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7136340007,136340,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7136340007,136340,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.100874,0.100874,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7136340007,136340,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.264627,0.264627,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7136340007,136340,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,0.545209,0.545209,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7136340007,136340,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,0.632606,0.632606,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7136340007,136340,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-0.345270,-0.345270,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7136340007,136340,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-0.594364,-0.594364,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7136340007,136340,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,3.921686,3.921686,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7136340007,136340,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,9.903382,9.903382,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7136340007,136340,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-0.104502,-0.104502,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7137610002,137610,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7137610002,137610,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,5.550661,5.550661,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7137610002,137610,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,8.122744,8.122744,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7137610002,137610,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,13.125590,13.125590,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7137610002,137610,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,18.496538,18.496538,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7137610002,137610,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,12.277413,12.277413,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7137610002,137610,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,15.081652,15.081652,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7137610002,137610,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,14.993281,14.993281,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7137610002,137610,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,10.272459,10.272459,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7137610002,137610,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-15.776153,-15.776153,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7137610002,137610,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,18.029557,18.029557,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7138230008,138230,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.062325,0.062325,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7138230008,138230,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.108716,-1.108716,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7138230008,138230,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.844175,-2.844175,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7138230008,138230,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-3.718141,-3.718141,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7138230008,138230,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-11.420690,-11.420690,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7138230008,138230,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-7.994269,-7.994269,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7138230008,138230,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-3.108027,-3.108027,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7138230008,138230,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,1.562500,1.562500,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7138230008,138230,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,10.411939,10.411939,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7138230008,138230,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,17.121389,17.121389,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7138230008,138230,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-2.902933,-2.902933,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7138520002,138520,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.402739,-0.402739,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7138520002,138520,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,2.998751,2.998751,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7138520002,138520,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,1.797475,1.797475,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7138520002,138520,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,7.521739,7.521739,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7138520002,138520,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-10.420188,-10.420188,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7138520002,138520,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-19.915803,-19.915803,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7138520002,138520,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,30.547246,30.547246,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7138520002,138520,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,170.391428,170.391428,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7138520002,138520,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,203.907914,203.907914,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7138520002,138520,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,235.701357,235.701357,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7138520002,138520,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,97.471387,97.471387,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7138530001,138530,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.432998,-1.432998,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7138530001,138530,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,2.620968,2.620968,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7138530001,138530,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,2.044908,2.044908,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7138530001,138530,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,15.734425,15.734425,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7138530001,138530,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,6.085869,6.085869,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7138530001,138530,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-32.331827,-32.331827,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7138530001,138530,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,15.945330,15.945330,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7138530001,138530,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,75.735396,75.735396,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7138530001,138530,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,74.530243,74.530243,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7138530001,138530,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,62.350089,62.350089,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7138530001,138530,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,47.280093,47.280093,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7138540000,138540,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.214182,-1.214182,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7138540000,138540,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-3.702301,-3.702301,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7138540000,138540,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-5.059746,-5.059746,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7138540000,138540,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,2.520161,2.520161,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7138540000,138540,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-8.113480,-8.113480,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7138540000,138540,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-32.857992,-32.857992,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7138540000,138540,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-31.190798,-31.190798,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7138540000,138540,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,40.543379,40.543379,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7138540000,138540,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,88.759791,88.759791,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7138540000,138540,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,130.664550,130.664550,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7138540000,138540,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,19.618913,19.618913,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7138910005,138910,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.647088,0.647088,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7138910005,138910,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.098814,-0.098814,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7138910005,138910,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.397219,0.397219,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7138910005,138910,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,1.100000,1.100000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7138910005,138910,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,7.496013,7.496013,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7138910005,138910,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,1.557007,1.557007,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7138910005,138910,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,6.309148,6.309148,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7138910005,138910,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,36.991870,36.991870,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7138910005,138910,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,39.448276,39.448276,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7138910005,138910,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,49.556213,49.556213,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7138910005,138910,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,11.774461,11.774461,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7138920004,138920,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.513428,0.513428,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7138920004,138920,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,5.078448,5.078448,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7138920004,138920,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,5.165289,5.165289,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7138920004,138920,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,7.565511,7.565511,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7138920004,138920,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,11.476128,11.476128,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7138920004,138920,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,6.041667,6.041667,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7138920004,138920,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,6.842989,6.842989,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7138920004,138920,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,13.727768,13.727768,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7138920004,138920,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,16.369456,16.369456,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
KR7138920004,138920,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,-16.911525,-16.911525,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T12:18:53+09:00
KR7138920004,138920,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,15.471869,15.471869,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:53+09:00
KR7139220008,139220,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-2.738854,-2.738854,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:53+09:00
KR7139220008,139220,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.196850,0.196850,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:53+09:00
KR7139220008,139220,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,2.072193,2.072193,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:53+09:00
KR7139220008,139220,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,14.898420,14.898420,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:53+09:00
KR7139220008,139220,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-7.566586,-7.566586,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:53+09:00
KR7139220008,139220,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-15.354767,-15.354767,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:53+09:00
KR7139220008,139220,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-4.143126,-4.143126,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:53+09:00
KR7139220008,139220,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,80.710059,80.710059,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:53+09:00
KR7139220008,139220,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,139.491844,139.491844,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T12:18:53+09:00
