etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70222F0009,0222F0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,4.405980,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70222F0009,0222F0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,2.391975,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70222F0009,0222F0,1m,2026-09-01,2026-08-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70222F0009,0222F0,2m,2026-09-01,2026-07-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70222F0009,0222F0,3m,2026-09-01,2026-06-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70222F0009,0222F0,6m,2026-09-01,2026-03-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70222F0009,0222F0,1y,2026-09-01,2025-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70222F0009,0222F0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70222F0009,0222F0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70222F0009,0222F0,ytd,2026-09-01,2025-12-31,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70223A0003,0223A0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.893043,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70223A0003,0223A0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.394003,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70223A0003,0223A0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.744241,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70223A0003,0223A0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,17.026081,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR70223A0003,0223A0,2m,2026-09-01,2026-07-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70223A0003,0223A0,3m,2026-09-01,2026-06-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70223A0003,0223A0,6m,2026-09-01,2026-03-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70223A0003,0223A0,1y,2026-09-01,2025-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70223A0003,0223A0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70223A0003,0223A0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70223A0003,0223A0,ytd,2026-09-01,2025-12-31,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70223R0004,0223R0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.109589,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70223R0004,0223R0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.708061,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70223R0004,0223R0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-8.253649,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70223R0004,0223R0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-4.454927,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR70223R0004,0223R0,2m,2026-09-01,2026-07-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70223R0004,0223R0,3m,2026-09-01,2026-06-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70223R0004,0223R0,6m,2026-09-01,2026-03-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70223R0004,0223R0,1y,2026-09-01,2025-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70223R0004,0223R0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70223R0004,0223R0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70223R0004,0223R0,ytd,2026-09-01,2025-12-31,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70224D0009,0224D0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.165289,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70224D0009,0224D0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.224944,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70224D0009,0224D0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-6.912442,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70224D0009,0224D0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-5.607477,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR70224D0009,0224D0,2m,2026-09-01,2026-07-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70224D0009,0224D0,3m,2026-09-01,2026-06-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70224D0009,0224D0,6m,2026-09-01,2026-03-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70224D0009,0224D0,1y,2026-09-01,2025-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70224D0009,0224D0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70224D0009,0224D0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70224D0009,0224D0,ytd,2026-09-01,2025-12-31,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70224X0005,0224X0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.893552,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70224X0005,0224X0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-2.033933,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70224X0005,0224X0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.658659,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70224X0005,0224X0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-3.415961,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:41+00:00
KR70224X0005,0224X0,2m,2026-09-01,2026-07-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70224X0005,0224X0,3m,2026-09-01,2026-06-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70224X0005,0224X0,6m,2026-09-01,2026-03-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70224X0005,0224X0,1y,2026-09-01,2025-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70224X0005,0224X0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70224X0005,0224X0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70224X0005,0224X0,ytd,2026-09-01,2025-12-31,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70225V0006,0225V0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.668380,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70225V0006,0225V0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.327886,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70225V0006,0225V0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-10.555556,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70225V0006,0225V0,1m,2026-09-01,2026-08-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70225V0006,0225V0,2m,2026-09-01,2026-07-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70225V0006,0225V0,3m,2026-09-01,2026-06-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70225V0006,0225V0,6m,2026-09-01,2026-03-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70225V0006,0225V0,1y,2026-09-01,2025-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70225V0006,0225V0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70225V0006,0225V0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70225V0006,0225V0,ytd,2026-09-01,2025-12-31,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226A0000,0226A0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,1.428571,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70226A0000,0226A0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.234192,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70226A0000,0226A0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.576279,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70226A0000,0226A0,1m,2026-09-01,2026-08-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226A0000,0226A0,2m,2026-09-01,2026-07-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226A0000,0226A0,3m,2026-09-01,2026-06-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226A0000,0226A0,6m,2026-09-01,2026-03-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226A0000,0226A0,1y,2026-09-01,2025-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226A0000,0226A0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226A0000,0226A0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226A0000,0226A0,ytd,2026-09-01,2025-12-31,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226D0007,0226D0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.238850,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70226D0007,0226D0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.707428,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70226D0007,0226D0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.434224,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70226D0007,0226D0,1m,2026-09-01,2026-08-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226D0007,0226D0,2m,2026-09-01,2026-07-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226D0007,0226D0,3m,2026-09-01,2026-06-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226D0007,0226D0,6m,2026-09-01,2026-03-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226D0007,0226D0,1y,2026-09-01,2025-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226D0007,0226D0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226D0007,0226D0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226D0007,0226D0,ytd,2026-09-01,2025-12-31,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226G0004,0226G0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.685208,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70226G0004,0226G0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.325733,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70226G0004,0226G0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-5.376344,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70226G0004,0226G0,1m,2026-09-01,2026-08-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226G0004,0226G0,2m,2026-09-01,2026-07-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226G0004,0226G0,3m,2026-09-01,2026-06-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226G0004,0226G0,6m,2026-09-01,2026-03-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226G0004,0226G0,1y,2026-09-01,2025-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226G0004,0226G0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226G0004,0226G0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70226G0004,0226G0,ytd,2026-09-01,2025-12-31,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70227K0007,0227K0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,1.223582,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70227K0007,0227K0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.054969,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70227K0007,0227K0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-10.652921,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70227K0007,0227K0,1m,2026-09-01,2026-08-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70227K0007,0227K0,2m,2026-09-01,2026-07-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70227K0007,0227K0,3m,2026-09-01,2026-06-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70227K0007,0227K0,6m,2026-09-01,2026-03-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70227K0007,0227K0,1y,2026-09-01,2025-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70227K0007,0227K0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70227K0007,0227K0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70227K0007,0227K0,ytd,2026-09-01,2025-12-31,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70228G0002,0228G0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.347395,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70228G0002,0228G0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.423662,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70228G0002,0228G0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.228916,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:41+00:00
KR70228G0002,0228G0,1m,2026-09-01,2026-08-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70228G0002,0228G0,2m,2026-09-01,2026-07-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70228G0002,0228G0,3m,2026-09-01,2026-06-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70228G0002,0228G0,6m,2026-09-01,2026-03-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70228G0002,0228G0,1y,2026-09-01,2025-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70228G0002,0228G0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70228G0002,0228G0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70228G0002,0228G0,ytd,2026-09-01,2025-12-31,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70231Z0004,0231Z0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.445545,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70231Z0004,0231Z0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.198511,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70231Z0004,0231Z0,2w,2026-09-01,2026-08-18,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70231Z0004,0231Z0,1m,2026-09-01,2026-08-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70231Z0004,0231Z0,2m,2026-09-01,2026-07-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70231Z0004,0231Z0,3m,2026-09-01,2026-06-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70231Z0004,0231Z0,6m,2026-09-01,2026-03-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70231Z0004,0231Z0,1y,2026-09-01,2025-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70231Z0004,0231Z0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70231Z0004,0231Z0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70231Z0004,0231Z0,ytd,2026-09-01,2025-12-31,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233A0001,0233A0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.819672,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
KR70233A0001,0233A0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:41+00:00
KR70233A0001,0233A0,2w,2026-09-01,2026-08-18,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233A0001,0233A0,1m,2026-09-01,2026-08-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233A0001,0233A0,2m,2026-09-01,2026-07-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233A0001,0233A0,3m,2026-09-01,2026-06-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233A0001,0233A0,6m,2026-09-01,2026-03-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233A0001,0233A0,1y,2026-09-01,2025-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233A0001,0233A0,2y,2026-09-01,2024-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233A0001,0233A0,3y,2026-09-01,2023-09-01,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233A0001,0233A0,ytd,2026-09-01,2025-12-31,,2026-09-01,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T00:08:41+00:00
KR70233J0002,0233J0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.823245,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:41+00:00
