etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70137V0003,0137V0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,1.442091,1.442091,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70137V0003,0137V0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-2.130435,-2.130435,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70137V0003,0137V0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-5.539236,-5.539236,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70137V0003,0137V0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-11.894174,-11.913890,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:05+00:00
KR70137V0003,0137V0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-10.601377,-10.621383,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:05+00:00
KR70137V0003,0137V0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,15.979788,15.916062,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:05+00:00
KR70137V0003,0137V0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70137V0003,0137V0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70137V0003,0137V0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70137V0003,0137V0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,15.697460,15.615239,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:05+00:00
KR70137V0003,0137V0,itd,2026-09-10,2025-12-09,2025-12-09,2026-09-10,13.399987,13.319400,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,185,1,2026-09-10T23:19:05+00:00
KR70137W0002,0137W0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.595238,-0.595238,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70137W0002,0137W0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.620029,-1.620029,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70137W0002,0137W0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-4.343675,-4.343675,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70137W0002,0137W0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-6.660456,-6.660456,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70137W0002,0137W0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-8.812191,-8.825838,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-10T23:19:05+00:00
KR70137W0002,0137W0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-8.479359,-8.493056,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-10T23:19:05+00:00
KR70137W0002,0137W0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,0.416618,0.360113,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-10T23:19:05+00:00
KR70137W0002,0137W0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70137W0002,0137W0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70137W0002,0137W0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70137W0002,0137W0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,3.004502,2.926080,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,171,1,2026-09-10T23:19:05+00:00
KR70137W0002,0137W0,itd,2026-09-10,2025-12-09,2025-12-09,2026-09-10,1.550223,1.472908,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,185,1,2026-09-10T23:19:05+00:00
KR70138D0004,0138D0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.038670,0.038670,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70138D0004,0138D0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,9.665112,9.665112,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70138D0004,0138D0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,2.496038,2.496038,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70138D0004,0138D0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,11.942882,11.942882,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70138D0004,0138D0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-3.685778,-3.685778,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70138D0004,0138D0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-15.787760,-15.787760,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70138D0004,0138D0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-6.841210,-6.923503,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:05+00:00
KR70138D0004,0138D0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70138D0004,0138D0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70138D0004,0138D0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70138D0004,0138D0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,27.545343,27.432674,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:05+00:00
KR70138D0004,0138D0,itd,2026-09-10,2025-12-16,2025-12-16,2026-09-10,33.295338,33.177590,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,180,1,2026-09-10T23:19:05+00:00
KR70138T0006,0138T0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.217155,-0.217155,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70138T0006,0138T0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.605996,-1.605996,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70138T0006,0138T0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-3.263158,-3.263158,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70138T0006,0138T0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-6.283457,-6.454821,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:05+00:00
KR70138T0006,0138T0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-7.024772,-7.396037,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:05+00:00
KR70138T0006,0138T0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-5.517818,-6.049937,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:05+00:00
KR70138T0006,0138T0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,10.892841,9.552966,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:05+00:00
KR70138T0006,0138T0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70138T0006,0138T0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70138T0006,0138T0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70138T0006,0138T0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,14.134869,12.380170,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,171,1,2026-09-10T23:19:05+00:00
KR70138T0006,0138T0,itd,2026-09-10,2025-12-23,2025-12-23,2026-09-10,11.534240,9.800492,market_price_tr_pre_tax_ex_date_reinvested,calculated,9,,175,1,2026-09-10T23:19:05+00:00
KR70138Y0009,0138Y0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.258264,0.258264,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70138Y0009,0138Y0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.868233,-0.868233,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70138Y0009,0138Y0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-3.767972,-3.767972,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70138Y0009,0138Y0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-2.167339,-2.167339,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70138Y0009,0138Y0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-1.969697,-1.969697,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70138Y0009,0138Y0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-3.336653,-3.336653,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70138Y0009,0138Y0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-11.410315,-11.410315,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:05+00:00
KR70138Y0009,0138Y0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70138Y0009,0138Y0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70138Y0009,0138Y0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70138Y0009,0138Y0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-3.143713,-3.143713,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:05+00:00
KR70138Y0009,0138Y0,itd,2026-09-10,2025-12-16,2025-12-16,2026-09-10,-3.124609,-3.127551,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,180,1,2026-09-10T23:19:05+00:00
KR70139F0001,0139F0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.019573,0.019573,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70139F0001,0139F0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,0.063641,0.063641,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70139F0001,0139F0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,0.088140,0.088140,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70139F0001,0139F0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,0.289485,0.289485,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70139F0001,0139F0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,0.645034,0.645034,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70139F0001,0139F0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,0.833703,0.833703,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70139F0001,0139F0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,1.464383,1.464383,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:05+00:00
KR70139F0001,0139F0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70139F0001,0139F0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70139F0001,0139F0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70139F0001,0139F0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,1.950222,1.950222,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:05+00:00
KR70139F0001,0139F0,itd,2026-09-10,2025-12-09,2025-12-09,2026-09-10,2.189781,2.189781,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,185,1,2026-09-10T23:19:05+00:00
KR70139P0009,0139P0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.921489,0.921489,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70139P0009,0139P0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.226551,-1.226551,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70139P0009,0139P0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,1.527831,1.468903,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:05+00:00
KR70139P0009,0139P0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,2.017757,1.958545,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:05+00:00
KR70139P0009,0139P0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,0.943450,0.821617,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:05+00:00
KR70139P0009,0139P0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,2.466194,2.279416,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:05+00:00
KR70139P0009,0139P0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,5.708916,5.349165,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:05+00:00
KR70139P0009,0139P0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70139P0009,0139P0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70139P0009,0139P0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70139P0009,0139P0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,31.522031,30.946592,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,171,1,2026-09-10T23:19:05+00:00
KR70139P0009,0139P0,itd,2026-09-10,2025-12-16,2025-12-16,2026-09-10,32.683458,32.061345,market_price_tr_pre_tax_ex_date_reinvested,calculated,9,,180,1,2026-09-10T23:19:05+00:00
KR70141S0002,0141S0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,0.919540,0.919540,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70141S0002,0141S0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,5.974653,5.974653,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70141S0002,0141S0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-0.790960,-0.790960,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70141S0002,0141S0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-1.734751,-1.734751,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70141S0002,0141S0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-0.056915,-0.056915,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70141S0002,0141S0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-12.767014,-12.767014,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70141S0002,0141S0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,-18.311170,-18.319237,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-10T23:19:05+00:00
KR70141S0002,0141S0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70141S0002,0141S0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70141S0002,0141S0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70141S0002,0141S0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,-10.624276,-10.633102,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,171,1,2026-09-10T23:19:05+00:00
KR70141S0002,0141S0,itd,2026-09-10,2025-12-16,2025-12-16,2026-09-10,-10.660700,-10.670910,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,180,1,2026-09-10T23:19:05+00:00
KR70141T0001,0141T0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.089428,-0.089428,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70141T0001,0141T0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-0.019887,-0.019887,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70141T0001,0141T0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-0.139041,-0.139041,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70141T0001,0141T0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-0.039765,-0.039765,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70141T0001,0141T0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,0.369335,0.369335,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70141T0001,0141T0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,0.761599,0.761599,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70141T0001,0141T0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,0.419455,0.419455,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:05+00:00
KR70141T0001,0141T0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70141T0001,0141T0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70141T0001,0141T0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70141T0001,0141T0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,0.149402,0.149402,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:05+00:00
KR70141T0001,0141T0,itd,2026-09-10,2025-12-16,2025-12-16,2026-09-10,0.439397,0.433237,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,180,1,2026-09-10T23:19:05+00:00
KR70142D0008,0142D0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-3.574620,-3.574620,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70142D0008,0142D0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,11.466942,11.466942,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70142D0008,0142D0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,1.077283,1.077283,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-10T23:19:05+00:00
KR70142D0008,0142D0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,1.792453,1.792453,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-10T23:19:05+00:00
KR70142D0008,0142D0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-6.418040,-6.418040,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-10T23:19:05+00:00
KR70142D0008,0142D0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-16.872111,-16.872111,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-10T23:19:05+00:00
KR70142D0008,0142D0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,25.028969,25.028969,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-10T23:19:05+00:00
KR70142D0008,0142D0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70142D0008,0142D0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70142D0008,0142D0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70142D0008,0142D0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,25.319396,25.319396,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,171,1,2026-09-10T23:19:05+00:00
KR70142D0008,0142D0,itd,2026-09-10,2025-12-09,2025-12-09,2026-09-10,6.750733,6.746926,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,185,1,2026-09-10T23:19:05+00:00
KR70144L0006,0144L0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-0.271297,-0.271297,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70144L0006,0144L0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-1.023156,-1.023156,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
KR70144L0006,0144L0,2w,2026-09-10,2026-08-27,2026-08-27,2026-09-10,-2.033378,-2.183457,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-10T23:19:05+00:00
KR70144L0006,0144L0,1m,2026-09-10,2026-08-10,2026-08-10,2026-09-10,-6.191638,-6.335347,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-10T23:19:05+00:00
KR70144L0006,0144L0,2m,2026-09-10,2026-07-10,2026-07-10,2026-09-10,-8.762569,-9.049935,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-10T23:19:05+00:00
KR70144L0006,0144L0,3m,2026-09-10,2026-06-10,2026-06-10,2026-09-10,-6.892463,-7.331080,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-10T23:19:05+00:00
KR70144L0006,0144L0,6m,2026-09-10,2026-03-10,2026-03-10,2026-09-10,9.932824,8.889640,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-10T23:19:05+00:00
KR70144L0006,0144L0,1y,2026-09-10,2025-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70144L0006,0144L0,2y,2026-09-10,2024-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70144L0006,0144L0,3y,2026-09-10,2023-09-10,,2026-09-10,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-10T23:19:05+00:00
KR70144L0006,0144L0,ytd,2026-09-10,2025-12-31,2025-12-30,2026-09-10,10.032100,8.631414,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,171,1,2026-09-10T23:19:05+00:00
KR70144L0006,0144L0,itd,2026-09-10,2025-12-23,2025-12-23,2026-09-10,7.026403,5.663978,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,175,1,2026-09-10T23:19:05+00:00
KR70144M0005,0144M0,1d,2026-09-10,2026-09-09,2026-09-09,2026-09-10,-4.014870,-4.014870,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-10T23:19:05+00:00
KR70144M0005,0144M0,1w,2026-09-10,2026-09-03,2026-09-03,2026-09-10,-4.157387,-4.157387,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-10T23:19:05+00:00
