etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7148020001,148020,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7148020001,148020,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7148020001,148020,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7148020001,148020,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7148020001,148020,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7148020001,148020,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7148020001,148020,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7148020001,148020,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7148020001,148020,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7148020001,148020,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7148070006,148070,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7148070006,148070,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7148070006,148070,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7148070006,148070,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7148070006,148070,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7148070006,148070,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7148070006,148070,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7148070006,148070,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7148070006,148070,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7148070006,148070,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7148070006,148070,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7148070006,148070,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7150460004,150460,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7150460004,150460,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7150460004,150460,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7150460004,150460,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7150460004,150460,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7150460004,150460,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7150460004,150460,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7150460004,150460,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7150460004,150460,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7150460004,150460,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7150460004,150460,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7150460004,150460,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7152100004,152100,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7152100004,152100,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7152100004,152100,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7152100004,152100,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7152100004,152100,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7152100004,152100,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7152100004,152100,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7152100004,152100,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7152100004,152100,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7152100004,152100,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7152100004,152100,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7152100004,152100,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7152380002,152380,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7152380002,152380,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7152380002,152380,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7152380002,152380,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7152380002,152380,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7152380002,152380,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7152380002,152380,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7152380002,152380,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7152380002,152380,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7152380002,152380,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7152380002,152380,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7152380002,152380,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7152500005,152500,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7152500005,152500,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7152500005,152500,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7152500005,152500,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7152500005,152500,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7152500005,152500,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7152500005,152500,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7152500005,152500,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7152500005,152500,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7152500005,152500,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7152500005,152500,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7152500005,152500,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7152870002,152870,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7152870002,152870,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7152870002,152870,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7152870002,152870,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7152870002,152870,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7152870002,152870,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7152870002,152870,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7152870002,152870,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7152870002,152870,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7152870002,152870,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7152870002,152870,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7152870002,152870,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7153130000,153130,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7153130000,153130,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7153130000,153130,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7153130000,153130,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7153130000,153130,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7153130000,153130,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7153130000,153130,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7153130000,153130,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7153130000,153130,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7153130000,153130,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7153130000,153130,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7153130000,153130,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7153270004,153270,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7153270004,153270,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7153270004,153270,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7153270004,153270,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7153270004,153270,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7153270004,153270,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7153270004,153270,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7153270004,153270,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7153270004,153270,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7153270004,153270,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7153270004,153270,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7153270004,153270,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7156080004,156080,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7156080004,156080,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7156080004,156080,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7156080004,156080,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7156080004,156080,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7156080004,156080,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7156080004,156080,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7156080004,156080,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7156080004,156080,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7156080004,156080,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7156080004,156080,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7156080004,156080,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7157450008,157450,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7157450008,157450,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7157450008,157450,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7157450008,157450,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7157450008,157450,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7157450008,157450,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7157450008,157450,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR7157450008,157450,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR7157450008,157450,2y,2026-09-14,2024-09-14,2024-09-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,484,1,2026-09-14T23:08:05+00:00
KR7157450008,157450,3y,2026-09-14,2023-09-14,2023-09-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,728,1,2026-09-14T23:08:05+00:00
KR7157450008,157450,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR7157450008,157450,itd,2026-09-14,2023-01-02,2023-01-02,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,903,1,2026-09-14T23:08:05+00:00
KR7157490004,157490,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR7157490004,157490,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR7157490004,157490,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR7157490004,157490,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR7157490004,157490,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR7157490004,157490,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR7157490004,157490,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
