etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70197X0008,0197X0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,8.792846,8.792846,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70197X0008,0197X0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-21.715818,-21.715818,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70197X0008,0197X0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-4.823990,-4.823990,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR70197X0008,0197X0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-53.114965,-53.114965,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR70197X0008,0197X0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70197X0008,0197X0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70197X0008,0197X0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70197X0008,0197X0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70197X0008,0197X0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70197X0008,0197X0,itd,2026-09-04,2026-05-27,2026-05-27,2026-09-04,-55.118352,-55.118352,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,70,1,2026-09-07T16:42:11+09:00
KR70198A0004,0198A0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,3.373494,3.373494,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70198A0004,0198A0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-4.454343,-4.454343,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70198A0004,0198A0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,2.314771,1.929632,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T16:42:11+09:00
KR70198A0004,0198A0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,6.618714,6.217374,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:11+09:00
KR70198A0004,0198A0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-4.948698,-5.672372,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:11+09:00
KR70198A0004,0198A0,3m,2026-09-04,2026-06-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198A0004,0198A0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198A0004,0198A0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198A0004,0198A0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198A0004,0198A0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198A0004,0198A0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198A0004,0198A0,itd,2026-09-04,2026-06-30,2026-06-30,2026-09-04,-10.307029,-10.989907,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,47,1,2026-09-07T16:42:11+09:00
KR70198B0003,0198B0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,4.301595,4.301595,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70198B0003,0198B0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-2.175884,-2.175884,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70198B0003,0198B0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-19.145747,-19.145747,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70198B0003,0198B0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,8.333333,8.333333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70198B0003,0198B0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-45.033113,-45.033113,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR70198B0003,0198B0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-62.338569,-62.338569,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR70198B0003,0198B0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198B0003,0198B0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198B0003,0198B0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198B0003,0198B0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198B0003,0198B0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198B0003,0198B0,itd,2026-09-04,2026-05-27,2026-05-27,2026-09-04,-51.385447,-51.385447,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,70,1,2026-09-07T16:42:11+09:00
KR70198D0001,0198D0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,6.459785,6.459785,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70198D0001,0198D0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.523140,-1.523140,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70198D0001,0198D0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-10.346667,-10.346667,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70198D0001,0198D0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,1.204094,1.204094,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70198D0001,0198D0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-65.268595,-65.268595,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR70198D0001,0198D0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-69.667990,-69.667990,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR70198D0001,0198D0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198D0001,0198D0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198D0001,0198D0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198D0001,0198D0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198D0001,0198D0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70198D0001,0198D0,itd,2026-09-04,2026-05-27,2026-05-27,2026-09-04,-68.673127,-68.673127,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,70,1,2026-09-07T16:42:11+09:00
KR70199C0001,0199C0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-1.699416,-1.699416,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70199C0001,0199C0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.053996,-0.053996,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70199C0001,0199C0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,3.753681,3.468963,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T16:42:11+09:00
KR70199C0001,0199C0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,6.932697,6.639256,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:11+09:00
KR70199C0001,0199C0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-0.387758,-0.962969,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:11+09:00
KR70199C0001,0199C0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-2.461091,-3.289099,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:11+09:00
KR70199C0001,0199C0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70199C0001,0199C0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70199C0001,0199C0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70199C0001,0199C0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70199C0001,0199C0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70199C0001,0199C0,itd,2026-09-04,2026-06-02,2026-06-02,2026-09-04,0.483404,-0.369599,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,66,1,2026-09-07T16:42:11+09:00
KR70203D0004,0203D0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.967008,0.967008,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70203D0004,0203D0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.615901,-0.615901,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70203D0004,0203D0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-1.121673,-1.228347,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T16:42:11+09:00
KR70203D0004,0203D0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,3.660543,3.548710,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:11+09:00
KR70203D0004,0203D0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-7.440154,-7.652605,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:11+09:00
KR70203D0004,0203D0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-10.453919,-10.760487,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:11+09:00
KR70203D0004,0203D0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203D0004,0203D0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203D0004,0203D0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203D0004,0203D0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203D0004,0203D0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203D0004,0203D0,itd,2026-09-04,2026-06-02,2026-06-02,2026-09-04,-11.102994,-11.407340,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,66,1,2026-09-07T16:42:11+09:00
KR70203R0008,0203R0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.069362,0.069362,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70203R0008,0203R0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.039624,0.039624,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70203R0008,0203R0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.089197,0.089197,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70203R0008,0203R0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,0.278026,0.278026,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70203R0008,0203R0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,0.677899,0.677899,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR70203R0008,0203R0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,1.080973,1.080973,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR70203R0008,0203R0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203R0008,0203R0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203R0008,0203R0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203R0008,0203R0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203R0008,0203R0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203R0008,0203R0,itd,2026-09-04,2026-06-02,2026-06-02,2026-09-04,1.080973,1.080973,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,66,1,2026-09-07T16:42:11+09:00
KR70203S0007,0203S0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.058377,0.058377,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70203S0007,0203S0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.153403,-1.153403,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70203S0007,0203S0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-4.031355,-4.031355,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70203S0007,0203S0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,1.721068,1.721068,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70203S0007,0203S0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-8.586667,-8.586667,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR70203S0007,0203S0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-18.029651,-18.029651,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR70203S0007,0203S0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203S0007,0203S0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203S0007,0203S0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203S0007,0203S0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203S0007,0203S0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70203S0007,0203S0,itd,2026-09-04,2026-06-02,2026-06-02,2026-09-04,-19.265191,-19.265191,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,66,1,2026-09-07T16:42:11+09:00
KR70204D0003,0204D0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70204D0003,0204D0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-2.866242,-2.866242,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70204D0003,0204D0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-6.799083,-6.799083,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70204D0003,0204D0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-4.463587,-4.463587,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70204D0003,0204D0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-15.745856,-15.745856,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR70204D0003,0204D0,3m,2026-09-04,2026-06-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70204D0003,0204D0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70204D0003,0204D0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70204D0003,0204D0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70204D0003,0204D0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70204D0003,0204D0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70204D0003,0204D0,itd,2026-09-04,2026-06-09,2026-06-09,2026-09-04,-28.235294,-28.235294,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,62,1,2026-09-07T16:42:11+09:00
KR70204S0006,0204S0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,2.384615,2.384615,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70204S0006,0204S0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-2.419355,-2.419355,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70204S0006,0204S0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,3.741231,3.741231,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70204S0006,0204S0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,5.887033,5.887033,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70204S0006,0204S0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-15.865992,-15.865992,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR70204S0006,0204S0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-29.799578,-29.799578,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:11+09:00
KR70204S0006,0204S0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70204S0006,0204S0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70204S0006,0204S0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70204S0006,0204S0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70204S0006,0204S0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70204S0006,0204S0,itd,2026-09-04,2026-06-02,2026-06-02,2026-09-04,-25.056306,-25.056306,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,66,1,2026-09-07T16:42:11+09:00
KR70206G0008,0206G0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-0.246305,-0.246305,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70206G0008,0206G0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.098901,-1.098901,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70206G0008,0206G0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-2.409639,-2.409639,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70206G0008,0206G0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-0.674433,-0.674433,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70206G0008,0206G0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-9.090909,-9.090909,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR70206G0008,0206G0,3m,2026-09-04,2026-06-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70206G0008,0206G0,6m,2026-09-04,2026-03-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70206G0008,0206G0,1y,2026-09-04,2025-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70206G0008,0206G0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70206G0008,0206G0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70206G0008,0206G0,ytd,2026-09-04,2025-12-31,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
KR70206G0008,0206G0,itd,2026-09-04,2026-06-09,2026-06-09,2026-09-04,-16.062176,-16.062176,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,62,1,2026-09-07T16:42:11+09:00
KR70207G0007,0207G0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,6.239737,6.239737,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:11+09:00
KR70207G0007,0207G0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-3.791822,-3.791822,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:11+09:00
KR70207G0007,0207G0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-0.077220,-0.077220,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:11+09:00
KR70207G0007,0207G0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,0.622084,0.622084,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:11+09:00
KR70207G0007,0207G0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-11.369863,-11.369863,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:11+09:00
KR70207G0007,0207G0,3m,2026-09-04,2026-06-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:11+09:00
