ticker,name,base_index,bas_dt,current_asset_class,suggested_market_scope,suggested_asset_class,suggested_asset_detail,suggested_risk_type,suggested_strategy,suggested_fx_hedge,market_basis,asset_basis,fx_basis,review_priority,auto_review_note,confidence_score,auto_decision,reason_code,confidence_basis,final_market_scope,final_asset_class,final_asset_detail,final_risk_type,final_fx_hedge,review_status,official_source_url,evidence_summary,reviewer,reviewed_at
0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,20260729,채권,국내,혼합자산,,일반,액티브,해당없음,국내 시장 키워드,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),20260729,원자재,해당없음,원자재,은,일반,액티브,환노출,직접 원자재·통화는 국가 귀속 생략,원자재 현물·선물 직접 노출 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
0192S0,SOL 코스피200채권혼합50,코스피 200 KTB 혼합지수,20260729,채권,국내,혼합자산,,일반,일반,해당없음,국내 시장 키워드,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
0193M0,BNK 27-12 특수채(AAA이상)액티브,KAP 27-12 특수채 총수익 지수(AAA이상),20260729,채권,국내,주식,,일반,액티브·만기매칭,해당없음,해외 단서 없는 국내 채권·금리 상품,주식 기본값·기존 분류 참고,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 주식 | 전략 액티브·만기매칭,65,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,20260729,채권,국내,혼합자산,,일반,커버드콜,해당없음,국내 시장 키워드,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 커버드콜,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,20260729,채권,국내,혼합자산,,일반,일반,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,20260729,채권,국내,혼합자산,,일반,일반,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,20260729,채권,미국,혼합자산,,일반,일반,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,20260729,채권,미국,혼합자산,,일반,일반,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
0218K0,BNK 스마트카,FnGuide 스마트카 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,액티브,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,20260729,채권,국내,혼합자산,,일반,일반,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,20260729,채권,미국,혼합자산,,일반,일반,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
102780,KODEX 삼성그룹,삼성그룹,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
104520,KIWOOM 블루칩,MKF 블루칩,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
105780,RISE 5대그룹주,MKF 5대그룹주,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
108450,ACE 삼성그룹섹터가중,MKF SAMs SW,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
138230,KIWOOM 미국달러선물,미국달러선물지수,20260729,주식-해외,해당없음,통화,달러,일반,일반,환노출,직접 원자재·통화는 국가 귀속 생략,통화 선물·지수 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 주식 ↔ 제안 통화 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
138520,TIGER 삼성그룹,MKF SAMs FW,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
138530,TIGER LG그룹플러스,MKF LG그룹+ FW,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),20260729,주식-해외,해당없음,원자재,,일반,일반,환헤지,직접 원자재·통화는 국가 귀속 생략,원자재 현물·선물 직접 노출 키워드,종목명 (H) 또는 헤지 명시,자산군 우선 검수,기존 주식 ↔ 제안 원자재 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
139660,KIWOOM 미국달러선물인버스,미국달러선물지수,20260729,주식-해외,해당없음,통화,달러,인버스,일반,환노출,직접 원자재·통화는 국가 귀속 생략,통화 선물·지수 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 주식 ↔ 제안 통화 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
140570,RISE 수출주,MKF 수출주 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
147970,TIGER 모멘텀,FnGuide 모멘텀 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
156080,KODEX MSCI Korea,MSCI Korea Index,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
157500,TIGER 증권,FnGuide 증권 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
160580,TIGER 구리실물,S&P GSCI Cash Copper Index,20260729,원자재,검수 필요,주식,,일반,일반,미확인,시장 단서 부족,주식 기본값·기존 분류 참고,시장 노출과 공식 문서 확인 필요,자산군 우선 검수,기존 원자재 ↔ 제안 주식 | 시장 단서 부족 | 환헤지 공식문서 필요,25,검수필요,MARKET_UNKNOWN|ASSET_CONFLICT|FX_UNKNOWN,기존 위험유형,,,,,,미검수,,,,
174350,TIGER 로우볼,FnGuide Low Vol 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,20260729,리츠·인프라,미국,리츠/인프라,,일반,합성,환헤지,미국 시장 키워드,리츠·인프라 키워드,종목명 (H) 또는 헤지 명시,구조 검수,복합·대체자산 확인 | 전략 합성,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,20260729,리츠·인프라,미국,리츠/인프라,,일반,합성,환헤지,미국 시장 키워드,리츠·인프라 키워드,종목명 (H) 또는 헤지 명시,구조 검수,복합·대체자산 확인 | 전략 합성,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,20260729,채권,국내,혼합자산,,일반,일반,해당없음,국내 시장 키워드,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
183710,RISE 주식혼합,주식국채혼합(주식형)지수,20260729,채권,국내,혼합자산,,일반,일반,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),20260729,원자재,미국,주식,,일반,합성,환헤지,미국 시장 키워드,주식 기본값·기존 분류 참고,종목명 (H) 또는 헤지 명시,자산군 우선 검수,기존 원자재 ↔ 제안 주식 | 전략 합성,75,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,20260729,원자재,해당없음,원자재,금,레버리지,합성,환헤지,직접 원자재·통화는 국가 귀속 생략,원자재 현물·선물 직접 노출 키워드,종목명 (H) 또는 헤지 명시,구조 검수,복합·대체자산 확인 | 전략 합성,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,20260729,주식-해외,해당없음,통화,달러,레버리지,일반,환노출,직접 원자재·통화는 국가 귀속 생략,통화 선물·지수 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 주식 ↔ 제안 통화 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
228790,TIGER 화장품,WISE 화장품 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
228800,TIGER 여행레저,WISE 여행레저 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
228820,TIGER KTOP30,KTOP 30,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
229720,KODEX KTOP30,KTOP 30,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,20260729,주식-해외,해당없음,통화,달러,인버스,일반,환노출,직접 원자재·통화는 국가 귀속 생략,통화 선물·지수 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 주식 ↔ 제안 통화 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,20260729,채권,국내,혼합자산,,일반,배당,해당없음,국내 시장 키워드,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 배당,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,20260729,채권,국내,혼합자산,,일반,일반,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,20260729,채권,국내,혼합자산,,일반,일반,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,20260729,채권,국내,혼합자산,,일반,일반,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
244580,KODEX 바이오,FnGuide 바이오 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,20260729,채권,국내,혼합자산,,일반,배당,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 배당,75,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
253280,RISE 헬스케어,FnGuide 헬스케어 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,20260729,채권,국내,혼합자산,,일반,일반,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인,70,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용,,,,,,미검수,,,,
261110,TIGER 미국달러선물레버리지,미국달러선물지수,20260729,주식-해외,해당없음,통화,달러,레버리지,일반,환노출,직접 원자재·통화는 국가 귀속 생략,통화 선물·지수 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 주식 ↔ 제안 통화 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
261120,TIGER 미국달러선물인버스2X,미국달러선물지수,20260729,주식-해외,해당없음,통화,달러,인버스,일반,환노출,직접 원자재·통화는 국가 귀속 생략,통화 선물·지수 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 주식 ↔ 제안 통화 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
261240,KODEX 미국달러선물,미국달러선물지수,20260729,주식-해외,해당없음,통화,달러,일반,일반,환노출,직접 원자재·통화는 국가 귀속 생략,통화 선물·지수 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 주식 ↔ 제안 통화 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
261250,KODEX 미국달러선물레버리지,미국달러선물지수,20260729,주식-해외,해당없음,통화,달러,레버리지,일반,환노출,직접 원자재·통화는 국가 귀속 생략,통화 선물·지수 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 주식 ↔ 제안 통화 | 복합·대체자산 확인,80,검수필요,ASSET_CONFLICT,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시,,,,,,미검수,,,,
