ticker,name,base_index,bas_dt,current_asset_class,suggested_market_scope,suggested_asset_class,suggested_asset_detail,suggested_risk_type,suggested_strategy,suggested_fx_hedge,market_basis,asset_basis,fx_basis,review_priority,auto_review_note,confidence_score,auto_decision,reason_code,confidence_basis,final_market_scope,final_asset_class,final_asset_detail,final_risk_type,final_fx_hedge,review_status,official_source_url,evidence_summary,reviewer,reviewed_at
429740,PLUS K리츠,FnGuide 리츠 지수,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,일반,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 환헤지 공식문서 필요,55,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 자산 명시,,,,,,미검수,,,,
433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),20260729,혼합·자산배분,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
435540,KIWOOM TDF2040액티브 적격,Dow Jones Target 2040 Index (Total Return),20260729,혼합·자산배분,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
435550,KIWOOM TDF2050액티브 적격,Dow Jones Target 2050 Index (Total Return),20260729,혼합·자산배분,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
438080,ACE 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,20260729,채권,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
438100,ACE 미국나스닥100미국채혼합50액티브,NASDAQ-100 US T-Bills 50/50 Index,20260729,채권,미국,혼합자산,,일반,액티브,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
440340,TIGER 글로벌멀티에셋TIF액티브,INDXX 멀티에셋인컴 지수(시장가격 지수),20260729,혼합·자산배분,글로벌,혼합자산,,일반,액티브,환노출,글로벌 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
442550,RISE TDF2030액티브 적격,iSelect 전략적자산배분 TDF 2030 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
442560,RISE TDF2040액티브 적격,iSelect 전략적자산배분 TDF 2040 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
442570,RISE TDF2050액티브 적격,iSelect 전략적자산배분 TDF 2050 지수,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),20260729,혼합·자산배분,글로벌,혼합자산,,일반,액티브,환노출,글로벌 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),20260729,채권,국내,주식,,일반,액티브·만기매칭,해당없음,해외 단서 없는 국내 채권·금리 상품,주식 기본값·기존 분류 참고,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 주식 | 전략 액티브·만기매칭,65,검수필요,ASSET_CONFLICT,기존 위험유형 · 기존 시장 보조 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,20260729,리츠·인프라,글로벌,리츠/인프라,,일반,액티브,환노출,글로벌 시장 키워드,리츠·인프라 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),20260729,채권,미국,혼합자산,,일반,액티브·커버드콜,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브·커버드콜,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,액티브,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
487130,KoAct AI인프라액티브,Solactive AI인프라 지수,20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,액티브,미확인,시장 단서 부족,리츠·인프라 키워드,시장 노출과 공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,20260729,채권,미국,혼합자산,,일반,배당,환노출,미국 시장 키워드,혼합·자산배분 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 배당,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
491010,TIGER 글로벌AI전력인프라액티브,Mirae Asset AI Infrastructure 지수(PR),20260729,리츠·인프라,글로벌,리츠/인프라,,일반,액티브,환노출,글로벌 시장 키워드,리츠·인프라 키워드,국내 ETF 명명 규칙: (H) 표시 없음,구조 검수,복합·대체자산 확인 | 전략 액티브,100,검수필요,STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
497780,KoAct 미국천연가스인프라액티브,Solactive 미국천연가스인프라 PR 지수,20260729,원자재,미국,리츠/인프라,,일반,액티브,환노출,미국 시장 키워드,리츠·인프라 키워드,국내 ETF 명명 규칙: (H) 표시 없음,자산군 우선 검수,기존 원자재 ↔ 제안 리츠/인프라 | 복합·대체자산 확인 | 전략 액티브,85,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 환헤지 명시 · 전략 명시,,,,,,미검수,,,,
