순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
142,0225V0,KODEX 미국CPU반도체TOP10,"65,310,096,373",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
143,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),"61,586,418,700",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
144,275980,TIGER 글로벌4차산업혁신기술(합성 H),"59,451,669,659",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
145,225040,TIGER 미국S&P500레버리지(합성 H),"56,560,884,307",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
146,0226A0,PLUS SK하이닉스샌디스크채권혼합50,"53,008,751,853",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
147,442560,RISE TDF2040액티브 적격,"52,962,121,524",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
148,114470,KIWOOM 국고채3년,"50,761,357,378",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
149,140950,파워 코스피100,"45,665,036,768",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
150,196030,ACE 일본TOPIX레버리지(H),"44,647,105,241",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
151,401170,RISE 메타버스,"42,295,889,721",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
152,0112X0,마이티 200TR,"39,019,922,268",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
153,122260,KIWOOM 통안채1년,"34,379,018,261",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
154,153270,KIWOOM 코스피100,"33,633,362,046",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
155,248270,TIGER S&P글로벌헬스케어(합성),"30,769,238,974",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
156,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),"27,574,037,426",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
157,167860,KIWOOM 국고채10년레버리지,"26,559,405,849",채권,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
158,185680,KODEX 미국S&P바이오(합성),"25,532,597,666",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
159,442550,RISE TDF2030액티브 적격,"23,138,412,091",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
160,159800,마이티 코스피100,"23,034,227,948",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
161,217770,TIGER 원유선물인버스(H),"21,295,192,800",원자재,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
162,152380,KODEX 국채선물10년,"20,584,863,514",채권,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
163,169950,KODEX 차이나A50,"20,079,481,640",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
164,0231Z0,KODEX 코리아TDF2065액티브 적격,"19,676,111,502",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
165,289040,KODEX MSCI KOREA ESG유니버설,"19,363,573,127",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
166,0234N0,KIWOOM 삼성SK그룹TOP4+,"19,223,525,316",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
167,276000,TIGER 글로벌자원생산기업(합성 H),"18,394,528,221",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
168,195920,TIGER 일본TOPIX(합성 H),"17,596,583,121",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
169,225060,TIGER 이머징마켓MSCI레버리지(합성 H),"17,295,573,020",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
170,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,"17,168,590,221",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
171,236350,TIGER 인도니프티50레버리지(합성),"16,597,146,333",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
172,131890,ACE 삼성그룹동일가중,"16,157,920,453",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
173,130680,TIGER 원유선물Enhanced(H),"15,767,208,171",원자재,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
174,114460,ACE 국고채3년,"15,109,060,308",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
175,0222F0,마이티 AI데이터센터밸류체인,"14,295,954,984",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
176,137610,TIGER 농산물선물Enhanced(H),"13,981,368,518",원자재,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
177,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,"13,250,978,677",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
178,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,"13,034,608,652",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
179,435550,KIWOOM TDF2050액티브 적격,"12,256,261,319",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
180,237440,TIGER 경기방어채권혼합,"10,305,638,759",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
181,0233N0,RISE 글로벌AI낸드메모리반도체,"9,962,979,638",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
182,117690,TIGER 차이나항셍30,"9,699,703,240",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
183,0226G0,WON 피지컬AI TOP2플러스액티브,"9,363,224,400",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
184,105010,TIGER 라틴35,"8,995,065,451",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
185,0084D0,KIWOOM 미국테크100월간목표헤지액티브,"8,857,830,058",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
186,0227K0,RISE 미국우주위성통신,"8,812,249,163",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
187,435540,KIWOOM TDF2040액티브 적격,"8,501,826,052",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
188,182490,TIGER 단기선진하이일드(합성 H),"8,317,070,261",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
189,0219Z0,HANARO 미국S&P500액티브,"8,102,238,183",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
190,0226D0,FOCUS 금융반도체지주채권혼합50액티브,"7,897,008,259",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
191,435530,KIWOOM TDF2030액티브 적격,"7,547,252,359",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
192,285690,FOCUS ESG리더스,"7,496,511,809",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
193,494210,SOL 미국500타겟데일리커버드콜액티브,"7,435,570,515",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
194,225050,TIGER 유로스탁스레버리지(합성 H),"7,336,510,515",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
195,0229F0,마이티 신약포커스바이오액티브,"7,015,626,139",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
196,250780,TIGER 코스닥150선물인버스,"6,694,046,524",주식-국내,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
197,176950,KODEX 국채선물10년인버스,"6,545,677,613",채권,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
198,291890,KODEX MSCI EM선물(H),"6,187,592,813",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
199,219900,ACE 중국본토CSI300레버리지(합성),"5,617,061,031",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
200,321410,KODEX 멀티에셋하이인컴(H),"5,320,924,255",혼합·자산배분,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
201,0073X0,FOCUS 알리바바미국채커버드콜혼합,"4,816,406,149",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
202,205720,ACE 일본TOPIX인버스(합성 H),"4,380,935,500",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
203,226380,ACE Fn성장소비주도주,"4,165,116,250",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
204,225030,TIGER 미국S&P500선물인버스(H),"3,729,779,820",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
205,122630,KODEX 레버리지,"5,251,887,296,130",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
206,411060,ACE KRX금현물,"4,035,061,851,344",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
207,233740,KODEX 코스닥150레버리지,"3,152,635,583,093",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
208,0193T0,KODEX SK하이닉스단일종목레버리지,"2,066,582,636,155",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
209,329200,TIGER 리츠부동산인프라,"1,543,956,055,870",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
210,0193W0,KODEX 삼성전자단일종목레버리지,"1,381,347,098,134",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
211,0195S0,TIGER SK하이닉스단일종목레버리지,"1,231,007,956,697",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
212,0072R0,TIGER KRX금현물,"1,198,600,893,763",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
213,494310,KODEX 반도체레버리지,"866,187,133,790",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
214,0195R0,TIGER 삼성전자단일종목레버리지,"819,171,478,857",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
215,144600,KODEX 은선물(H),"776,339,379,928",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
216,114800,KODEX 인버스,"751,058,214,746",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
217,462330,KODEX 2차전지산업레버리지,"746,770,121,512",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
218,252670,KODEX 200선물인버스2X,"745,324,468,406",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
219,418660,TIGER 미국나스닥100레버리지(합성),"628,852,664,572",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
220,488080,TIGER 반도체TOP10레버리지,"516,271,279,812",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
221,476800,KODEX 한국부동산리츠인프라,"490,009,964,237",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
222,243880,TIGER 200IT레버리지,"420,237,522,394",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
223,132030,KODEX 골드선물(H),"370,135,647,420",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
224,461490,RISE 글로벌자산배분액티브,"281,451,337,496",혼합·자산배분,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
225,409820,KODEX 미국나스닥100레버리지(합성 H),"249,394,878,376",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
226,123320,TIGER 레버리지,"249,190,685,757",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
227,305080,TIGER 미국채10년선물,"212,818,402,600",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
228,261260,KODEX 미국달러선물인버스2X,"198,309,039,783",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
229,267770,TIGER 200선물레버리지,"189,261,557,491",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
230,412570,TIGER 2차전지TOP10레버리지,"184,068,731,953",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
231,160580,TIGER 구리실물,"164,518,081,284",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
232,233160,TIGER 코스닥150 레버리지,"152,381,827,849",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
233,271050,KODEX WTI원유선물인버스(H),"136,695,899,559",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
234,304660,KODEX 미국30년국채울트라선물(H),"131,888,693,815",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
235,319640,TIGER 골드선물(H),"114,400,447,187",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
236,0080Y0,SOL 조선TOP3플러스레버리지,"109,644,393,460",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
237,304940,KODEX 미국나스닥100선물(H),"107,427,650,989",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
238,261270,KODEX 미국달러선물인버스,"99,052,968,016",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
239,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),"98,840,040,636",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
240,308620,KODEX 미국10년국채선물,"92,666,282,331",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
241,269540,PLUS 미국S&P500(H),"89,857,009,107",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
242,0197X0,SOL SK하이닉스선물단일종목인버스2X,"88,482,141,239",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
243,329670,KODEX TRF7030,"87,077,825,873",혼합·자산배분,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
244,204480,TIGER 차이나CSI300레버리지(합성),"86,716,187,325",주식-해외,재간접파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
245,460960,ACE 글로벌인컴TOP10,"84,659,377,402",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
246,0049M0,ACE 미국배당퀄리티+커버드콜액티브,"77,835,132,265",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
247,298340,PLUS 국채선물3년,"70,749,943,790",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
248,0113D0,TIME 글로벌탑픽액티브,"69,553,536,265",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
249,292770,KODEX 국채선물3년인버스,"62,032,532,982",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
250,261240,KODEX 미국달러선물,"59,794,494,152",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
251,0172V0,1Q 은액티브,"58,186,955,222",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
252,306950,KODEX KRX300레버리지,"56,141,719,186",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
253,252400,RISE 200선물레버리지,"54,996,600,887",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
254,278240,RISE 코스닥150선물레버리지,"51,224,744,330",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
255,261220,KODEX WTI원유선물(H),"51,222,368,374",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
256,123310,TIGER 인버스,"50,542,216,215",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
257,304780,HANARO 200선물레버리지,"50,260,339,301",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
258,360140,KODEX 200롱코스닥150숏선물,"50,008,932,212",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
259,0086B0,TIGER 리츠부동산인프라TOP10액티브,"46,524,565,035",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
260,253150,PLUS 200선물레버리지,"45,832,773,189",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
261,292560,TIGER 일본엔선물,"45,512,650,209",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
262,0194T0,ACE SK하이닉스단일종목레버리지,"45,303,256,125",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
263,261120,TIGER 미국달러선물인버스2X,"45,001,897,052",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
264,152500,ACE 레버리지,"44,709,890,909",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
265,0197W0,SOL SK하이닉스단일종목레버리지,"43,055,254,319",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
266,139320,TIGER 금은선물(H),"40,970,561,282",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
267,0189B0,TIGER 은액티브,"40,794,733,777",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
268,0194M0,ACE 삼성전자단일종목레버리지,"38,150,790,721",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
269,452250,ACE 미국30년국채선물레버리지(합성 H),"36,525,801,104",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
270,0192L0,RISE SK하이닉스단일종목레버리지,"35,085,778,655",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
271,465350,RISE 2차전지TOP10인버스(합성),"32,866,929,847",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
272,0100K0,KODEX 방산TOP10레버리지,"32,266,940,553",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
273,138910,KODEX 구리선물(H),"30,849,342,128",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
274,459750,RISE 글로벌주식분산액티브,"30,808,965,129",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
275,271060,KODEX 3대농산물선물(H),"30,193,248,516",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
276,252710,TIGER 200선물인버스2X,"29,751,209,126",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
277,261250,KODEX 미국달러선물레버리지,"29,593,553,227",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
278,387270,TIGER 글로벌이노베이션액티브,"27,344,845,824",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
279,0192M0,RISE 삼성전자단일종목레버리지,"27,218,831,713",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
280,475380,RISE 글로벌리얼티인컴,"26,936,576,454",주식-해외,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
281,253250,KIWOOM 200선물레버리지,"26,165,621,956",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
282,225130,ACE 골드선물 레버리지(합성 H),"24,129,450,230",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
283,295020,RISE 국채선물10년인버스,"24,079,115,512",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
284,456680,TIGER 차이나전기차레버리지(합성),"23,330,719,799",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
285,138230,KIWOOM 미국달러선물,"23,091,326,724",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
286,204450,KODEX 차이나H레버리지(H),"22,641,613,467",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
287,438320,TIGER 차이나항셍테크레버리지(합성 H),"21,837,375,906",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
288,0198D0,1Q SK하이닉스선물단일종목레버리지,"20,968,898,749",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
289,461910,PLUS 미국테크TOP10레버리지(합성),"17,595,846,784",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
290,0198B0,1Q 삼성전자선물단일종목레버리지,"15,785,651,121",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
291,0193K0,PLUS 삼성전자단일종목레버리지,"15,634,516,336",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
292,453820,KODEX 인도Nifty50레버리지(합성),"14,582,045,700",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
293,0153P0,ACE 리츠부동산인프라액티브,"13,725,223,860",리츠·인프라,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
294,0193L0,PLUS 삼성전자선물단일종목인버스2X,"13,671,549,407",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
295,0104G0,PLUS K방산레버리지,"13,373,585,084",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
296,360150,KODEX 코스닥150롱코스피200숏선물,"12,608,997,483",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
297,409810,KODEX 미국나스닥100선물인버스(H),"12,318,441,589",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
298,400570,KODEX 유럽탄소배출권선물ICE(H),"12,172,695,988",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
299,282000,RISE 국고채3년선물인버스,"11,706,404,652",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
300,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,"11,222,678,731",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
301,230480,KIWOOM 미국달러선물인버스2X,"9,638,993,185",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
302,341850,TIGER 리츠부동산인프라채권,"9,134,199,872",혼합·자산배분,부동산,70% (위험자산),일반,공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
303,217780,TIGER 차이나CSI300인버스(합성),"8,745,364,748",주식-해외,혼합채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
