순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
140,256750,KODEX 차이나심천ChiNext(합성),"44,974,944,547",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
141,276990,KODEX 글로벌로봇(합성),"43,498,164,754",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
142,0089C0,KODEX 미국S&P500변동성확대시커버드콜,"42,666,923,216",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
143,238720,ACE 일본Nikkei225(H),"42,111,808,761",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
144,352540,KODEX 일본부동산리츠(H),"38,286,826,838",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 기초자산 요건 확인 필요
145,195930,TIGER 유로스탁스50(합성 H),"37,470,362,638",주식-해외,혼합주식파생형,70% (위험자산),파생_위험자산,파생평가액 40% 한도 및 추적배수 확인 필요
146,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),"37,451,784,361",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
147,449690,TIGER 한중반도체(합성),"34,932,574,351",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
148,276650,RISE 글로벌테크놀로지(합성 H),"34,255,136,600",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
149,352560,KODEX 미국부동산리츠(H),"32,804,815,350",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 기초자산 요건 확인 필요
150,256440,ACE MSCI인도네시아(합성),"32,201,900,880",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
151,459560,KODEX 테슬라밸류체인FactSet,"31,720,004,037",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
152,245350,TIGER 유로스탁스배당30,"30,796,840,241",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
153,289480,TIGER 200커버드콜,"28,819,950,041",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
154,415340,KODEX 차이나과창판STAR50(합성),"28,495,772,707",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
155,450190,KODEX 한중반도체(합성),"28,195,958,032",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
156,245360,TIGER 차이나HSCEI,"25,498,967,513",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
157,419430,KODEX 차이나2차전지MSCI(합성),"24,797,028,780",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
158,195970,PLUS 선진국MSCI(합성 H),"24,018,368,168",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
159,280930,KODEX 미국러셀2000(H),"23,394,840,000",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
160,477730,KODEX 인도타타그룹,"22,342,424,846",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
161,269420,KODEX S&P글로벌인프라(합성),"22,321,110,164",리츠·인프라,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
162,0026E0,KODEX 미국S&P500버퍼3월액티브,"21,453,710,603",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
163,371450,TIGER 글로벌클라우드컴퓨팅INDXX,"20,622,245,490",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
164,213630,PLUS 미국다우존스고배당주(합성 H),"19,468,230,444",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
165,0104P0,TIGER 코리아배당다우존스위클리커버드콜,"19,161,280,139",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
166,415760,SOL 차이나육성산업액티브(합성),"17,413,177,700",주식-해외,혼합주식파생형,70% (위험자산),파생_위험자산,파생평가액 40% 한도 및 추적배수 확인 필요
167,219390,RISE 미국S&P원유생산기업(합성 H),"16,950,282,845",원자재,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
168,0223A0,RISE 코스닥커버드콜액티브,"16,240,446,088",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
169,494420,PLUS 미국배당증가성장주데일리커버드콜,"16,073,173,273",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
170,291130,ACE MSCI멕시코(합성),"16,067,095,656",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
171,290080,RISE 200고배당커버드콜ATM,"13,445,549,705",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
172,396510,TIGER 차이나클린에너지SOLACTIVE,"12,390,717,395",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
173,0000H0,KODEX 인도Nifty미드캡100,"11,893,857,120",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
174,269370,TIGER S&P글로벌인프라(합성),"11,654,245,735",리츠·인프라,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
175,166400,TIGER 200커버드콜OTM,"11,573,482,241",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
176,0068M0,KODEX 미국S&P500버퍼6월액티브,"10,470,325,135",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
177,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,"10,205,873,753",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
178,181480,ACE 미국부동산리츠(합성 H),"10,048,268,412",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 기초자산 요건 확인 필요
179,354350,HANARO 글로벌럭셔리S&P(합성),"9,799,518,966",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
180,449680,TIGER 한중전기차(합성),"8,865,726,931",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
181,375270,RISE 글로벌데이터센터리츠(합성),"8,561,151,911",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 기초자산 요건 확인 필요
182,189400,PLUS 글로벌MSCI(합성 H),"7,748,351,193",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
183,0005C0,RISE 미국S&P500엔화노출(합성 H),"7,247,887,505",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
184,256450,PLUS 심천차이넥스트(합성),"7,181,821,733",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
185,450180,KODEX 한중전기차(합성),"6,967,796,419",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
186,0176P0,FOCUS AI반도체위클리고정커버드콜,"6,701,426,732",주식-국내,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
187,220130,SOL 차이나강소기업CSI500(합성 H),"5,451,943,603",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
188,499150,SOL 미국S&P500엔화노출(H),"5,376,622,974",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
189,413220,SOL 차이나태양광CSI(합성),"5,280,621,302",주식-해외,혼합주식파생형,70% (위험자산),파생_위험자산,파생평가액 40% 한도 및 추적배수 확인 필요
190,498610,RISE 인도디지털성장,"4,965,272,391",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
191,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,"4,680,159,199",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
192,454180,KIWOOM 차이나내수소비TOP CSI,"3,006,081,869",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
193,280320,ACE 미국IT인터넷(합성 H),"2,157,414,675",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
194,261920,ACE MSCI필리핀(합성),"1,204,760,322",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
195,265690,ACE 러시아MSCI(합성),"89,531,793",주식-해외,주식파생형,70% (위험자산),파생_위험자산,파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
196,441640,KODEX 미국배당커버드콜액티브,"1,685,566,404,646",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
197,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,"1,080,131,298,134",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
198,0025N0,TIGER TDF2045 적격,"772,005,505,857",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
199,138540,TIGER 현대차그룹플러스,"650,924,850,610",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
200,434060,KODEX TDF2050액티브 적격,"621,237,222,547",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
201,315960,RISE 대형고배당10TR,"500,828,709,468",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
202,423920,TIGER 미국필라델피아반도체레버리지(합성),"500,460,569,861",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
203,361580,RISE 200TR,"469,272,493,010",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
204,148070,KIWOOM 국고채10년,"424,997,334,875",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
205,442570,RISE TDF2050액티브 적격,"335,134,688,380",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
206,456880,ACE 미국달러SOFR금리(합성),"329,607,775,730",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
207,190620,ACE 단기통안채,"322,552,685,639",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
208,0228G0,ACE 반도체Plus전략산업,"315,688,402,229",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
209,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,"201,506,171,080",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
210,332930,HANARO 200TR,"197,681,600,441",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
211,433980,KODEX TDF2040액티브 적격,"187,365,507,211",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
212,0082V0,KODEX TDF2060액티브 적격,"183,695,422,212",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
213,200250,KIWOOM 인도Nifty50(합성),"167,961,753,141",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
214,219480,KODEX 미국S&P500선물(H),"148,807,938,556",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
215,152870,파워 200,"146,731,461,081",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
216,182480,TIGER 미국MSCI리츠(합성 H),"127,506,003,320",리츠·인프라,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
217,114820,TIGER 국채3년,"122,759,627,772",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
218,367770,RISE 수소경제테마,"114,372,218,213",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
219,251340,KODEX 코스닥150선물인버스,"108,956,469,942",주식-국내,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
220,203780,TIGER 미국나스닥바이오,"107,702,144,897",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
221,0232A0,MIDAS 머니마켓액티브,"104,079,397,621",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
222,433970,KODEX TDF2030액티브 적격,"93,233,261,114",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
223,143850,TIGER 미국S&P500선물(H),"88,795,583,656",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
224,108450,ACE 삼성그룹섹터가중,"86,100,445,387",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
225,138530,TIGER LG그룹플러스,"81,182,097,891",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
226,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,"71,849,069,861",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
227,433880,PLUS TDF2060액티브 적격,"65,393,818,707",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
228,0225V0,KODEX 미국CPU반도체TOP10,"65,310,096,373",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
229,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),"61,586,418,700",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
230,275980,TIGER 글로벌4차산업혁신기술(합성 H),"59,451,669,659",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
231,225040,TIGER 미국S&P500레버리지(합성 H),"56,560,884,307",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
232,0226A0,PLUS SK하이닉스샌디스크채권혼합50,"53,008,751,853",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
233,442560,RISE TDF2040액티브 적격,"52,962,121,524",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
234,114470,KIWOOM 국고채3년,"50,761,357,378",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
235,140950,파워 코스피100,"45,665,036,768",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
236,196030,ACE 일본TOPIX레버리지(H),"44,647,105,241",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
237,401170,RISE 메타버스,"42,295,889,721",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
238,0112X0,마이티 200TR,"39,019,922,268",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
239,122260,KIWOOM 통안채1년,"34,379,018,261",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
240,153270,KIWOOM 코스피100,"33,633,362,046",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
241,248270,TIGER S&P글로벌헬스케어(합성),"30,769,238,974",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
242,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),"27,574,037,426",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
243,167860,KIWOOM 국고채10년레버리지,"26,559,405,849",채권,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
244,185680,KODEX 미국S&P바이오(합성),"25,532,597,666",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
245,442550,RISE TDF2030액티브 적격,"23,138,412,091",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
246,159800,마이티 코스피100,"23,034,227,948",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
247,217770,TIGER 원유선물인버스(H),"21,295,192,800",원자재,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
248,152380,KODEX 국채선물10년,"20,584,863,514",채권,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
249,169950,KODEX 차이나A50,"20,079,481,640",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
250,0231Z0,KODEX 코리아TDF2065액티브 적격,"19,676,111,502",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
251,289040,KODEX MSCI KOREA ESG유니버설,"19,363,573,127",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
252,0234N0,KIWOOM 삼성SK그룹TOP4+,"19,223,525,316",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
253,276000,TIGER 글로벌자원생산기업(합성 H),"18,394,528,221",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
254,195920,TIGER 일본TOPIX(합성 H),"17,596,583,121",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
255,225060,TIGER 이머징마켓MSCI레버리지(합성 H),"17,295,573,020",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
256,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,"17,168,590,221",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
257,236350,TIGER 인도니프티50레버리지(합성),"16,597,146,333",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
258,131890,ACE 삼성그룹동일가중,"16,157,920,453",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
259,130680,TIGER 원유선물Enhanced(H),"15,767,208,171",원자재,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
260,114460,ACE 국고채3년,"15,109,060,308",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
261,0222F0,마이티 AI데이터센터밸류체인,"14,295,954,984",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
262,137610,TIGER 농산물선물Enhanced(H),"13,981,368,518",원자재,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
263,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,"13,250,978,677",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
264,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,"13,034,608,652",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
265,435550,KIWOOM TDF2050액티브 적격,"12,256,261,319",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
266,237440,TIGER 경기방어채권혼합,"10,305,638,759",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
267,0233N0,RISE 글로벌AI낸드메모리반도체,"9,962,979,638",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
268,117690,TIGER 차이나항셍30,"9,699,703,240",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
269,0226G0,WON 피지컬AI TOP2플러스액티브,"9,363,224,400",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
270,105010,TIGER 라틴35,"8,995,065,451",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
271,0084D0,KIWOOM 미국테크100월간목표헤지액티브,"8,857,830,058",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
272,0227K0,RISE 미국우주위성통신,"8,812,249,163",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
273,435540,KIWOOM TDF2040액티브 적격,"8,501,826,052",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
274,182490,TIGER 단기선진하이일드(합성 H),"8,317,070,261",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
275,0219Z0,HANARO 미국S&P500액티브,"8,102,238,183",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
276,0226D0,FOCUS 금융반도체지주채권혼합50액티브,"7,897,008,259",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
277,435530,KIWOOM TDF2030액티브 적격,"7,547,252,359",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
278,285690,FOCUS ESG리더스,"7,496,511,809",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
279,494210,SOL 미국500타겟데일리커버드콜액티브,"7,435,570,515",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
280,225050,TIGER 유로스탁스레버리지(합성 H),"7,336,510,515",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
281,0229F0,마이티 신약포커스바이오액티브,"7,015,626,139",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
282,250780,TIGER 코스닥150선물인버스,"6,694,046,524",주식-국내,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
283,176950,KODEX 국채선물10년인버스,"6,545,677,613",채권,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
284,291890,KODEX MSCI EM선물(H),"6,187,592,813",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
285,219900,ACE 중국본토CSI300레버리지(합성),"5,617,061,031",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
286,321410,KODEX 멀티에셋하이인컴(H),"5,320,924,255",혼합·자산배분,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
287,0073X0,FOCUS 알리바바미국채커버드콜혼합,"4,816,406,149",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
288,205720,ACE 일본TOPIX인버스(합성 H),"4,380,935,500",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
289,226380,ACE Fn성장소비주도주,"4,165,116,250",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
290,225030,TIGER 미국S&P500선물인버스(H),"3,729,779,820",주식-해외,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
291,122630,KODEX 레버리지,"5,251,887,296,130",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
292,411060,ACE KRX금현물,"4,035,061,851,344",원자재,특별자산,70% (위험자산),일반,실물 기초자산의 증권 적격성 약관 확인 필요
