순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
122,360140,KODEX 200롱코스닥150숏선물,"50,008,932,212",주식-국내,주식파생형,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
123,0086B0,TIGER 리츠부동산인프라TOP10액티브,"46,524,565,035",리츠·인프라,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
124,292560,TIGER 일본엔선물,"45,512,650,209",주식-해외,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
125,139320,TIGER 금은선물(H),"40,970,561,282",주식-해외,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
126,138910,KODEX 구리선물(H),"30,849,342,128",원자재,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
127,459750,RISE 글로벌주식분산액티브,"30,808,965,129",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
128,271060,KODEX 3대농산물선물(H),"30,193,248,516",원자재,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
129,475380,RISE 글로벌리얼티인컴,"26,936,576,454",주식-해외,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
130,138230,KIWOOM 미국달러선물,"23,091,326,724",주식-해외,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
131,152380,KODEX 국채선물10년,"20,584,863,514",채권,채권파생형,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
132,0153P0,ACE 리츠부동산인프라액티브,"13,725,223,860",리츠·인프라,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
133,360150,KODEX 코스닥150롱코스피200숏선물,"12,608,997,483",주식-국내,주식파생형,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
134,400570,KODEX 유럽탄소배출권선물ICE(H),"12,172,695,988",주식-해외,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
135,480460,WON 한국부동산TOP3플러스,"7,963,235,275",리츠·인프라,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
136,400590,SOL 글로벌탄소배출권선물ICE(합성),"7,018,013,681",주식-해외,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
137,429740,PLUS K리츠,"6,983,884,227",리츠·인프라,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
138,138920,KODEX 콩선물(H),"6,481,630,999",원자재,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
139,316300,ACE 싱가포르리츠,"6,359,155,287",리츠·인프라,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
140,291890,KODEX MSCI EM선물(H),"6,187,592,813",주식-해외,주식파생형,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
141,289670,PLUS 국채선물10년,"6,021,389,547",채권,채권파생형,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
142,400580,SOL 유럽탄소배출권선물S&P(H),"5,942,614,794",주식-해외,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
143,401590,HANARO 글로벌탄소배출권선물ICE(합성),"5,706,133,632",주식-해외,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
144,432600,RISE 국채선물3년,"5,531,737,466",채권,채권파생형,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
145,0174J0,DAISHIN 오피스리츠플러스,"5,198,803,673",리츠·인프라,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
146,295000,RISE 국채선물10년,"5,122,705,075",채권,채권파생형,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
147,267440,RISE 미국장기국채선물(H),"4,831,034,864",채권,채권파생형,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
148,334690,RISE 팔라듐선물(H),"3,963,008,782",원자재,특별자산파생,불가,일반,장내선물 위험평가액 40% 초과 여부 개별 펀드 파생상품 익스포저(VaR/상계) 확인 필요 (금융투자업규정 제4-54조)
