순번,ticker,name,aum,asset_class,kofia_fund_type,현재_한도,위험방향,확정_불가_사유
121,276990,KODEX 글로벌로봇(합성),"43,498,164,754",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
122,0089C0,KODEX 미국S&P500변동성확대시커버드콜,"42,666,923,216",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
123,238720,ACE 일본Nikkei225(H),"42,111,808,761",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
124,352540,KODEX 일본부동산리츠(H),"38,286,826,838",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 집합투자기구 편입 요건 확인 필요
125,195930,TIGER 유로스탁스50(합성 H),"37,470,362,638",주식-해외,혼합주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 50% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생평가액 40% 한도 및 추적배수 확인 필요"
126,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),"37,451,784,361",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
127,449690,TIGER 한중반도체(합성),"34,932,574,351",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
128,276650,RISE 글로벌테크놀로지(합성 H),"34,255,136,600",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
129,352560,KODEX 미국부동산리츠(H),"32,804,815,350",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 집합투자기구 편입 요건 확인 필요
130,256440,ACE MSCI인도네시아(합성),"32,201,900,880",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
131,459560,KODEX 테슬라밸류체인FactSet,"31,720,004,037",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
132,245350,TIGER 유로스탁스배당30,"30,796,840,241",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
133,248270,TIGER S&P글로벌헬스케어(합성),"30,769,238,974",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
134,289480,TIGER 200커버드콜,"28,819,950,041",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
135,415340,KODEX 차이나과창판STAR50(합성),"28,495,772,707",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
136,450190,KODEX 한중반도체(합성),"28,195,958,032",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
137,185680,KODEX 미국S&P바이오(합성),"25,532,597,666",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
138,245360,TIGER 차이나HSCEI,"25,498,967,513",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
139,419430,KODEX 차이나2차전지MSCI(합성),"24,797,028,780",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
140,195970,PLUS 선진국MSCI(합성 H),"24,018,368,168",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
141,280930,KODEX 미국러셀2000(H),"23,394,840,000",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
142,477730,KODEX 인도타타그룹,"22,342,424,846",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
143,269420,KODEX S&P글로벌인프라(합성),"22,321,110,164",리츠·인프라,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
144,0026E0,KODEX 미국S&P500버퍼3월액티브,"21,453,710,603",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
145,371450,TIGER 글로벌클라우드컴퓨팅INDXX,"20,622,245,490",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
146,169950,KODEX 차이나A50,"20,079,481,640",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
147,213630,PLUS 미국다우존스고배당주(합성 H),"19,468,230,444",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
148,0104P0,TIGER 코리아배당다우존스위클리커버드콜,"19,161,280,139",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
149,276000,TIGER 글로벌자원생산기업(합성 H),"18,394,528,221",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
150,195920,TIGER 일본TOPIX(합성 H),"17,596,583,121",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
151,415760,SOL 차이나육성산업액티브(합성),"17,413,177,700",주식-해외,혼합주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 50% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생평가액 40% 한도 및 추적배수 확인 필요"
152,219390,RISE 미국S&P원유생산기업(합성 H),"16,950,282,845",원자재,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
153,0223A0,RISE 코스닥커버드콜액티브,"16,240,446,088",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
154,494420,PLUS 미국배당증가성장주데일리커버드콜,"16,073,173,273",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
155,291130,ACE MSCI멕시코(합성),"16,067,095,656",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
156,290080,RISE 200고배당커버드콜ATM,"13,445,549,705",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
157,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,"13,034,608,652",주식-해외,재간접파생형,70% (위험자산),파생_위험자산,기초펀드 적격성 및 파생 위험평가액 약관 확인 필요
158,396510,TIGER 차이나클린에너지SOLACTIVE,"12,390,717,395",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
159,0000H0,KODEX 인도Nifty미드캡100,"11,893,857,120",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
160,269370,TIGER S&P글로벌인프라(합성),"11,654,245,735",리츠·인프라,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
161,166400,TIGER 200커버드콜OTM,"11,573,482,241",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
162,0068M0,KODEX 미국S&P500버퍼6월액티브,"10,470,325,135",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
163,0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,"10,205,873,753",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
164,181480,ACE 미국부동산리츠(합성 H),"10,048,268,412",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 집합투자기구 편입 요건 확인 필요
165,354350,HANARO 글로벌럭셔리S&P(합성),"9,799,518,966",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
166,449680,TIGER 한중전기차(합성),"8,865,726,931",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
167,0084D0,KIWOOM 미국테크100월간목표헤지액티브,"8,857,830,058",주식-해외,재간접파생형,70% (위험자산),파생_위험자산,기초펀드 적격성 및 파생 위험평가액 약관 확인 필요
168,375270,RISE 글로벌데이터센터리츠(합성),"8,561,151,911",리츠·인프라,부동산파생형,70% (위험자산),파생_위험자산,부동산 파생 위험평가액 및 집합투자기구 편입 요건 확인 필요
169,189400,PLUS 글로벌MSCI(합성 H),"7,748,351,193",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
170,0005C0,RISE 미국S&P500엔화노출(합성 H),"7,247,887,505",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
171,256450,PLUS 심천차이넥스트(합성),"7,181,821,733",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
172,450180,KODEX 한중전기차(합성),"6,967,796,419",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
173,0176P0,FOCUS AI반도체위클리고정커버드콜,"6,701,426,732",주식-국내,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
174,220130,SOL 차이나강소기업CSI500(합성 H),"5,451,943,603",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
175,499150,SOL 미국S&P500엔화노출(H),"5,376,622,974",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
176,321410,KODEX 멀티에셋하이인컴(H),"5,320,924,255",혼합·자산배분,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
177,413220,SOL 차이나태양광CSI(합성),"5,280,621,302",주식-해외,혼합주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 50% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생평가액 40% 한도 및 추적배수 확인 필요"
178,498610,RISE 인도디지털성장,"4,965,272,391",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
179,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,"4,680,159,199",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
180,454180,KIWOOM 차이나내수소비TOP CSI,"3,006,081,869",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
181,280320,ACE 미국IT인터넷(합성 H),"2,157,414,675",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
182,261920,ACE MSCI필리핀(합성),"1,204,760,322",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
183,265690,ACE 러시아MSCI(합성),"89,531,793",주식-해외,주식파생형,70% (위험자산),파생_위험자산,"안전자산 아님 확정 (약관상 주식 60% 이상, 퇴직연금감독규정 제11조 제1항 제5호 비해당). 파생형 위험평가액 40% 한도 및 추적배수 확인 필요"
184,0228G0,ACE 반도체Plus전략산업,"315,688,402,229",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
185,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,"201,506,171,080",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
186,367770,RISE 수소경제테마,"114,372,218,213",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
187,0232A0,MIDAS 머니마켓액티브,"104,079,397,621",금리·파킹,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
188,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,"71,849,069,861",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
189,0225V0,KODEX 미국CPU반도체TOP10,"65,310,096,373",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
190,0226A0,PLUS SK하이닉스샌디스크채권혼합50,"53,008,751,853",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
191,401170,RISE 메타버스,"42,295,889,721",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
192,167860,KIWOOM 국고채10년레버리지,"26,559,405,849",채권,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
193,0231Z0,KODEX 코리아TDF2065액티브 적격,"19,676,111,502",혼합·자산배분,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
194,0234N0,KIWOOM 삼성SK그룹TOP4+,"19,223,525,316",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
195,0222F0,마이티 AI데이터센터밸류체인,"14,295,954,984",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
196,137610,TIGER 농산물선물Enhanced(H),"13,981,368,518",원자재,미매칭,불가,공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
197,0233N0,RISE 글로벌AI낸드메모리반도체,"9,962,979,638",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
198,117690,TIGER 차이나항셍30,"9,699,703,240",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
199,0226G0,WON 피지컬AI TOP2플러스액티브,"9,363,224,400",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
200,0227K0,RISE 미국우주위성통신,"8,812,249,163",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
201,0219Z0,HANARO 미국S&P500액티브,"8,102,238,183",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
202,0226D0,FOCUS 금융반도체지주채권혼합50액티브,"7,897,008,259",채권,미매칭,100% (안전자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
203,494210,SOL 미국500타겟데일리커버드콜액티브,"7,435,570,515",주식-해외,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
204,0229F0,마이티 신약포커스바이오액티브,"7,015,626,139",주식-국내,미매칭,70% (위험자산),공시_미반영,협회 공시 미반영 (신규 상장 또는 명칭 미일치)
205,122630,KODEX 레버리지,"5,251,887,296,130",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
206,233740,KODEX 코스닥150레버리지,"3,152,635,583,093",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
207,0193T0,KODEX SK하이닉스단일종목레버리지,"2,066,582,636,155",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
208,329200,TIGER 리츠부동산인프라,"1,543,956,055,870",리츠·인프라,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
209,0193W0,KODEX 삼성전자단일종목레버리지,"1,381,347,098,134",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
210,0195S0,TIGER SK하이닉스단일종목레버리지,"1,231,007,956,697",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
211,494310,KODEX 반도체레버리지,"866,187,133,790",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
212,0195R0,TIGER 삼성전자단일종목레버리지,"819,171,478,857",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
213,144600,KODEX 은선물(H),"776,339,379,928",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
214,114800,KODEX 인버스,"751,058,214,746",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
215,462330,KODEX 2차전지산업레버리지,"746,770,121,512",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
216,252670,KODEX 200선물인버스2X,"745,324,468,406",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
217,418660,TIGER 미국나스닥100레버리지(합성),"628,852,664,572",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
218,488080,TIGER 반도체TOP10레버리지,"516,271,279,812",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
219,423920,TIGER 미국필라델피아반도체레버리지(합성),"500,460,569,861",주식-해외,혼합주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
220,476800,KODEX 한국부동산리츠인프라,"490,009,964,237",리츠·인프라,부동산,70% (위험자산),일반,"부동산집합투자기구 원칙 편입 불가 (퇴직연금감독규정 제11조 제2항 제4호, 시행령 제240조 단서 확인 필요)"
221,243880,TIGER 200IT레버리지,"420,237,522,394",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
222,132030,KODEX 골드선물(H),"370,135,647,420",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
223,461490,RISE 글로벌자산배분액티브,"281,451,337,496",혼합·자산배분,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
224,409820,KODEX 미국나스닥100레버리지(합성 H),"249,394,878,376",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
225,123320,TIGER 레버리지,"249,190,685,757",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
226,305080,TIGER 미국채10년선물,"212,818,402,600",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
227,261260,KODEX 미국달러선물인버스2X,"198,309,039,783",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
228,267770,TIGER 200선물레버리지,"189,261,557,491",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
229,412570,TIGER 2차전지TOP10레버리지,"184,068,731,953",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
230,233160,TIGER 코스닥150 레버리지,"152,381,827,849",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
231,219480,KODEX 미국S&P500선물(H),"148,807,938,556",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
232,271050,KODEX WTI원유선물인버스(H),"136,695,899,559",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
233,304660,KODEX 미국30년국채울트라선물(H),"131,888,693,815",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
234,319640,TIGER 골드선물(H),"114,400,447,187",원자재,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
235,0080Y0,SOL 조선TOP3플러스레버리지,"109,644,393,460",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
236,251340,KODEX 코스닥150선물인버스,"108,956,469,942",주식-국내,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
237,304940,KODEX 미국나스닥100선물(H),"107,427,650,989",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
238,261270,KODEX 미국달러선물인버스,"99,052,968,016",주식-해외,특별자산파생,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
239,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),"98,840,040,636",주식-해외,주식파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
240,308620,KODEX 미국10년국채선물,"92,666,282,331",채권,채권파생형,불가,일반,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
241,269540,PLUS 미국S&P500(H),"89,857,009,107",주식-해외,재간접형,70% (위험자산),일반,기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제11조 제2항 제3호)
