순번,ticker,name,aum,asset_class,현재_추정한도,확정_불가_사유
169,0197X0,SOL SK하이닉스선물단일종목인버스2X,"88,482,141,239",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
170,0066W0,SOL 국제금,"88,452,071,609",원자재,70% (위험자산),원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
171,298770,KODEX 한국대만IT프리미어,"87,208,409,669",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
172,329670,KODEX TRF7030,"87,077,825,873",혼합·자산배분,70% (위험자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
173,204480,TIGER 차이나CSI300레버리지(합성),"86,716,187,325",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
174,108450,ACE 삼성그룹섹터가중,"86,100,445,387",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
175,460960,ACE 글로벌인컴TOP10,"84,659,377,402",주식-해외,70% (위험자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
176,329660,KODEX TRF5050,"83,324,438,284",혼합·자산배분,100% (안전자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
177,0018C0,PLUS 고배당주위클리고정커버드콜,"81,856,070,688",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
178,138530,TIGER LG그룹플러스,"81,182,097,891",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
179,359210,KODEX 코스피TR,"78,563,905,220",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
180,0057H0,PLUS 미국S&P500미국채혼합50액티브,"77,907,724,733",채권,100% (안전자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
181,0049M0,ACE 미국배당퀄리티+커버드콜액티브,"77,835,132,265",주식-해외,70% (위험자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
182,0080X0,SOL 미국S&P500미국채혼합50,"74,318,587,352",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
183,0022T0,SOL 국제금커버드콜액티브,"73,784,526,405",원자재,70% (위험자산),원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
184,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,"71,849,069,861",채권,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
185,298340,PLUS 국채선물3년,"70,749,943,790",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
186,0113D0,TIME 글로벌탑픽액티브,"69,553,536,265",주식-해외,70% (위험자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
187,0198A0,KIWOOM 코스닥150커버드콜액티브,"67,569,238,318",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
188,458750,TIGER 미국배당다우존스타겟커버드콜1호,"67,218,553,954",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
189,433880,PLUS TDF2060액티브 적격,"65,393,818,707",혼합·자산배분,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
190,0225V0,KODEX 미국CPU반도체TOP10,"65,310,096,373",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
191,0210E0,PLUS 200커버드콜액티브,"64,030,049,002",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
192,455660,ACE 미국하이일드액티브(H),"62,042,949,375",채권,100% (안전자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
193,292770,KODEX 국채선물3년인버스,"62,032,532,982",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
194,0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),"61,586,418,700",채권,100% (안전자산),커버드콜 옵션 매도 파생평가액 40% 한도 산정 미확인
195,261240,KODEX 미국달러선물,"59,794,494,152",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
196,275980,TIGER 글로벌4차산업혁신기술(합성 H),"59,451,669,659",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
197,0172V0,1Q 은액티브,"58,186,955,222",원자재,70% (위험자산),실물 기초자산의 증권 적격성 약관 확인 필요
198,225040,TIGER 미국S&P500레버리지(합성 H),"56,560,884,307",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
199,306950,KODEX KRX300레버리지,"56,141,719,186",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
200,491220,PLUS 200TR,"55,480,844,840",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
201,252400,RISE 200선물레버리지,"54,996,600,887",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
202,455960,RISE 미국달러SOFR금리액티브(합성),"54,623,678,742",금리·파킹,100% (안전자산),원자재/실물 파생 위험평가액 및 기초자산 적격성(금현물 등) 약관 확인 필요
203,0226A0,PLUS SK하이닉스샌디스크채권혼합50,"53,008,751,853",채권,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
204,442560,RISE TDF2040액티브 적격,"52,962,121,524",혼합·자산배분,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
205,278240,RISE 코스닥150선물레버리지,"51,224,744,330",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
206,261220,KODEX WTI원유선물(H),"51,222,368,374",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
207,114470,KIWOOM 국고채3년,"50,761,357,378",채권,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
208,123310,TIGER 인버스,"50,542,216,215",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
209,218420,KODEX 미국S&P500에너지(합성),"50,535,515,857",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
210,304780,HANARO 200선물레버리지,"50,260,339,301",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
211,360140,KODEX 200롱코스닥150숏선물,"50,008,932,212",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
212,0086B0,TIGER 리츠부동산인프라TOP10액티브,"46,524,565,035",리츠·인프라,70% (위험자산),공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
213,0178H0,IBK 미국AI TOP10국채혼합50,"46,139,554,004",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
214,253150,PLUS 200선물레버리지,"45,832,773,189",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
215,140950,파워 코스피100,"45,665,036,768",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
216,200030,KODEX 미국S&P500산업재(합성),"45,618,090,594",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
217,292560,TIGER 일본엔선물,"45,512,650,209",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
218,0194T0,ACE SK하이닉스단일종목레버리지,"45,303,256,125",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
219,371470,TIGER 차이나바이오테크SOLACTIVE,"45,228,516,405",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
220,261120,TIGER 미국달러선물인버스2X,"45,001,897,052",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
221,256750,KODEX 차이나심천ChiNext(합성),"44,974,944,547",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
222,152500,ACE 레버리지,"44,709,890,909",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
223,196030,ACE 일본TOPIX레버리지(H),"44,647,105,241",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
224,276990,KODEX 글로벌로봇(합성),"43,498,164,754",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
225,0197W0,SOL SK하이닉스단일종목레버리지,"43,055,254,319",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
226,472830,RISE 미국30년국채커버드콜(합성),"42,969,381,818",채권,100% (안전자산),채권 파생평가액 40% 한도 및 인버스/레버리지 배수 확인 필요
227,0089C0,KODEX 미국S&P500변동성확대시커버드콜,"42,666,923,216",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
228,0186S0,1Q 코스닥150채권혼합50액티브,"42,523,127,861",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
229,401170,RISE 메타버스,"42,295,889,721",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
230,238720,ACE 일본Nikkei225(H),"42,111,808,761",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
231,139320,TIGER 금은선물(H),"40,970,561,282",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
232,0189B0,TIGER 은액티브,"40,794,733,777",원자재,70% (위험자산),실물 기초자산의 증권 적격성 약관 확인 필요
233,183700,RISE 200채권혼합50,"39,554,746,966",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
234,0112X0,마이티 200TR,"39,019,922,268",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
235,352540,KODEX 일본부동산리츠(H),"38,286,826,838",리츠·인프라,70% (위험자산),부동산 파생 위험평가액 및 기초자산 요건 확인 필요
236,0194M0,ACE 삼성전자단일종목레버리지,"38,150,790,721",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
237,195930,TIGER 유로스탁스50(합성 H),"37,470,362,638",주식-해외,70% (위험자산),파생평가액 40% 한도 및 추적배수 확인 필요
238,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),"37,451,784,361",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
239,452250,ACE 미국30년국채선물레버리지(합성 H),"36,525,801,104",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
240,0192L0,RISE SK하이닉스단일종목레버리지,"35,085,778,655",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
241,449690,TIGER 한중반도체(합성),"34,932,574,351",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
242,241390,RISE V&S셀렉트밸류채권혼합,"34,392,923,589",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
243,122260,KIWOOM 통안채1년,"34,379,018,261",금리·파킹,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
244,276650,RISE 글로벌테크놀로지(합성 H),"34,255,136,600",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
245,153270,KIWOOM 코스피100,"33,633,362,046",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
246,0184E0,1Q 200채권혼합50액티브,"33,384,513,530",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
247,465350,RISE 2차전지TOP10인버스(합성),"32,866,929,847",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
248,352560,KODEX 미국부동산리츠(H),"32,804,815,350",리츠·인프라,70% (위험자산),부동산 파생 위험평가액 및 기초자산 요건 확인 필요
249,0100K0,KODEX 방산TOP10레버리지,"32,266,940,553",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
250,256440,ACE MSCI인도네시아(합성),"32,201,900,880",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
251,459560,KODEX 테슬라밸류체인FactSet,"31,720,004,037",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
252,138910,KODEX 구리선물(H),"30,849,342,128",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
253,459750,RISE 글로벌주식분산액티브,"30,808,965,129",주식-해외,70% (위험자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
254,245350,TIGER 유로스탁스배당30,"30,796,840,241",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
255,248270,TIGER S&P글로벌헬스케어(합성),"30,769,238,974",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
256,0089B0,PLUS 미국나스닥100미국채혼합50,"30,707,053,675",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
257,271060,KODEX 3대농산물선물(H),"30,193,248,516",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
258,468630,KODEX iShares미국투자등급회사채액티브,"29,815,971,472",채권,100% (안전자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
259,252710,TIGER 200선물인버스2X,"29,751,209,126",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
260,261250,KODEX 미국달러선물레버리지,"29,593,553,227",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
261,289480,TIGER 200커버드콜,"28,819,950,041",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
262,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,"28,775,030,717",채권,100% (안전자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
263,0203S0,WON 삼성전자현대차채권혼합50,"28,528,377,301",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
264,415340,KODEX 차이나과창판STAR50(합성),"28,495,772,707",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
265,450190,KODEX 한중반도체(합성),"28,195,958,032",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
266,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),"27,574,037,426",채권,100% (안전자산),커버드콜 옵션 매도 파생평가액 40% 한도 산정 미확인
267,387270,TIGER 글로벌이노베이션액티브,"27,344,845,824",주식-해외,70% (위험자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
268,0192M0,RISE 삼성전자단일종목레버리지,"27,218,831,713",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
269,0049K0,ACE 미국배당퀄리티채권혼합50,"27,003,318,446",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
270,475380,RISE 글로벌리얼티인컴,"26,936,576,454",주식-해외,70% (위험자산),공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
271,167860,KIWOOM 국고채10년레버리지,"26,559,405,849",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
272,440340,TIGER 글로벌멀티에셋TIF액티브,"26,506,868,047",혼합·자산배분,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
273,0224X0,1Q 엔비디아알파벳미국채혼합50,"26,379,000,511",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
274,253250,KIWOOM 200선물레버리지,"26,165,621,956",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
275,185680,KODEX 미국S&P바이오(합성),"25,532,597,666",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
276,245360,TIGER 차이나HSCEI,"25,498,967,513",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
277,419430,KODEX 차이나2차전지MSCI(합성),"24,797,028,780",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
278,225130,ACE 골드선물 레버리지(합성 H),"24,129,450,230",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
279,295020,RISE 국채선물10년인버스,"24,079,115,512",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
280,195970,PLUS 선진국MSCI(합성 H),"24,018,368,168",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
281,0206G0,1Q 현대차기아채권혼합50,"23,954,068,980",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
282,280930,KODEX 미국러셀2000(H),"23,394,840,000",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
283,456680,TIGER 차이나전기차레버리지(합성),"23,330,719,799",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
284,442550,RISE TDF2030액티브 적격,"23,138,412,091",혼합·자산배분,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
285,138230,KIWOOM 미국달러선물,"23,091,326,724",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
286,159800,마이티 코스피100,"23,034,227,948",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
287,204450,KODEX 차이나H레버리지(H),"22,641,613,467",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
288,477730,KODEX 인도타타그룹,"22,342,424,846",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
289,269420,KODEX S&P글로벌인프라(합성),"22,321,110,164",리츠·인프라,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
290,438320,TIGER 차이나항셍테크레버리지(합성 H),"21,837,375,906",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
291,0026E0,KODEX 미국S&P500버퍼3월액티브,"21,453,710,603",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
292,447660,PLUS 애플채권혼합,"21,305,306,220",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
293,217770,TIGER 원유선물인버스(H),"21,295,192,800",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
294,253290,RISE 헬스케어채권혼합,"21,023,578,186",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
295,0198D0,1Q SK하이닉스선물단일종목레버리지,"20,968,898,749",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
296,371450,TIGER 글로벌클라우드컴퓨팅INDXX,"20,622,245,490",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
297,152380,KODEX 국채선물10년,"20,584,863,514",채권,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
298,489000,PLUS 일본엔화초단기국채(합성),"20,135,497,772",금리·파킹,100% (안전자산),채권 파생평가액 40% 한도 및 인버스/레버리지 배수 확인 필요
299,169950,KODEX 차이나A50,"20,079,481,640",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
300,0231Z0,KODEX 코리아TDF2065액티브 적격,"19,676,111,502",혼합·자산배분,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
301,213630,PLUS 미국다우존스고배당주(합성 H),"19,468,230,444",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
302,0192S0,SOL 코스피200채권혼합50,"19,419,052,545",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
303,289040,KODEX MSCI KOREA ESG유니버설,"19,363,573,127",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
304,0234N0,KIWOOM 삼성SK그룹TOP4+,"19,223,525,316",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
305,0104P0,TIGER 코리아배당다우존스위클리커버드콜,"19,161,280,139",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
306,276000,TIGER 글로벌자원생산기업(합성 H),"18,394,528,221",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
307,449580,RISE 테슬라애플아마존채권혼합,"17,690,078,731",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
308,195920,TIGER 일본TOPIX(합성 H),"17,596,583,121",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
309,461910,PLUS 미국테크TOP10레버리지(합성),"17,595,846,784",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
310,468370,KODEX iShares미국인플레이션국채액티브,"17,465,911,081",채권,100% (안전자산),기초펀드 적격성 및 사모펀드 편입 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제6호)
311,415760,SOL 차이나육성산업액티브(합성),"17,413,177,700",주식-해외,70% (위험자산),파생평가액 40% 한도 및 추적배수 확인 필요
312,225060,TIGER 이머징마켓MSCI레버리지(합성 H),"17,295,573,020",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
313,0086C0,TIGER 리츠부동산인프라10채권혼합액티브,"17,168,590,221",채권,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
314,219390,RISE 미국S&P원유생산기업(합성 H),"16,950,282,845",원자재,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
315,236350,TIGER 인도니프티50레버리지(합성),"16,597,146,333",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
316,0223A0,RISE 코스닥커버드콜액티브,"16,240,446,088",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
317,131890,ACE 삼성그룹동일가중,"16,157,920,453",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
318,494420,PLUS 미국배당증가성장주데일리커버드콜,"16,073,173,273",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
319,291130,ACE MSCI멕시코(합성),"16,067,095,656",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
320,0198B0,1Q 삼성전자선물단일종목레버리지,"15,785,651,121",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
321,130680,TIGER 원유선물Enhanced(H),"15,767,208,171",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
322,0193K0,PLUS 삼성전자단일종목레버리지,"15,634,516,336",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
323,114460,ACE 국고채3년,"15,109,060,308",채권,100% (안전자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
324,453010,PLUS KOFR금리,"14,724,121,203",금리·파킹,100% (안전자산),실물 기초자산의 증권 적격성 약관 확인 필요
325,453820,KODEX 인도Nifty50레버리지(합성),"14,582,045,700",주식-해외,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
326,0222F0,마이티 AI데이터센터밸류체인,"14,295,954,984",주식-국내,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
327,137610,TIGER 농산물선물Enhanced(H),"13,981,368,518",원자재,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
328,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,"13,815,177,313",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
329,0153P0,ACE 리츠부동산인프라액티브,"13,725,223,860",리츠·인프라,70% (위험자산),공모 리츠 편입 비율 및 부동산 실물 요건 확인 필요
330,0193L0,PLUS 삼성전자선물단일종목인버스2X,"13,671,549,407",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
331,290080,RISE 200고배당커버드콜ATM,"13,445,549,705",주식-국내,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
332,0104G0,PLUS K방산레버리지,"13,373,585,084",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
333,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,"13,250,978,677",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
334,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,"13,034,608,652",주식-해외,70% (위험자산),협회 공시 미반영 (신규 상장 또는 명칭 미일치)
335,360150,KODEX 코스닥150롱코스피200숏선물,"12,608,997,483",주식-국내,불가,법정 투자 불가 종목 (레버리지/인버스/선물 파생평가액 초과)
336,0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),"12,535,725,734",채권,100% (안전자산),주식 편입한도 40% 이하 여부 약관 확인 필요 (퇴직연금감독규정 제12조 제1항 제2호)
337,396510,TIGER 차이나클린에너지SOLACTIVE,"12,390,717,395",주식-해외,70% (위험자산),파생형 위험평가액 40% 한도 및 추적배수(레버리지/인버스 배제) 확인 필요
